startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-06-08 11:30:00+00:00;33.916;0.0;0.0;0.0;0.0;21.329;44.755;0.0;0.388;0.0;0.0;0.0;0.0;0.244;0.512;0.0;1.1440000000000001
2025-06-08 11:45:00+00:00;34.722;0.0;0.0;0.0;0.0;19.792;45.486;0.0;0.4;0.0;0.0;0.0;0.0;0.228;0.524;0.0;1.1520000000000001
2025-06-08 12:00:00+00:00;33.775;0.0;0.0;0.0;0.0;21.523;44.702;0.0;0.408;0.0;0.0;0.0;0.0;0.26;0.54;0.0;1.208
2025-06-08 12:15:00+00:00;34.146;0.0;0.0;0.0;0.0;24.695;41.159;0.0;0.448;0.0;0.0;0.0;0.0;0.324;0.54;0.0;1.312
2025-06-08 12:30:00+00:00;28.882;0.0;0.0;0.0;0.0;32.609;38.509;0.0;0.372;0.0;0.0;0.0;0.0;0.42;0.496;0.0;1.288
2025-06-08 12:45:00+00:00;30.769;0.0;0.0;0.0;0.0;25.962;43.269;0.0;0.384;0.0;0.0;0.0;0.0;0.324;0.54;0.0;1.248
2025-06-08 13:00:00+00:00;35.762;0.0;0.0;0.662;0.0;23.51;40.066;0.0;0.432;0.0;0.0;0.008;0.0;0.284;0.484;0.0;1.208
2025-06-08 13:15:00+00:00;30.888;0.0;0.0;0.386;0.0;27.413;41.313;0.0;0.32;0.0;0.0;0.004;0.0;0.284;0.428;0.0;1.036
2025-06-08 13:30:00+00:00;33.047;0.0;0.0;0.0;0.0;24.464;42.489;0.0;0.308;0.0;0.0;0.0;0.0;0.228;0.396;0.0;0.932
2025-06-08 13:45:00+00:00;52.843;0.0;0.0;0.0;0.0;19.064;28.094;0.0;0.632;0.0;0.0;0.0;0.0;0.228;0.336;0.0;1.1960000000000002
2025-06-08 14:00:00+00:00;41.202;0.0;0.0;0.0;0.0;28.326;30.472;0.0;0.384;0.0;0.0;0.0;0.0;0.264;0.284;0.0;0.9319999999999999
2025-06-08 14:15:00+00:00;25.328;0.0;0.0;0.0;0.0;39.738;34.934;0.0;0.232;0.0;0.0;0.0;0.0;0.364;0.32;0.0;0.9159999999999999
2025-06-08 14:30:00+00:00;76.868;0.0;0.0;0.144;0.0;10.632;12.356;0.0;2.14;0.0;0.0;0.004;0.0;0.296;0.344;0.0;2.7840000000000003
2025-06-08 14:45:00+00:00;78.267;0.0;0.0;0.133;0.0;12.0;9.6;0.0;2.348;0.0;0.0;0.004;0.0;0.36;0.288;0.0;3.0
2025-06-08 15:00:00+00:00;35.417;0.0;0.0;0.0;0.0;34.583;30.0;0.0;0.34;0.0;0.0;0.0;0.0;0.332;0.288;0.0;0.96
2025-06-08 15:15:00+00:00;34.932;0.0;0.0;0.342;0.0;33.562;31.164;0.0;0.408;0.0;0.0;0.004;0.0;0.392;0.364;0.0;1.168
2025-06-08 15:30:00+00:00;48.244;0.0;0.0;0.468;0.0;27.4;23.888;0.0;0.824;0.0;0.0;0.008;0.0;0.468;0.408;0.0;1.708
2025-06-08 15:45:00+00:00;70.0;0.0;0.0;0.0;0.0;13.714;16.286;0.0;1.96;0.0;0.0;0.0;0.0;0.384;0.456;0.0;2.8
2025-06-08 16:00:00+00:00;54.839;0.0;0.0;0.0;0.0;18.75;26.411;0.0;1.088;0.0;0.0;0.0;0.0;0.372;0.524;0.0;1.984
2025-06-08 16:15:00+00:00;28.333;0.0;0.0;0.0;0.0;28.333;43.333;0.0;0.34;0.0;0.0;0.0;0.0;0.34;0.52;0.0;1.2000000000000002
2025-06-08 16:30:00+00:00;25.322;0.0;0.0;0.0;0.0;33.906;40.773;0.0;0.236;0.0;0.0;0.0;0.0;0.316;0.38;0.0;0.9319999999999999
2025-06-08 16:45:00+00:00;33.688;0.0;0.0;0.0;0.0;35.461;30.851;0.0;0.38;0.0;0.0;0.0;0.0;0.4;0.348;0.0;1.1280000000000001
2025-06-08 17:00:00+00:00;26.761;0.0;0.0;0.0;0.0;44.014;29.225;0.0;0.304;0.0;0.0;0.0;0.0;0.5;0.332;0.0;1.1360000000000001
2025-06-08 17:15:00+00:00;30.07;0.0;0.0;0.0;0.0;34.266;35.664;0.0;0.344;0.0;0.0;0.0;0.0;0.392;0.408;0.0;1.144
2025-06-08 17:30:00+00:00;11.399;0.0;0.0;0.0;0.0;4.307;5.473;78.821;0.352;0.0;0.0;0.0;0.0;0.133;0.169;2.434;3.088
2025-06-08 17:45:00+00:00;28.929;0.0;0.0;0.0;0.0;15.714;18.214;37.143;0.648;0.0;0.0;0.0;0.0;0.352;0.408;0.832;2.2399999999999998
2025-06-08 18:00:00+00:00;29.299;0.0;0.0;0.0;0.0;18.79;27.389;24.522;0.368;0.0;0.0;0.0;0.0;0.236;0.344;0.308;1.256
2025-06-08 18:15:00+00:00;29.625;0.0;0.0;0.0;0.0;26.625;33.875;9.875;0.237;0.0;0.0;0.0;0.0;0.213;0.271;0.079;0.8
2025-06-08 18:30:00+00:00;67.683;0.0;0.0;0.0;0.0;12.805;13.415;6.098;0.111;0.0;0.0;0.0;0.0;0.021;0.022;0.01;0.164
2025-06-08 18:45:00+00:00;75.0;0.0;0.0;0.0;0.0;7.692;9.615;7.692;0.039;0.0;0.0;0.0;0.0;0.004;0.005;0.004;0.052000000000000005
2025-06-08 19:00:00+00:00;4.167;0.0;4.167;0.0;0.0;4.167;8.333;79.167;0.001;0.0;0.001;0.0;0.0;0.001;0.002;0.019;0.024
2025-06-08 19:15:00+00:00;8.333;0.0;8.333;0.0;0.0;4.167;12.5;66.667;0.002;0.0;0.002;0.0;0.0;0.001;0.003;0.016;0.024
2025-06-08 19:30:00+00:00;20.0;0.0;15.0;0.0;0.0;20.0;20.0;25.0;0.004;0.0;0.003;0.0;0.0;0.004;0.004;0.005;0.02
2025-06-08 19:45:00+00:00;16.667;4.167;20.833;0.0;0.0;12.5;20.833;25.0;0.004;0.001;0.005;0.0;0.0;0.003;0.005;0.006;0.024
2025-06-08 20:00:00+00:00;20.0;0.0;30.0;0.0;0.0;15.0;20.0;15.0;0.004;0.0;0.006;0.0;0.0;0.003;0.004;0.003;0.02
2025-06-08 20:15:00+00:00;25.0;0.0;20.0;0.0;0.0;10.0;15.0;30.0;0.005;0.0;0.004;0.0;0.0;0.002;0.003;0.006;0.02
2025-06-08 20:30:00+00:00;15.0;0.0;30.0;0.0;0.0;15.0;25.0;15.0;0.003;0.0;0.006;0.0;0.0;0.003;0.005;0.003;0.02
2025-06-08 20:45:00+00:00;20.0;0.0;20.0;0.0;0.0;20.0;25.0;15.0;0.004;0.0;0.004;0.0;0.0;0.004;0.005;0.003;0.02
2025-06-08 21:00:00+00:00;18.75;0.0;25.0;0.0;0.0;25.0;12.5;18.75;0.003;0.0;0.004;0.0;0.0;0.004;0.002;0.003;0.016
2025-06-08 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-08 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 00:00:00+00:00;25.0;0.0;25.0;0.0;0.0;25.0;0.0;25.0;0.001;0.0;0.001;0.0;0.0;0.001;0.0;0.001;0.004
2025-06-09 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 04:30:00+00:00;2.222;0.0;0.0;28.889;0.0;18.889;2.222;47.778;0.004;0.0;0.0;0.052;0.0;0.034;0.004;0.086;0.18
2025-06-09 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 05:15:00+00:00;4.545;0.0;0.0;38.636;0.0;20.455;0.0;36.364;0.002;0.0;0.0;0.017;0.0;0.009;0.0;0.016;0.044000000000000004
2025-06-09 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 05:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 06:00:00+00:00;7.54;0.0;0.0;42.063;0.0;42.857;7.54;0.0;0.076;0.0;0.0;0.424;0.0;0.432;0.076;0.0;1.008
2025-06-09 06:15:00+00:00;17.241;0.0;0.0;43.793;0.0;30.69;8.276;0.0;0.2;0.0;0.0;0.508;0.0;0.356;0.096;0.0;1.16
2025-06-09 06:30:00+00:00;38.309;0.0;0.0;9.053;29.616;19.784;3.237;0.0;0.639;0.0;0.0;0.151;0.494;0.33;0.054;0.0;1.668
2025-06-09 06:45:00+00:00;22.249;0.0;0.0;0.0;13.203;14.914;4.707;44.927;0.364;0.0;0.0;0.0;0.216;0.244;0.077;0.735;1.636
2025-06-09 07:00:00+00:00;7.527;0.0;0.0;0.0;3.024;8.468;1.949;79.032;0.112;0.0;0.0;0.0;0.045;0.126;0.029;1.176;1.488
2025-06-09 07:15:00+00:00;38.279;0.0;0.0;0.0;0.0;55.193;6.528;0.0;0.516;0.0;0.0;0.0;0.0;0.744;0.088;0.0;1.348
2025-06-09 07:30:00+00:00;66.969;0.0;0.0;0.0;0.544;29.038;3.448;0.0;1.476;0.0;0.0;0.0;0.012;0.64;0.076;0.0;2.204
2025-06-09 07:45:00+00:00;77.974;0.0;0.0;0.0;0.0;20.872;1.154;0.0;3.041;0.0;0.0;0.0;0.0;0.814;0.045;0.0;3.9
2025-06-09 08:00:00+00:00;43.447;0.0;0.0;0.0;0.0;30.097;2.791;23.665;1.432;0.0;0.0;0.0;0.0;0.992;0.092;0.78;3.296
2025-06-09 08:15:00+00:00;30.479;0.0;0.0;0.0;0.0;61.986;7.534;0.0;0.356;0.0;0.0;0.0;0.0;0.724;0.088;0.0;1.168
2025-06-09 08:30:00+00:00;48.039;0.0;0.0;0.0;0.0;33.824;18.137;0.0;0.392;0.0;0.0;0.0;0.0;0.276;0.148;0.0;0.8160000000000001
2025-06-09 08:45:00+00:00;53.646;0.0;0.0;0.0;0.0;34.375;11.979;0.0;0.412;0.0;0.0;0.0;0.0;0.264;0.092;0.0;0.768
2025-06-09 09:00:00+00:00;30.518;0.0;0.0;0.0;0.0;51.226;18.256;0.0;0.448;0.0;0.0;0.0;0.0;0.752;0.268;0.0;1.468
2025-06-09 09:15:00+00:00;28.784;0.0;0.0;0.0;0.0;68.108;3.108;0.0;0.852;0.0;0.0;0.0;0.0;2.016;0.092;0.0;2.96
2025-06-09 09:30:00+00:00;4.765;0.0;0.0;0.0;0.0;29.703;14.913;50.619;0.308;0.0;0.0;0.0;0.0;1.92;0.964;3.272;6.4639999999999995
2025-06-09 09:45:00+00:00;23.481;0.0;0.0;0.0;0.0;43.923;32.597;0.0;0.34;0.0;0.0;0.0;0.0;0.636;0.472;0.0;1.448
2025-06-09 10:00:00+00:00;23.077;0.0;0.0;0.0;0.0;45.701;31.222;0.0;0.408;0.0;0.0;0.0;0.0;0.808;0.552;0.0;1.768
2025-06-09 10:15:00+00:00;24.658;0.0;0.0;0.0;0.0;37.534;37.808;0.0;0.36;0.0;0.0;0.0;0.0;0.548;0.552;0.0;1.46
2025-06-09 10:30:00+00:00;34.385;0.0;0.0;0.0;0.0;25.868;39.748;0.0;0.436;0.0;0.0;0.0;0.0;0.328;0.504;0.0;1.268
2025-06-09 10:45:00+00:00;30.323;0.0;0.0;0.0;0.0;28.71;40.968;0.0;0.376;0.0;0.0;0.0;0.0;0.356;0.508;0.0;1.24
2025-06-09 11:00:00+00:00;28.302;0.0;0.0;0.314;0.0;26.415;44.969;0.0;0.36;0.0;0.0;0.004;0.0;0.336;0.572;0.0;1.272
2025-06-09 11:15:00+00:00;23.955;0.0;0.0;0.279;0.0;38.719;37.047;0.0;0.344;0.0;0.0;0.004;0.0;0.556;0.532;0.0;1.436
2025-06-09 11:30:00+00:00;42.258;0.0;0.0;0.0;0.0;41.1;16.643;0.0;1.168;0.0;0.0;0.0;0.0;1.136;0.46;0.0;2.764
2025-06-09 11:45:00+00:00;70.842;0.0;0.0;0.0;0.0;16.838;12.32;0.0;2.76;0.0;0.0;0.0;0.0;0.656;0.48;0.0;3.896
2025-06-09 12:00:00+00:00;41.304;0.0;0.0;0.0;0.0;16.46;42.236;0.0;0.532;0.0;0.0;0.0;0.0;0.212;0.544;0.0;1.288
2025-06-09 12:15:00+00:00;51.762;0.0;0.0;0.0;0.0;13.55;34.688;0.0;0.764;0.0;0.0;0.0;0.0;0.2;0.512;0.0;1.476
2025-06-09 12:30:00+00:00;37.931;0.0;0.0;0.0;0.0;25.862;36.207;0.0;0.352;0.0;0.0;0.0;0.0;0.24;0.336;0.0;0.9279999999999999
2025-06-09 12:45:00+00:00;34.528;0.0;0.0;0.651;0.0;21.824;42.997;0.0;0.424;0.0;0.0;0.008;0.0;0.268;0.528;0.0;1.228
2025-06-09 13:00:00+00:00;15.772;0.0;0.0;0.325;0.0;7.48;76.423;0.0;0.388;0.0;0.0;0.008;0.0;0.184;1.88;0.0;2.46
2025-06-09 13:15:00+00:00;25.17;0.0;0.0;1.701;0.0;12.925;60.204;0.0;0.296;0.0;0.0;0.02;0.0;0.152;0.708;0.0;1.176
2025-06-09 13:30:00+00:00;60.894;0.0;0.0;0.559;0.0;12.849;25.698;0.0;1.308;0.0;0.0;0.012;0.0;0.276;0.552;0.0;2.148
2025-06-09 13:45:00+00:00;63.469;0.0;0.0;0.612;0.0;13.265;22.653;0.0;1.244;0.0;0.0;0.012;0.0;0.26;0.444;0.0;1.96
2025-06-09 14:00:00+00:00;45.109;0.0;0.0;0.272;0.0;13.043;41.576;0.0;0.664;0.0;0.0;0.004;0.0;0.192;0.612;0.0;1.472
2025-06-09 14:15:00+00:00;21.891;0.0;0.0;1.99;0.0;18.657;57.463;0.0;0.352;0.0;0.0;0.032;0.0;0.3;0.924;0.0;1.608
2025-06-09 14:30:00+00:00;21.411;0.0;0.0;0.756;1.259;17.38;59.194;0.0;0.34;0.0;0.0;0.012;0.02;0.276;0.94;0.0;1.588
2025-06-09 14:45:00+00:00;49.498;0.0;0.0;0.0;0.0;13.773;36.729;0.0;1.38;0.0;0.0;0.0;0.0;0.384;1.024;0.0;2.788
2025-06-09 15:00:00+00:00;40.939;0.0;0.0;0.0;0.0;17.799;41.262;0.0;1.012;0.0;0.0;0.0;0.0;0.44;1.02;0.0;2.472
2025-06-09 15:15:00+00:00;52.928;0.0;0.0;0.0;0.0;18.255;28.817;0.0;1.844;0.0;0.0;0.0;0.0;0.636;1.004;0.0;3.484
2025-06-09 15:30:00+00:00;57.129;0.0;0.0;0.0;0.0;17.383;25.488;0.0;2.34;0.0;0.0;0.0;0.0;0.712;1.044;0.0;4.096
2025-06-09 15:45:00+00:00;59.459;0.0;0.0;0.0;0.0;16.565;23.976;0.0;2.728;0.0;0.0;0.0;0.0;0.76;1.1;0.0;4.588
2025-06-09 16:00:00+00:00;36.788;0.0;0.0;0.146;0.0;24.234;38.832;0.0;1.008;0.0;0.0;0.004;0.0;0.664;1.064;0.0;2.74
2025-06-09 16:15:00+00:00;34.228;0.0;0.0;0.168;0.0;20.805;44.799;0.0;0.816;0.0;0.0;0.004;0.0;0.496;1.068;0.0;2.384
2025-06-09 16:30:00+00:00;40.0;0.0;0.0;0.294;0.0;25.0;34.706;0.0;0.544;0.0;0.0;0.004;0.0;0.34;0.472;0.0;1.36
2025-06-09 16:45:00+00:00;36.897;0.0;0.0;0.0;1.724;29.655;30.345;1.379;0.428;0.0;0.0;0.0;0.02;0.344;0.352;0.016;1.16
2025-06-09 17:00:00+00:00;9.791;0.0;0.0;0.0;2.408;14.125;13.002;60.674;0.244;0.0;0.0;0.0;0.06;0.352;0.324;1.512;2.492
2025-06-09 17:15:00+00:00;13.903;0.0;0.0;0.0;0.0;11.862;30.995;43.24;0.436;0.0;0.0;0.0;0.0;0.372;0.972;1.356;3.136
2025-06-09 17:30:00+00:00;25.82;0.0;0.0;0.0;3.893;23.361;35.451;11.475;0.504;0.0;0.0;0.0;0.076;0.456;0.692;0.224;1.952
2025-06-09 17:45:00+00:00;22.19;0.0;0.0;0.0;7.493;28.818;41.499;0.0;0.308;0.0;0.0;0.0;0.104;0.4;0.576;0.0;1.3880000000000001
2025-06-09 18:00:00+00:00;32.903;0.0;0.0;0.0;3.871;26.129;36.129;0.968;0.408;0.0;0.0;0.0;0.048;0.324;0.448;0.012;1.24
2025-06-09 18:15:00+00:00;52.476;0.0;0.0;0.0;0.0;21.166;26.358;0.0;0.657;0.0;0.0;0.0;0.0;0.265;0.33;0.0;1.252
2025-06-09 18:30:00+00:00;14.865;0.0;0.0;0.0;0.0;11.261;13.288;60.586;0.066;0.0;0.0;0.0;0.0;0.05;0.059;0.269;0.444
2025-06-09 18:45:00+00:00;6.548;0.0;0.0;0.0;0.0;8.333;5.357;79.762;0.011;0.0;0.0;0.0;0.0;0.014;0.009;0.134;0.168
2025-06-09 19:00:00+00:00;16.667;8.333;12.5;0.0;0.0;20.833;16.667;25.0;0.004;0.002;0.003;0.0;0.0;0.005;0.004;0.006;0.024
2025-06-09 19:15:00+00:00;37.5;0.0;20.833;0.0;0.0;12.5;12.5;16.667;0.009;0.0;0.005;0.0;0.0;0.003;0.003;0.004;0.024
2025-06-09 19:30:00+00:00;60.714;0.0;10.714;0.0;0.0;14.286;7.143;7.143;0.017;0.0;0.003;0.0;0.0;0.004;0.002;0.002;0.028000000000000004
2025-06-09 19:45:00+00:00;50.0;0.0;15.0;0.0;0.0;5.0;10.0;20.0;0.01;0.0;0.003;0.0;0.0;0.001;0.002;0.004;0.02
2025-06-09 20:00:00+00:00;15.0;5.0;25.0;0.0;0.0;15.0;20.0;20.0;0.003;0.001;0.005;0.0;0.0;0.003;0.004;0.004;0.02
2025-06-09 20:15:00+00:00;20.833;0.0;20.833;0.0;0.0;16.667;20.833;20.833;0.005;0.0;0.005;0.0;0.0;0.004;0.005;0.005;0.024
2025-06-09 20:30:00+00:00;20.0;5.0;25.0;0.0;0.0;10.0;20.0;20.0;0.004;0.001;0.005;0.0;0.0;0.002;0.004;0.004;0.02
2025-06-09 20:45:00+00:00;20.0;0.0;35.0;0.0;0.0;10.0;20.0;15.0;0.004;0.0;0.007;0.0;0.0;0.002;0.004;0.003;0.02
2025-06-09 21:00:00+00:00;25.0;0.0;30.0;0.0;0.0;10.0;20.0;15.0;0.005;0.0;0.006;0.0;0.0;0.002;0.004;0.003;0.02
2025-06-09 21:15:00+00:00;15.0;5.0;25.0;0.0;0.0;20.0;20.0;15.0;0.003;0.001;0.005;0.0;0.0;0.004;0.004;0.003;0.02
2025-06-09 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-09 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 00:00:00+00:00;25.0;0.0;25.0;0.0;0.0;25.0;0.0;25.0;0.001;0.0;0.001;0.0;0.0;0.001;0.0;0.001;0.004
2025-06-10 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-10 04:30:00+00:00;51.064;0.0;0.0;12.766;0.0;5.319;1.596;29.255;0.096;0.0;0.0;0.024;0.0;0.01;0.003;0.055;0.188
2025-06-10 04:45:00+00:00;26.645;0.0;0.0;19.079;0.0;5.592;8.224;40.461;0.081;0.0;0.0;0.058;0.0;0.017;0.025;0.123;0.304
2025-06-10 05:00:00+00:00;7.407;0.0;0.0;41.667;0.0;5.556;7.716;37.654;0.024;0.0;0.0;0.135;0.0;0.018;0.025;0.122;0.324
2025-06-10 05:15:00+00:00;4.459;0.0;0.0;3.649;0.541;7.297;17.703;66.351;0.033;0.0;0.0;0.027;0.004;0.054;0.131;0.491;0.74
2025-06-10 05:30:00+00:00;7.847;0.0;0.0;5.657;0.912;9.489;16.241;59.854;0.043;0.0;0.0;0.031;0.005;0.052;0.089;0.328;0.548
2025-06-10 05:45:00+00:00;29.07;0.0;0.0;12.791;0.775;24.419;32.946;0.0;0.3;0.0;0.0;0.132;0.008;0.252;0.34;0.0;1.032
2025-06-10 06:00:00+00:00;29.67;0.0;0.0;0.0;1.099;29.121;40.11;0.0;0.216;0.0;0.0;0.0;0.008;0.212;0.292;0.0;0.728
2025-06-10 06:15:00+00:00;28.571;0.0;0.0;0.0;6.122;24.49;40.816;0.0;0.224;0.0;0.0;0.0;0.048;0.192;0.32;0.0;0.784
2025-06-10 06:30:00+00:00;13.772;0.0;0.0;0.0;0.2;8.782;22.555;54.691;0.276;0.0;0.0;0.0;0.004;0.176;0.452;1.096;2.004
2025-06-10 06:45:00+00:00;6.498;0.0;0.0;0.0;0.079;7.25;13.273;72.9;0.164;0.0;0.0;0.0;0.002;0.183;0.335;1.84;2.524
2025-06-10 07:00:00+00:00;8.814;0.0;0.0;36.102;0.0;31.525;23.559;0.0;0.208;0.0;0.0;0.852;0.0;0.744;0.556;0.0;2.36
2025-06-10 07:15:00+00:00;12.179;0.0;0.0;15.385;0.0;47.756;24.679;0.0;0.152;0.0;0.0;0.192;0.0;0.596;0.308;0.0;1.248
2025-06-10 07:30:00+00:00;8.878;0.0;0.0;0.0;0.0;71.524;19.598;0.0;0.212;0.0;0.0;0.0;0.0;1.708;0.468;0.0;2.388
2025-06-10 07:45:00+00:00;7.333;0.0;0.0;0.0;0.0;68.333;14.444;9.889;0.264;0.0;0.0;0.0;0.0;2.46;0.52;0.356;3.6
2025-06-10 08:00:00+00:00;15.708;0.0;0.0;0.0;0.0;45.059;6.047;33.186;0.852;0.0;0.0;0.0;0.0;2.444;0.328;1.8;5.424
