startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby
2025-03-07 08:00:00+00:00;37.586;;;49.31;13.103;0.0;0.872;;;1.144;0.304;0.0;2.32;;0.0;100.0;;0.0;2.32;2.32;100.0;100.0;2.32;0.0638;0.0;;0.0;0.8719951999999999;0.023979867999999998;1.1439920000000001;0.03145978;0.30398959999999997;0.008359714;;;;;;0.0638;0.0;
2025-03-07 08:15:00+00:00;33.376;;;58.408;8.216;0.0;1.04;;;1.82;0.256;0.0;3.116;;0.0;100.0;;0.0;3.116;3.116;100.0;100.0;3.116;0.08569;0.0;;0.0;1.03999616;0.028599894400000003;1.8199932800000003;0.05004981520000001;0.25601056;0.0070402903999999995;;;;;;0.08569;0.0;
2025-03-07 08:30:00+00:00;36.0;;;59.143;4.857;0.0;1.008;;;1.656;0.136;0.0;2.8;;0.0;100.0;;0.0;2.8;2.8;100.0;100.0;2.8;0.077;0.0;;0.0;1.008;0.027719999999999998;1.656004;0.04554011;0.135996;0.00373989;;;;;;0.077;0.0;
2025-03-07 08:45:00+00:00;24.655;;;71.675;3.67;0.0;0.786;;;2.285;0.117;0.0;3.188;;0.0;100.0;;0.0;3.188;3.188;100.0;100.0;3.188;0.08767000000000001;0.0;;0.0;0.7860014000000001;0.021615038500000006;2.284999;0.0628374725;0.1169996;0.003217489;;;;;;0.08767000000000001;0.0;
2025-03-07 09:00:00+00:00;19.531;;;77.148;3.32;0.0;0.1;;;0.395;0.017;0.0;0.512;;0.0;100.0;;0.0;0.512;0.512;100.0;100.0;0.512;0.01408;0.0;;0.0;0.09999872;0.0027499648;0.39499776;0.0108624384;0.0169984;0.00046745600000000005;;;;;;0.01408;0.0;
2025-03-07 09:15:00+00:00;27.927;;;69.464;2.609;0.0;1.584;;;3.94;0.148;0.0;5.672;;0.0;100.0;;0.0;5.672;5.672;100.0;100.0;5.672;0.15597999999999998;0.0;;0.0;1.58401944;0.0435605346;3.93999808;0.10834994719999999;0.14798247999999997;0.0040695181999999995;;;;;;0.15597999999999998;0.0;
2025-03-07 09:30:00+00:00;37.258;;;58.425;4.317;0.0;2.313;;;3.627;0.268;0.0;6.208;;0.0;100.0;;0.0;6.208;6.208;100.0;100.0;6.208;0.17072;0.0;;0.0;2.31297664;0.06360685760000001;3.6270239999999996;0.09974316;0.26799936;0.007369982400000001;;;;;;0.17072;0.0;
2025-03-07 09:45:00+00:00;16.734;;;79.448;3.818;0.0;0.824;;;3.912;0.188;0.0;4.9239999999999995;;0.0;100.0;;0.0;4.924;4.924;100.0;100.0;4.9239999999999995;0.13540999999999997;0.0;;0.0;0.82398216;0.0226595094;3.9120195199999994;0.10758053679999997;0.18799831999999997;0.005169953799999999;;;;;;0.13540999999999997;0.0;
2025-03-07 10:00:00+00:00;9.559;;;84.559;5.882;0.0;0.364;;;3.22;0.224;0.0;3.8080000000000003;;0.0;100.0;;0.0;3.808;3.808;100.0;100.0;3.8080000000000003;0.10472000000000001;0.0;;0.0;0.36400672;0.0100101848;3.22000672;0.0885501848;0.22398656;0.0061596304;;;;;;0.10472000000000001;0.0;
2025-03-07 10:15:00+00:00;6.016;;;87.278;6.706;0.0;0.244;;;3.54;0.272;0.0;4.056;;0.0;100.0;;0.0;4.056;4.056;100.0;100.0;4.056;0.11154;0.0;;0.0;0.24400896;0.0067102464;3.5399956800000005;0.09734988120000002;0.27199536;0.007479872400000001;;;;;;0.11154;0.0;
2025-03-07 10:30:00+00:00;5.547;;;83.853;10.6;0.0;0.146;;;2.207;0.279;0.0;2.6319999999999997;;0.0;100.0;;0.0;2.632;2.632;100.0;100.0;2.6319999999999997;0.07237999999999999;0.0;;0.0;0.14599703999999997;0.0040149185999999995;2.20701096;0.06069280139999999;0.27899199999999996;0.007672279999999998;;;;;;0.07237999999999999;0.0;
2025-03-07 10:45:00+00:00;9.299;;;78.981;11.72;0.0;0.292;;;2.48;0.368;0.0;3.1399999999999997;;0.0;100.0;;0.0;3.14;3.14;100.0;100.0;3.1399999999999997;0.08635;0.0;;0.0;0.29198859999999993;0.0080296865;2.4800033999999993;0.06820009349999999;0.368008;0.010120220000000001;;;;;;0.08635;0.0;
2025-03-07 11:00:00+00:00;8.896;;;85.276;5.828;0.0;0.348;;;3.336;0.228;0.0;3.912;;0.0;100.0;;0.0;3.912;3.912;100.0;100.0;3.912;0.10758;0.0;;0.0;0.34801152;0.0095703168;3.3359971199999996;0.09173992079999999;0.22799136;0.0062697624;;;;;;0.10758;0.0;
2025-03-07 11:15:00+00:00;9.424;;;82.723;7.853;0.0;0.288;;;2.528;0.24;0.0;3.056;;0.0;100.0;;0.0;3.056;3.056;100.0;100.0;3.056;0.08404;0.0;;0.0;0.28799744;0.0079199296;2.52801488;0.06952040920000001;0.23998768;0.006599661200000001;;;;;;0.08404;0.0;
2025-03-07 11:30:00+00:00;8.484;;;84.423;7.093;0.0;0.244;;;2.428;0.204;0.0;2.876;;0.0;100.0;;0.0;2.876;2.876;100.0;100.0;2.876;0.07909;0.0;;0.0;0.24399984;0.006709995599999999;2.42800548;0.0667701507;0.20399467999999998;0.005609853699999999;;;;;;0.07909;0.0;
2025-03-07 11:45:00+00:00;8.356;;;87.062;4.582;0.0;0.248;;;2.584;0.136;0.0;2.9680000000000004;;0.27;99.73;;0.008;2.96;2.968;100.0;100.0;2.9680000000000004;0.08162000000000001;0.0;;0.0;0.24800608000000002;0.0068201672;2.58400016;0.0710600044;0.13599376000000002;0.0037398284000000007;;;;;;0.08139962600000002;0.00022037400000000004;
2025-03-07 12:00:00+00:00;6.351;;;86.919;6.73;0.0;0.268;;;3.668;0.284;0.0;4.22;;0.0;100.0;;0.0;4.22;4.22;100.0;100.0;4.22;0.11605;0.0;;0.0;0.2680122;0.007370335499999999;3.6679817999999997;0.1008694995;0.284006;0.007810165;;;;;;0.11605;0.0;
2025-03-07 12:15:00+00:00;59.886;;;26.996;13.118;0.0;1.26;;;0.568;0.276;0.0;2.104;;2.044;97.956;;0.043;2.061;2.104;100.0;100.0;2.104;0.05786;0.0;;0.0;1.2600014400000001;0.0346500396;0.56799584;0.0156198856;0.27600272;0.0075900748;;;;;;0.0566773416;0.0011826584;
2025-03-07 12:30:00+00:00;94.61;;;0.0;5.39;0.0;2.668;;;0.0;0.152;0.0;2.8200000000000003;;1.135;98.865;;0.032;2.788;2.82;100.0;100.0;2.8200000000000003;0.07755000000000001;0.0;;0.0;2.668002;0.073370055;0.0;0.0;0.151998;0.004179945;;;;;;0.0766698075;0.0008801925000000002;
2025-03-07 12:45:00+00:00;73.103;;;0.0;26.897;0.0;0.424;;;0.0;0.156;0.0;0.58;;0.345;99.655;;0.002;0.578;0.58;100.0;100.0;0.58;0.01595;0.0;;0.0;0.42399739999999997;0.011659928499999998;0.0;0.0;0.1560026;0.004290071499999999;;;;;;0.0158949725;5.5027499999999994e-05;
2025-03-07 13:00:00+00:00;53.488;;;0.0;46.512;0.0;0.184;;;0.0;0.16;0.0;0.344;;0.291;99.709;;0.001;0.343;0.34400000000000003;100.0;100.0;0.344;0.00946;0.0;;0.0;0.18399872;0.0050599648;0.0;0.0;0.16000127999999997;0.004400035199999999;;;;;;0.0094324714;2.7528599999999996e-05;
2025-03-07 13:15:00+00:00;66.055;;;0.0;33.945;0.0;0.288;;;0.0;0.148;0.0;0.43599999999999994;;0.459;99.541;;0.002;0.434;0.436;100.0;100.0;0.43599999999999994;0.011989999999999999;0.0;;0.0;0.2879998;0.007919994500000001;0.0;0.0;0.1480002;0.0040700055;;;;;;0.011934965899999999;5.50341e-05;
2025-03-07 13:30:00+00:00;54.878;;;0.0;45.122;0.0;0.36;;;0.0;0.296;0.0;0.6559999999999999;;0.457;99.543;;0.003;0.653;0.656;100.0;100.0;0.6559999999999999;0.018039999999999997;0.0;;0.0;0.35999968;0.0098999912;0.0;0.0;0.29600032;0.0081400088;;;;;;0.017957557199999998;8.24428e-05;
2025-03-07 13:45:00+00:00;56.757;;;0.0;43.243;0.0;0.336;;;0.0;0.256;0.0;0.5920000000000001;;0.676;99.324;;0.004;0.588;0.592;100.0;100.0;0.5920000000000001;0.016280000000000003;0.0;;0.0;0.33600144000000004;0.009240039600000001;0.0;0.0;0.25599856000000004;0.0070399604000000015;;;;;;0.016169947200000003;0.00011005280000000002;
2025-03-07 14:00:00+00:00;34.579;;;46.262;19.159;0.0;0.296;;;0.396;0.164;0.0;0.856;;0.467;99.533;;0.004;0.852;0.856;100.0;100.0;0.856;0.02354;0.0;;0.0;0.29599623999999997;0.0081398966;0.39600272000000003;0.0108900748;0.16400104;0.0045100285999999995;;;;;;0.0234300682;0.0001099318;
2025-03-07 14:15:00+00:00;39.896;;;40.415;19.689;0.0;0.308;;;0.312;0.152;0.0;0.772;;0.648;99.352;;0.005;0.767;0.772;100.0;100.0;0.772;0.021230000000000002;0.0;;0.0;0.30799712;0.0084699208;0.3120038;0.008580104500000001;0.15199908;0.004179974700000001;;;;;;0.021092429600000004;0.00013757040000000003;
2025-03-07 14:30:00+00:00;54.839;;;0.0;45.161;0.0;0.34;;;0.0;0.28;0.0;0.6200000000000001;;0.968;99.032;;0.006;0.614;0.62;100.0;100.0;0.6200000000000001;0.017050000000000003;0.0;;0.0;0.3400018;0.0093500495;0.0;0.0;0.27999820000000003;0.007699950500000001;;;;;;0.016884956000000003;0.00016504400000000001;
2025-03-07 14:45:00+00:00;40.517;;;0.0;59.483;0.0;0.188;;;0.0;0.276;0.0;0.464;;0.862;99.138;;0.004;0.46;0.464;100.0;100.0;0.464;0.01276;0.0;;0.0;0.18799888000000003;0.005169969200000001;0.0;0.0;0.27600112;0.0075900308;;;;;;0.012650008800000001;0.0001099912;
2025-03-07 15:00:00+00:00;14.644;;;60.092;25.264;0.0;0.222;;;0.911;0.383;0.0;1.516;;1.055;98.945;;0.016;1.5;1.516;100.0;100.0;1.516;0.04169;0.0;;0.0;0.22200304;0.0061050836;0.91099472;0.0250523548;0.38300224;0.010532561599999999;;;;;;0.041250170499999995;0.00043982949999999993;
2025-03-07 15:15:00+00:00;20.349;;;72.965;6.686;0.0;0.21;;;0.753;0.069;0.0;1.032;;0.0;100.0;;0.0;1.032;1.032;100.0;100.0;1.032;0.028380000000000002;0.0;;0.0;0.21000168000000002;0.005775046200000001;0.7529988000000001;0.020707467000000004;0.06899952000000001;0.0018974868000000002;;;;;;0.028380000000000002;0.0;
2025-03-07 15:30:00+00:00;39.881;;;56.349;3.77;0.0;0.201;;;0.284;0.019;0.0;0.504;;0.0;100.0;;0.0;0.504;0.504;100.0;100.0;0.504;0.01386;0.0;;0.0;0.20100024;0.0055275066;0.28399895999999997;0.0078099714;0.019000799999999998;0.000522522;;;;;;0.01386;0.0;
2025-03-07 15:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 16:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 16:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 16:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 16:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 17:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 17:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 17:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 17:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 18:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 18:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 18:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 18:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 19:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 19:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 19:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 19:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 20:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 20:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 20:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 20:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 21:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 21:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 21:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 21:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 22:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 22:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 22:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 22:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 23:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 23:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 23:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-07 23:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 00:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 00:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 00:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 00:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 01:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 01:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 01:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 01:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 02:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 02:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 02:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 02:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 03:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 03:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 03:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 03:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 04:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 04:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 04:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 04:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 05:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 05:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 05:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 05:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 06:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 06:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 06:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 06:45:00+00:00;54.974;;;35.969;9.056;0.0;0.431;;;0.282;0.071;0.0;0.7839999999999999;;0.0;100.0;;0.0;0.784;0.784;100.0;100.0;0.7839999999999999;0.02156;0.0;;0.0;0.43099615999999996;0.0118523944;0.28199695999999996;0.0077549164;0.07099903999999999;0.0019524735999999997;;;;;;0.02156;0.0;
2025-03-08 07:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 07:15:00+00:00;23.782;;;70.487;5.731;0.0;0.332;;;0.984;0.08;0.0;1.3960000000000001;;0.0;100.0;;0.0;1.396;1.396;100.0;100.0;1.3960000000000001;0.03839;0.0;;0.0;0.33199672;0.0091299098;0.9839985200000001;0.0270599593;0.08000476000000001;0.0022001309;;;;;;0.03839;0.0;
2025-03-08 07:30:00+00:00;49.159;;;47.757;3.084;0.0;1.052;;;1.022;0.066;0.0;2.14;;0.0;100.0;;0.0;2.14;2.14;100.0;100.0;2.14;0.058850000000000006;0.0;;0.0;1.0520026;0.0289300715;1.0219998000000001;0.028104994500000004;0.0659976;0.0018149340000000003;;;;;;0.058850000000000006;0.0;
2025-03-08 07:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 08:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 08:15:00+00:00;32.633;;;65.219;2.148;0.0;0.714;;;1.427;0.047;0.0;2.188;;0.0;100.0;;0.0;2.188;2.188;100.0;100.0;2.188;0.06017000000000001;0.0;;0.0;0.7140100400000001;0.019635276100000005;1.42699172;0.0392422723;0.04699824000000001;0.0012924516000000004;;;;;;0.06017000000000001;0.0;
2025-03-08 08:30:00+00:00;16.916;;;79.32;3.763;0.0;0.881;;;4.131;0.196;0.0;5.208;;0.0;100.0;;0.0;5.208;5.208;100.0;100.0;5.208;0.14322000000000001;0.0;;0.0;0.8809852800000001;0.024227095200000003;4.1309856;0.113602104;0.19597704;0.0053893686000000005;;;;;;0.14322000000000001;0.0;
2025-03-08 08:45:00+00:00;19.381;;;75.425;5.194;0.0;0.821;;;3.195;0.22;0.0;4.236;;0.0;100.0;;0.0;4.236;4.236;100.0;100.0;4.236;0.11649;0.0;;0.0;0.82097916;0.0225769269;3.195003;0.0878625825;0.22001784;0.0060504906;;;;;;0.11649;0.0;
2025-03-08 09:00:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 09:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 09:30:00+00:00;21.429;;;74.83;3.741;0.0;0.252;;;0.88;0.044;0.0;1.176;;0.0;100.0;;0.0;1.176;1.176;100.0;100.0;1.176;0.03234;0.0;;0.0;0.25200503999999996;0.006930138599999999;0.8800007999999999;0.024200021999999998;0.04399416;0.0012098394;;;;;;0.03234;0.0;
2025-03-08 09:45:00+00:00;20.55;;;74.084;5.366;0.0;0.157;;;0.566;0.041;0.0;0.764;;0.0;100.0;;0.0;0.764;0.764;100.0;100.0;0.764;0.02101;0.0;;0.0;0.157002;0.004317555000000001;0.56600176;0.015565048400000002;0.04099624;0.0011273966000000001;;;;;;0.02101;0.0;
2025-03-08 10:00:00+00:00;15.421;;;78.271;6.308;0.0;0.066;;;0.335;0.027;0.0;0.42800000000000005;;0.0;100.0;;0.0;0.428;0.428;100.0;100.0;0.42800000000000005;0.011770000000000001;0.0;;0.0;0.06600188;0.0018150517;0.33499988;0.009212496700000001;0.026998240000000003;0.0007424516000000001;;;;;;0.011770000000000001;0.0;
2025-03-08 10:15:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 10:30:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 10:45:00+00:00;;;;;;;0.0;;;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-08 11:00:00+00:00;57.988;;;38.609;3.402;0.0;0.392;;;0.261;0.023;0.0;0.676;;0.0;100.0;;0.0;0.676;0.676;100.0;100.0;0.676;0.018590000000000002;0.0;;0.0;0.39199888;0.010779969200000001;0.26099684000000006;0.007177413100000002;0.022997520000000004;0.0006324318000000001;;;;;;0.018590000000000002;0.0;
2025-03-08 11:15:00+00:00;34.228;;;61.577;4.195;0.0;0.204;;;0.367;0.025;0.0;0.596;;0.0;100.0;;0.0;0.596;0.596;100.0;100.0;0.596;0.01639;0.0;;0.0;0.20399888000000002;0.0056099692;0.36699891999999995;0.010092470299999998;0.0250022;0.0006875605;;;;;;0.01639;0.0;
2025-03-08 11:30:00+00:00;8.75;;;80.937;10.312;0.0;0.028;;;0.259;0.033;0.0;0.32000000000000006;;0.0;100.0;;0.0;0.32;0.32;100.0;100.0;0.32000000000000006;0.008800000000000002;0.0;;0.0;0.028000000000000004;0.0007700000000000002;0.2589984;0.007122456000000001;0.032998400000000004;0.0009074560000000002;;;;;;0.008800000000000002;0.0;
2025-03-08 11:45:00+00:00;14.229;;;80.929;4.842;0.0;0.144;;;0.819;0.049;0.0;1.012;;0.0;100.0;;0.0;1.012;1.012;100.0;100.0;1.012;0.02783;0.0;;0.0;0.14399748;0.0039599307;0.8190014800000001;0.022522540700000003;0.049001039999999996;0.0013475286;;;;;;0.02783;0.0;
2025-03-08 12:00:00+00:00;13.209;;;83.072;3.718;0.0;0.27;;;1.698;0.076;0.0;2.044;;0.391;99.609;;0.008;2.036;2.044;100.0;100.0;2.044;0.05621;0.0;;0.0;0.26999196;0.0074247789;1.6979916800000001;0.046694771200000006;0.07599592;0.0020898878;;;;;;0.0559902189;0.00021978110000000004;
2025-03-08 12:15:00+00:00;14.402;;;80.978;4.62;0.0;0.053;;;0.298;0.017;0.0;0.368;;0.0;100.0;;0.0;0.368;0.368;100.0;100.0;0.368;0.01012;0.0;;0.0;0.052999359999999995;0.0014574823999999999;0.29799904;0.0081949736;0.0170016;0.000467544;;;;;;0.01012;0.0;
