startedAt;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;total_sum_cons
2025-06-19 04:15:00+00:00;49.038;25.481;25.481;0.102;0.053;0.053;0.208
2025-06-19 04:30:00+00:00;50.575;34.77;14.655;0.176;0.121;0.051;0.348
2025-06-19 04:45:00+00:00;34.75;52.75;12.5;0.139;0.211;0.05;0.4
2025-06-19 05:00:00+00:00;37.333;39.167;23.5;0.224;0.235;0.141;0.6
2025-06-19 05:15:00+00:00;31.152;40.052;28.796;0.238;0.306;0.22;0.764
2025-06-19 05:30:00+00:00;50.638;31.383;17.979;0.476;0.295;0.169;0.94
2025-06-19 05:45:00+00:00;38.45;51.608;9.942;0.526;0.706;0.136;1.3679999999999999
2025-06-19 06:00:00+00:00;50.935;38.259;10.806;0.872;0.655;0.185;1.7120000000000002
2025-06-19 06:15:00+00:00;18.762;45.095;36.143;0.394;0.947;0.759;2.1
2025-06-19 06:30:00+00:00;34.811;10.284;54.905;0.809;0.239;1.276;2.324
2025-06-19 06:45:00+00:00;41.042;5.833;53.125;0.788;0.112;1.02;1.92
2025-06-19 07:00:00+00:00;48.372;9.535;42.093;0.832;0.164;0.724;1.72
2025-06-19 07:15:00+00:00;71.207;12.074;16.718;0.92;0.156;0.216;1.292
2025-06-19 07:30:00+00:00;75.593;11.186;13.22;0.892;0.132;0.156;1.1800000000000002
2025-06-19 07:45:00+00:00;78.36;8.656;12.984;1.376;0.152;0.228;1.7559999999999998
2025-06-19 08:00:00+00:00;71.171;16.216;12.613;0.948;0.216;0.168;1.3319999999999999
2025-06-19 08:15:00+00:00;68.333;18.333;13.333;0.82;0.22;0.16;1.2
2025-06-19 08:30:00+00:00;70.034;17.172;12.795;0.832;0.204;0.152;1.188
2025-06-19 08:45:00+00:00;76.271;12.881;10.847;0.9;0.152;0.128;1.1800000000000002
2025-06-19 09:00:00+00:00;73.72;12.969;13.311;0.864;0.152;0.156;1.172
2025-06-19 09:15:00+00:00;69.474;14.737;15.789;0.792;0.168;0.18;1.1400000000000001
2025-06-19 09:30:00+00:00;81.073;5.678;13.249;1.028;0.072;0.168;1.268
2025-06-19 09:45:00+00:00;80.495;5.769;13.736;1.172;0.084;0.2;1.456
2025-06-19 10:00:00+00:00;69.784;16.906;13.309;0.776;0.188;0.148;1.112
2025-06-19 10:15:00+00:00;75.0;13.433;11.567;0.804;0.144;0.124;1.072
2025-06-19 10:30:00+00:00;68.945;7.227;23.828;1.412;0.148;0.488;2.048
2025-06-19 10:45:00+00:00;72.829;12.605;14.566;1.04;0.18;0.208;1.428
2025-06-19 11:00:00+00:00;67.391;18.478;14.13;0.744;0.204;0.156;1.104
2025-06-19 11:15:00+00:00;69.288;15.356;15.356;0.74;0.164;0.164;1.068
2025-06-19 11:30:00+00:00;54.324;20.27;25.405;0.804;0.3;0.376;1.48
2025-06-19 11:45:00+00:00;55.429;32.286;12.286;0.776;0.452;0.172;1.4
2025-06-19 12:00:00+00:00;58.442;17.208;24.351;0.72;0.212;0.3;1.232
2025-06-19 12:15:00+00:00;25.884;11.033;63.083;0.732;0.312;1.784;2.8280000000000003
2025-06-19 12:30:00+00:00;57.329;21.498;21.173;0.704;0.264;0.26;1.228
2025-06-19 12:45:00+00:00;37.228;17.426;45.347;0.752;0.352;0.916;2.02
2025-06-19 13:00:00+00:00;35.526;15.038;49.436;0.756;0.32;1.052;2.128
2025-06-19 13:15:00+00:00;57.705;27.869;14.426;0.704;0.34;0.176;1.22
2025-06-19 13:30:00+00:00;53.012;32.53;14.458;0.704;0.432;0.192;1.3279999999999998
2025-06-19 13:45:00+00:00;64.945;18.819;16.236;0.704;0.204;0.176;1.084
2025-06-19 14:00:00+00:00;25.362;5.507;69.13;0.7;0.152;1.908;2.76
2025-06-19 14:15:00+00:00;54.701;12.251;33.048;0.768;0.172;0.464;1.404
2025-06-19 14:30:00+00:00;70.189;21.887;7.925;0.744;0.232;0.084;1.06
2025-06-19 14:45:00+00:00;68.482;22.957;8.56;0.704;0.236;0.088;1.028
2025-06-19 15:00:00+00:00;65.038;21.053;13.91;0.692;0.224;0.148;1.064
2025-06-19 15:15:00+00:00;62.278;24.911;12.811;0.7;0.28;0.144;1.124
2025-06-19 15:30:00+00:00;65.411;21.233;13.356;0.764;0.248;0.156;1.1680000000000001
2025-06-19 15:45:00+00:00;57.219;13.102;29.679;0.856;0.196;0.444;1.496
2025-06-19 16:00:00+00:00;51.724;11.823;36.453;0.84;0.192;0.592;1.6239999999999999
2025-06-19 16:15:00+00:00;61.932;20.455;17.614;0.872;0.288;0.248;1.408
2025-06-19 16:30:00+00:00;70.629;12.587;16.783;0.808;0.144;0.192;1.1440000000000001
2025-06-19 16:45:00+00:00;65.657;10.438;23.906;0.78;0.124;0.284;1.188
2025-06-19 17:00:00+00:00;45.876;23.711;30.412;0.356;0.184;0.236;0.776
2025-06-19 17:15:00+00:00;39.535;24.419;36.047;0.272;0.168;0.248;0.6880000000000001
2025-06-19 17:30:00+00:00;55.14;17.29;27.57;0.472;0.148;0.236;0.856
2025-06-19 17:45:00+00:00;75.0;11.864;13.136;0.708;0.112;0.124;0.944
2025-06-19 18:00:00+00:00;66.667;17.544;15.789;0.152;0.04;0.036;0.22799999999999998
2025-06-19 18:15:00+00:00;53.75;16.25;30.0;0.043;0.013;0.024;0.07999999999999999
2025-06-19 18:30:00+00:00;61.25;12.321;26.429;0.343;0.069;0.148;0.56
2025-06-19 18:45:00+00:00;56.637;19.912;23.451;0.256;0.09;0.106;0.452
2025-06-19 19:00:00+00:00;67.241;17.241;15.517;0.156;0.04;0.036;0.23199999999999998
2025-06-19 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-19 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 03:45:00+00:00;75.0;12.5;12.5;0.006;0.001;0.001;0.008
2025-06-20 04:00:00+00:00;70.139;18.75;11.111;0.101;0.027;0.016;0.14400000000000002
2025-06-20 04:15:00+00:00;74.02;11.765;14.216;0.151;0.024;0.029;0.20400000000000001
2025-06-20 04:30:00+00:00;74.219;11.719;14.062;0.285;0.045;0.054;0.384
2025-06-20 04:45:00+00:00;66.279;16.085;17.636;0.342;0.083;0.091;0.516
2025-06-20 05:00:00+00:00;52.985;33.022;13.993;0.284;0.177;0.075;0.536
2025-06-20 05:15:00+00:00;43.852;15.847;40.301;0.321;0.116;0.295;0.732
2025-06-20 05:30:00+00:00;25.466;9.981;64.552;0.273;0.107;0.692;1.072
2025-06-20 05:45:00+00:00;52.078;21.745;26.177;0.752;0.314;0.378;1.444
2025-06-20 06:00:00+00:00;41.148;9.51;49.342;0.688;0.159;0.825;1.672
2025-06-20 06:15:00+00:00;51.087;5.797;43.116;1.128;0.128;0.952;2.2079999999999997
2025-06-20 06:30:00+00:00;69.401;12.195;18.404;1.252;0.22;0.332;1.804
2025-06-20 06:45:00+00:00;61.371;13.707;24.922;0.788;0.176;0.32;1.284
2025-06-20 07:00:00+00:00;35.584;7.847;56.569;0.78;0.172;1.24;2.192
2025-06-20 07:15:00+00:00;27.072;6.354;66.575;0.784;0.184;1.928;2.896
2025-06-20 07:30:00+00:00;46.272;8.795;44.933;0.968;0.184;0.94;2.0919999999999996
2025-06-20 07:45:00+00:00;68.59;16.667;14.744;0.856;0.208;0.184;1.248
2025-06-20 08:00:00+00:00;73.317;14.214;12.469;1.176;0.228;0.2;1.604
2025-06-20 08:15:00+00:00;77.778;12.018;10.204;1.372;0.212;0.18;1.7640000000000002
2025-06-20 08:30:00+00:00;66.049;18.827;15.123;0.856;0.244;0.196;1.296
2025-06-20 08:45:00+00:00;45.243;8.245;46.512;0.856;0.156;0.88;1.892
2025-06-20 09:00:00+00:00;39.383;7.985;52.632;0.868;0.176;1.16;2.2039999999999997
2025-06-20 09:15:00+00:00;53.598;34.988;11.414;0.864;0.564;0.184;1.6119999999999999
2025-06-20 09:30:00+00:00;16.091;52.276;31.633;0.82;2.664;1.612;5.096
2025-06-20 09:45:00+00:00;17.572;63.406;19.022;0.776;2.8;0.84;4.4159999999999995
2025-06-20 10:00:00+00:00;22.25;31.479;46.271;0.704;0.996;1.464;3.1639999999999997
2025-06-20 10:15:00+00:00;44.24;35.023;20.737;0.768;0.608;0.36;1.736
2025-06-20 10:30:00+00:00;59.064;30.994;9.942;0.808;0.424;0.136;1.368
2025-06-20 10:45:00+00:00;58.075;33.851;8.075;0.748;0.436;0.104;1.288
2025-06-20 11:00:00+00:00;37.5;26.907;35.593;0.708;0.508;0.672;1.888
2025-06-20 11:15:00+00:00;33.333;26.857;39.81;0.7;0.564;0.836;2.0999999999999996
2025-06-20 11:30:00+00:00;66.19;25.0;8.81;1.112;0.42;0.148;1.6800000000000002
2025-06-20 11:45:00+00:00;69.132;17.685;13.183;0.86;0.22;0.164;1.244
2025-06-20 12:00:00+00:00;68.731;17.957;13.313;0.888;0.232;0.172;1.292
2025-06-20 12:15:00+00:00;69.492;21.017;9.492;0.82;0.248;0.112;1.18
2025-06-20 12:30:00+00:00;61.176;14.706;24.118;0.832;0.2;0.328;1.3599999999999999
2025-06-20 12:45:00+00:00;25.644;6.012;68.344;0.836;0.196;2.228;3.2600000000000002
2025-06-20 13:00:00+00:00;59.78;17.631;22.59;0.868;0.256;0.328;1.452
2025-06-20 13:15:00+00:00;65.889;18.659;15.452;0.904;0.256;0.212;1.3719999999999999
2025-06-20 13:30:00+00:00;68.092;12.829;19.079;0.828;0.156;0.232;1.216
2025-06-20 13:45:00+00:00;65.101;16.443;18.456;0.776;0.196;0.22;1.1920000000000002
2025-06-20 14:00:00+00:00;56.677;20.772;22.552;0.764;0.28;0.304;1.348
2025-06-20 14:15:00+00:00;65.667;20.333;14.0;0.788;0.244;0.168;1.2000000000000002
2025-06-20 14:30:00+00:00;75.824;10.989;13.187;0.828;0.12;0.144;1.092
2025-06-20 14:45:00+00:00;70.863;13.309;15.827;0.788;0.148;0.176;1.112
2025-06-20 15:00:00+00:00;65.0;21.786;13.214;0.728;0.244;0.148;1.12
2025-06-20 15:15:00+00:00;64.706;21.569;13.725;0.792;0.264;0.168;1.2240000000000002
2025-06-20 15:30:00+00:00;56.267;34.262;9.471;0.808;0.492;0.136;1.436
2025-06-20 15:45:00+00:00;63.343;23.754;12.903;0.864;0.324;0.176;1.3639999999999999
2025-06-20 16:00:00+00:00;65.337;17.287;17.376;0.737;0.195;0.196;1.1280000000000001
2025-06-20 16:15:00+00:00;63.113;12.925;23.962;0.669;0.137;0.254;1.06
2025-06-20 16:30:00+00:00;67.279;11.397;21.324;0.732;0.124;0.232;1.088
2025-06-20 16:45:00+00:00;41.935;22.177;35.887;0.416;0.22;0.356;0.992
2025-06-20 17:00:00+00:00;40.127;30.573;29.299;0.252;0.192;0.184;0.628
2025-06-20 17:15:00+00:00;81.838;7.585;10.577;1.532;0.142;0.198;1.8719999999999999
2025-06-20 17:30:00+00:00;70.671;15.459;13.869;0.8;0.175;0.157;1.1320000000000001
2025-06-20 17:45:00+00:00;62.085;26.185;11.73;0.524;0.221;0.099;0.8440000000000001
2025-06-20 18:00:00+00:00;36.41;36.41;27.179;0.284;0.284;0.212;0.7799999999999999
2025-06-20 18:15:00+00:00;63.411;22.517;14.073;0.383;0.136;0.085;0.6040000000000001
2025-06-20 18:30:00+00:00;68.75;19.643;11.607;0.077;0.022;0.013;0.11199999999999999
2025-06-20 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-20 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 04:00:00+00:00;84.0;12.0;4.0;0.084;0.012;0.004;0.1
2025-06-21 04:15:00+00:00;87.891;7.812;4.297;0.225;0.02;0.011;0.256
2025-06-21 04:30:00+00:00;84.74;7.143;8.117;0.261;0.022;0.025;0.308
2025-06-21 04:45:00+00:00;75.822;18.586;5.592;0.461;0.113;0.034;0.6080000000000001
2025-06-21 05:00:00+00:00;74.682;20.382;4.936;0.469;0.128;0.031;0.628
2025-06-21 05:15:00+00:00;80.779;13.945;5.276;0.643;0.111;0.042;0.796
2025-06-21 05:30:00+00:00;82.947;9.189;7.864;1.002;0.111;0.095;1.208
2025-06-21 05:45:00+00:00;68.012;8.069;23.919;0.944;0.112;0.332;1.388
2025-06-21 06:00:00+00:00;66.948;12.662;20.39;1.031;0.195;0.314;1.54
2025-06-21 06:15:00+00:00;85.08;7.162;7.759;1.283;0.108;0.117;1.508
2025-06-21 06:30:00+00:00;48.249;3.648;48.103;0.992;0.075;0.989;2.056
2025-06-21 06:45:00+00:00;27.41;53.238;19.352;0.364;0.707;0.257;1.3279999999999998
2025-06-21 07:00:00+00:00;9.566;59.39;31.045;0.163;1.012;0.529;1.704
2025-06-21 07:15:00+00:00;15.649;34.924;49.427;0.328;0.732;1.036;2.096
2025-06-21 07:30:00+00:00;32.955;48.106;18.939;0.348;0.508;0.2;1.056
2025-06-21 07:45:00+00:00;22.222;61.728;16.049;0.288;0.8;0.208;1.296
2025-06-21 08:00:00+00:00;13.255;77.778;8.967;0.272;1.596;0.184;2.052
2025-06-21 08:15:00+00:00;12.53;47.202;40.268;0.412;1.552;1.324;3.2880000000000003
2025-06-21 08:30:00+00:00;15.506;46.203;38.291;0.392;1.168;0.968;2.528
2025-06-21 08:45:00+00:00;25.948;64.14;9.913;0.356;0.88;0.136;1.3719999999999999
2025-06-21 09:00:00+00:00;23.609;71.501;4.89;0.56;1.696;0.116;2.372
2025-06-21 09:15:00+00:00;17.11;79.341;3.549;0.54;2.504;0.112;3.156
2025-06-21 09:30:00+00:00;14.956;81.525;3.519;0.408;2.224;0.096;2.728
2025-06-21 09:45:00+00:00;19.546;77.646;2.808;0.724;2.876;0.104;3.7039999999999997
2025-06-21 10:00:00+00:00;42.825;51.57;5.605;0.764;0.92;0.1;1.784
2025-06-21 10:15:00+00:00;36.24;58.333;5.426;0.748;1.204;0.112;2.064
2025-06-21 10:30:00+00:00;46.479;44.507;9.014;0.66;0.632;0.128;1.42
2025-06-21 10:45:00+00:00;41.232;49.526;9.242;0.696;0.836;0.156;1.688
2025-06-21 11:00:00+00:00;61.522;33.913;4.565;1.132;0.624;0.084;1.8399999999999999
2025-06-21 11:15:00+00:00;76.444;19.111;4.444;1.376;0.344;0.08;1.7999999999999998
2025-06-21 11:30:00+00:00;36.53;58.295;5.175;0.96;1.532;0.136;2.628
2025-06-21 11:45:00+00:00;29.358;66.208;4.434;0.768;1.732;0.116;2.616
2025-06-21 12:00:00+00:00;33.043;62.087;4.87;0.76;1.428;0.112;2.3
2025-06-21 12:15:00+00:00;67.897;21.033;11.07;0.736;0.228;0.12;1.084
2025-06-21 12:30:00+00:00;64.983;27.946;7.071;0.772;0.332;0.084;1.1880000000000002
2025-06-21 12:45:00+00:00;57.101;35.942;6.957;0.788;0.496;0.096;1.38
2025-06-21 13:00:00+00:00;71.875;17.188;10.938;0.736;0.176;0.112;1.024
2025-06-21 13:15:00+00:00;81.366;11.594;7.039;1.572;0.224;0.136;1.932
2025-06-21 13:30:00+00:00;62.284;28.72;8.997;0.72;0.332;0.104;1.156
2025-06-21 13:45:00+00:00;72.797;15.326;11.877;0.76;0.16;0.124;1.044
2025-06-21 14:00:00+00:00;75.093;14.498;10.409;0.808;0.156;0.112;1.076
2025-06-21 14:15:00+00:00;65.854;24.042;10.105;0.756;0.276;0.116;1.1480000000000001
2025-06-21 14:30:00+00:00;63.732;26.408;9.859;0.724;0.3;0.112;1.136
2025-06-21 14:45:00+00:00;48.138;14.894;36.968;0.724;0.224;0.556;1.504
2025-06-21 15:00:00+00:00;68.889;18.519;12.593;0.744;0.2;0.136;1.08
2025-06-21 15:15:00+00:00;54.447;15.633;29.919;0.808;0.232;0.444;1.484
2025-06-21 15:30:00+00:00;65.677;14.851;19.472;0.796;0.18;0.236;1.212
2025-06-21 15:45:00+00:00;68.345;20.144;11.511;0.76;0.224;0.128;1.112
2025-06-21 16:00:00+00:00;64.094;22.819;13.087;0.764;0.272;0.156;1.1920000000000002
2025-06-21 16:15:00+00:00;63.851;25.676;10.473;0.756;0.304;0.124;1.184
2025-06-21 16:30:00+00:00;60.252;18.297;21.451;0.764;0.232;0.272;1.268
2025-06-21 16:45:00+00:00;65.484;16.129;18.387;0.812;0.2;0.228;1.2400000000000002
2025-06-21 17:00:00+00:00;62.951;26.23;10.82;0.768;0.32;0.132;1.22
2025-06-21 17:15:00+00:00;62.119;26.695;11.186;0.733;0.315;0.132;1.18
2025-06-21 17:30:00+00:00;66.085;22.61;11.305;0.719;0.246;0.123;1.088
2025-06-21 17:45:00+00:00;68.91;22.543;8.547;0.645;0.211;0.08;0.9359999999999999
2025-06-21 18:00:00+00:00;76.847;16.995;6.158;0.624;0.138;0.05;0.812
2025-06-21 18:15:00+00:00;81.25;8.854;9.896;0.624;0.068;0.076;0.768
2025-06-21 18:30:00+00:00;71.831;18.134;10.035;0.408;0.103;0.057;0.568
2025-06-21 18:45:00+00:00;63.483;27.247;9.27;0.226;0.097;0.033;0.356
2025-06-21 19:00:00+00:00;62.963;26.389;10.648;0.136;0.057;0.023;0.21600000000000003
2025-06-21 19:15:00+00:00;75.0;16.667;8.333;0.009;0.002;0.001;0.012
2025-06-21 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-21 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-06-22 04:00:00+00:00;70.0;23.0;7.0;0.07;0.023;0.007;0.1
2025-06-22 04:15:00+00:00;76.724;14.655;8.621;0.089;0.017;0.01;0.11599999999999999
2025-06-22 04:30:00+00:00;72.396;16.146;11.458;0.278;0.062;0.044;0.384
2025-06-22 04:45:00+00:00;75.266;14.096;10.638;0.283;0.053;0.04;0.376
2025-06-22 05:00:00+00:00;73.661;10.268;16.071;0.495;0.069;0.108;0.6719999999999999
2025-06-22 05:15:00+00:00;74.885;14.055;11.06;0.65;0.122;0.096;0.868
2025-06-22 05:30:00+00:00;44.898;50.204;4.898;0.44;0.492;0.048;0.98
2025-06-22 05:45:00+00:00;60.434;32.353;7.213;0.863;0.462;0.103;1.428
2025-06-22 06:00:00+00:00;63.158;24.854;11.988;0.864;0.34;0.164;1.368
2025-06-22 06:15:00+00:00;64.918;23.279;11.803;0.792;0.284;0.144;1.22
2025-06-22 06:30:00+00:00;74.175;12.233;13.592;1.528;0.252;0.28;2.06
2025-06-22 06:45:00+00:00;49.879;21.792;28.329;0.824;0.36;0.468;1.652
2025-06-22 07:00:00+00:00;24.736;69.352;5.911;0.657;1.842;0.157;2.656
2025-06-22 07:15:00+00:00;11.033;80.867;8.099;0.346;2.536;0.254;3.136
2025-06-22 07:30:00+00:00;10.959;79.041;10.0;0.32;2.308;0.292;2.9199999999999995
2025-06-22 07:45:00+00:00;22.846;55.431;21.723;0.244;0.592;0.232;1.068
2025-06-22 08:00:00+00:00;24.742;48.969;26.289;0.192;0.38;0.204;0.776
2025-06-22 08:15:00+00:00;25.116;45.581;29.302;0.216;0.392;0.252;0.86
2025-06-22 08:30:00+00:00;15.759;21.401;62.84;0.324;0.44;1.292;2.056
2025-06-22 08:45:00+00:00;32.927;51.626;15.447;0.324;0.508;0.152;0.984
2025-06-22 09:00:00+00:00;31.373;51.961;16.667;0.256;0.424;0.136;0.8160000000000001
2025-06-22 09:15:00+00:00;58.8;26.8;14.4;0.588;0.268;0.144;1.0
2025-06-22 09:30:00+00:00;34.825;57.782;7.393;0.716;1.188;0.152;2.056
2025-06-22 09:45:00+00:00;19.13;75.845;5.024;0.792;3.14;0.208;4.140000000000001
2025-06-22 10:00:00+00:00;29.657;62.258;8.085;0.796;1.671;0.217;2.684
2025-06-22 10:15:00+00:00;36.717;52.284;10.998;0.868;1.236;0.26;2.364
2025-06-22 10:30:00+00:00;62.997;31.295;5.708;2.472;1.228;0.224;3.924
2025-06-22 10:45:00+00:00;63.193;31.933;4.874;1.504;0.76;0.116;2.38
2025-06-22 11:00:00+00:00;68.75;25.947;5.303;1.452;0.548;0.112;2.112
2025-06-22 11:15:00+00:00;66.127;18.893;14.98;1.96;0.56;0.444;2.964
2025-06-22 11:30:00+00:00;44.107;27.5;28.393;0.988;0.616;0.636;2.24
2025-06-22 11:45:00+00:00;42.91;27.072;30.018;0.932;0.588;0.652;2.172
2025-06-22 12:00:00+00:00;61.146;27.813;11.04;1.152;0.524;0.208;1.884
2025-06-22 12:15:00+00:00;72.143;20.857;7.0;2.02;0.584;0.196;2.8
2025-06-22 12:30:00+00:00;62.667;25.6;11.733;0.94;0.384;0.176;1.5
2025-06-22 12:45:00+00:00;75.155;13.043;11.801;0.968;0.168;0.152;1.288
2025-06-22 13:00:00+00:00;73.312;12.219;14.469;0.912;0.152;0.18;1.244
