startedAt;valueprodauto;valueprodauto
2025-03-25 08:15:00+00:00;0.564;1.896
2025-03-25 08:30:00+00:00;0.48;2.48
2025-03-25 08:45:00+00:00;0.336;0.192
2025-03-25 09:00:00+00:00;0.636;0.248
2025-03-25 09:15:00+00:00;0.884;0.284
2025-03-25 09:30:00+00:00;0.748;0.7
2025-03-25 09:45:00+00:00;0.792;4.476
2025-03-25 10:00:00+00:00;0.456;0.42
2025-03-25 10:15:00+00:00;0.448;0.292
2025-03-25 10:30:00+00:00;0.364;0.268
2025-03-25 10:45:00+00:00;0.608;0.396
2025-03-25 11:00:00+00:00;0.696;4.02
2025-03-25 11:15:00+00:00;0.5;1.608
2025-03-25 11:30:00+00:00;0.544;0.836
2025-03-25 11:45:00+00:00;0.808;0.824
2025-03-25 12:00:00+00:00;0.592;3.616
2025-03-25 12:15:00+00:00;0.54;3.616
2025-03-25 12:30:00+00:00;0.616;0.312
2025-03-25 12:45:00+00:00;0.592;0.328
2025-03-25 13:00:00+00:00;0.304;0.492
2025-03-25 13:15:00+00:00;0.204;3.644
2025-03-25 13:30:00+00:00;0.332;2.996
2025-03-25 13:45:00+00:00;0.632;0.264
2025-03-25 14:00:00+00:00;0.544;0.244
2025-03-25 14:15:00+00:00;0.612;0.256
2025-03-25 14:30:00+00:00;0.42;1.984
2025-03-25 14:45:00+00:00;0.596;3.068
2025-03-25 15:00:00+00:00;0.476;0.232
2025-03-25 15:15:00+00:00;0.552;0.252
2025-03-25 15:30:00+00:00;0.504;0.292
2025-03-25 15:45:00+00:00;0.448;0.3
2025-03-25 16:00:00+00:00;0.3;0.852
2025-03-25 16:15:00+00:00;0.324;0.648
2025-03-25 16:30:00+00:00;0.312;0.256
2025-03-25 16:45:00+00:00;0.528;0.256
2025-03-25 17:00:00+00:00;0.52;0.256
2025-03-25 17:15:00+00:00;0.18;0.156
2025-03-25 17:30:00+00:00;0.012;0.052
2025-03-25 17:45:00+00:00;0.0;0.0
2025-03-25 18:00:00+00:00;0.0;0.0
2025-03-25 18:15:00+00:00;0.0;0.0
2025-03-25 18:30:00+00:00;0.0;0.0
2025-03-25 18:45:00+00:00;0.0;0.0
2025-03-25 19:00:00+00:00;0.0;0.0
2025-03-25 19:15:00+00:00;0.0;0.0
2025-03-25 19:30:00+00:00;0.0;0.0
2025-03-25 19:45:00+00:00;0.0;0.0
2025-03-25 20:00:00+00:00;0.0;0.0
2025-03-25 20:15:00+00:00;0.0;0.0
2025-03-25 20:30:00+00:00;0.0;0.0
2025-03-25 20:45:00+00:00;0.0;0.0
2025-03-25 21:00:00+00:00;0.0;0.0
2025-03-25 21:15:00+00:00;0.0;0.0
2025-03-25 21:30:00+00:00;0.0;0.0
2025-03-25 21:45:00+00:00;0.0;0.0
2025-03-25 22:00:00+00:00;0.0;0.0
2025-03-25 22:15:00+00:00;0.0;0.0
2025-03-25 22:30:00+00:00;0.0;0.0
2025-03-25 22:45:00+00:00;0.0;0.0
2025-03-25 23:00:00+00:00;0.0;0.0
2025-03-25 23:15:00+00:00;0.0;0.0
2025-03-25 23:30:00+00:00;0.0;0.0
2025-03-25 23:45:00+00:00;0.0;0.0
2025-03-26 00:00:00+00:00;0.0;0.0
2025-03-26 00:15:00+00:00;0.0;0.0
2025-03-26 00:30:00+00:00;0.0;0.0
2025-03-26 00:45:00+00:00;0.0;0.0
2025-03-26 01:00:00+00:00;0.0;0.0
2025-03-26 01:15:00+00:00;0.0;0.0
2025-03-26 01:30:00+00:00;0.0;0.0
2025-03-26 01:45:00+00:00;0.0;0.0
2025-03-26 02:00:00+00:00;0.0;0.0
2025-03-26 02:15:00+00:00;0.0;0.0
2025-03-26 02:30:00+00:00;0.0;0.0
2025-03-26 02:45:00+00:00;0.0;0.0
2025-03-26 03:00:00+00:00;0.0;0.0
2025-03-26 03:15:00+00:00;0.0;0.0
2025-03-26 03:30:00+00:00;0.0;0.0
2025-03-26 03:45:00+00:00;0.0;0.0
2025-03-26 04:00:00+00:00;0.0;0.0
2025-03-26 04:15:00+00:00;0.0;0.0
2025-03-26 04:30:00+00:00;0.0;0.0
2025-03-26 04:45:00+00:00;0.0;0.0
2025-03-26 05:00:00+00:00;0.0;0.0
2025-03-26 05:15:00+00:00;0.0;0.0
2025-03-26 05:30:00+00:00;0.0;0.0
2025-03-26 05:45:00+00:00;0.0;0.06
2025-03-26 06:00:00+00:00;0.0;0.136
2025-03-26 06:15:00+00:00;0.0;0.14
2025-03-26 06:30:00+00:00;0.172;0.244
2025-03-26 06:45:00+00:00;0.388;0.232
2025-03-26 07:00:00+00:00;0.532;0.696
2025-03-26 07:15:00+00:00;0.428;0.508
2025-03-26 07:30:00+00:00;0.288;0.668
2025-03-26 07:45:00+00:00;0.3;0.78
2025-03-26 08:00:00+00:00;0.304;0.628
2025-03-26 08:15:00+00:00;0.492;1.684
2025-03-26 08:30:00+00:00;0.42;0.804
2025-03-26 08:45:00+00:00;0.488;0.196
2025-03-26 09:00:00+00:00;0.68;0.192
2025-03-26 09:15:00+00:00;0.424;0.244
2025-03-26 09:30:00+00:00;0.536;1.908
2025-03-26 09:45:00+00:00;0.376;1.836
2025-03-26 10:00:00+00:00;0.572;0.184
2025-03-26 10:15:00+00:00;0.384;0.236
2025-03-26 10:30:00+00:00;0.388;0.748
2025-03-26 10:45:00+00:00;0.244;2.064
2025-03-26 11:00:00+00:00;0.316;1.588
2025-03-26 11:15:00+00:00;0.732;2.324
2025-03-26 11:30:00+00:00;0.816;1.508
2025-03-26 11:45:00+00:00;0.432;1.588
2025-03-26 12:00:00+00:00;0.34;0.268
2025-03-26 12:15:00+00:00;0.38;0.416
2025-03-26 12:30:00+00:00;0.524;0.3
2025-03-26 12:45:00+00:00;0.548;0.652
2025-03-26 13:00:00+00:00;0.412;2.7
2025-03-26 13:15:00+00:00;0.248;2.4
2025-03-26 13:30:00+00:00;0.396;1.584
2025-03-26 13:45:00+00:00;0.584;1.804
2025-03-26 14:00:00+00:00;0.68;3.568
2025-03-26 14:15:00+00:00;0.596;0.26
2025-03-26 14:30:00+00:00;0.54;0.28
2025-03-26 14:45:00+00:00;0.376;0.256
2025-03-26 15:00:00+00:00;0.388;0.2
2025-03-26 15:15:00+00:00;0.22;1.344
2025-03-26 15:30:00+00:00;0.384;1.26
2025-03-26 15:45:00+00:00;0.712;0.296
2025-03-26 16:00:00+00:00;0.328;0.216
2025-03-26 16:15:00+00:00;0.284;0.192
2025-03-26 16:30:00+00:00;0.508;0.508
2025-03-26 16:45:00+00:00;0.216;0.3
2025-03-26 17:00:00+00:00;0.116;0.212
2025-03-26 17:15:00+00:00;0.02;0.108
2025-03-26 17:30:00+00:00;0.0;0.02
2025-03-26 17:45:00+00:00;0.0;0.0
2025-03-26 18:00:00+00:00;0.0;0.0
2025-03-26 18:15:00+00:00;0.0;0.0
2025-03-26 18:30:00+00:00;0.0;0.0
2025-03-26 18:45:00+00:00;0.0;0.0
2025-03-26 19:00:00+00:00;0.0;0.0
2025-03-26 19:15:00+00:00;0.0;0.0
2025-03-26 19:30:00+00:00;0.0;0.0
2025-03-26 19:45:00+00:00;0.0;0.0
2025-03-26 20:00:00+00:00;0.0;0.0
2025-03-26 20:15:00+00:00;0.0;0.0
2025-03-26 20:30:00+00:00;0.0;0.0
2025-03-26 20:45:00+00:00;0.0;0.0
2025-03-26 21:00:00+00:00;0.0;0.0
2025-03-26 21:15:00+00:00;0.0;0.0
2025-03-26 21:30:00+00:00;0.0;0.0
2025-03-26 21:45:00+00:00;0.0;0.0
2025-03-26 22:00:00+00:00;0.0;0.0
2025-03-26 22:15:00+00:00;0.0;0.0
2025-03-26 22:30:00+00:00;0.0;0.0
2025-03-26 22:45:00+00:00;0.0;0.0
2025-03-26 23:00:00+00:00;0.0;0.0
2025-03-26 23:15:00+00:00;0.0;0.0
2025-03-26 23:30:00+00:00;0.0;0.0
2025-03-26 23:45:00+00:00;0.0;0.0
2025-03-27 00:00:00+00:00;0.0;0.0
2025-03-27 00:15:00+00:00;0.0;0.0
2025-03-27 00:30:00+00:00;0.0;0.0
2025-03-27 00:45:00+00:00;0.0;0.0
2025-03-27 01:00:00+00:00;0.0;0.0
2025-03-27 01:15:00+00:00;0.0;0.0
2025-03-27 01:30:00+00:00;0.0;0.0
2025-03-27 01:45:00+00:00;0.0;0.0
2025-03-27 02:00:00+00:00;0.0;0.0
2025-03-27 02:15:00+00:00;0.0;0.0
2025-03-27 02:30:00+00:00;0.0;0.0
2025-03-27 02:45:00+00:00;0.0;0.0
2025-03-27 03:00:00+00:00;0.0;0.0
2025-03-27 03:15:00+00:00;0.0;0.0
2025-03-27 03:30:00+00:00;0.0;0.0
2025-03-27 03:45:00+00:00;0.0;0.0
2025-03-27 04:00:00+00:00;0.0;0.0
2025-03-27 04:15:00+00:00;0.0;0.0
2025-03-27 04:30:00+00:00;0.0;0.0
2025-03-27 04:45:00+00:00;0.0;0.0
2025-03-27 05:00:00+00:00;0.0;0.0
2025-03-27 05:15:00+00:00;0.0;0.008
2025-03-27 05:30:00+00:00;0.0;0.272
2025-03-27 05:45:00+00:00;0.0;0.868
2025-03-27 06:00:00+00:00;0.0;1.488
2025-03-27 06:15:00+00:00;0.128;2.112
2025-03-27 06:30:00+00:00;0.192;0.212
2025-03-27 06:45:00+00:00;0.24;0.268
2025-03-27 07:00:00+00:00;0.404;1.892
2025-03-27 07:15:00+00:00;0.332;2.04
2025-03-27 07:30:00+00:00;0.48;4.792
2025-03-27 07:45:00+00:00;0.26;1.172
2025-03-27 08:00:00+00:00;0.332;1.2
2025-03-27 08:15:00+00:00;0.528;0.304
2025-03-27 08:30:00+00:00;0.436;0.308
2025-03-27 08:45:00+00:00;0.504;3.5
2025-03-27 09:00:00+00:00;0.56;3.888
2025-03-27 09:15:00+00:00;2.36;0.3
2025-03-27 09:30:00+00:00;1.944;0.312
2025-03-27 09:45:00+00:00;1.02;2.26
2025-03-27 10:00:00+00:00;0.724;3.48
2025-03-27 10:15:00+00:00;1.548;1.512
2025-03-27 10:30:00+00:00;2.572;0.4
2025-03-27 10:45:00+00:00;1.252;0.54
2025-03-27 11:00:00+00:00;0.94;0.572
2025-03-27 11:15:00+00:00;0.832;0.568
2025-03-27 11:30:00+00:00;0.62;0.628
2025-03-27 11:45:00+00:00;0.468;0.944
2025-03-27 12:00:00+00:00;0.66;6.58
2025-03-27 12:15:00+00:00;2.484;5.48
2025-03-27 12:30:00+00:00;2.78;5.572
2025-03-27 12:45:00+00:00;0.784;5.784
2025-03-27 13:00:00+00:00;0.972;5.452
2025-03-27 13:15:00+00:00;0.756;1.58
2025-03-27 13:30:00+00:00;0.888;0.596
2025-03-27 13:45:00+00:00;0.776;0.384
2025-03-27 14:00:00+00:00;0.632;0.26
2025-03-27 14:15:00+00:00;0.54;0.552
2025-03-27 14:30:00+00:00;0.452;0.304
2025-03-27 14:45:00+00:00;0.54;0.284
2025-03-27 15:00:00+00:00;0.444;0.272
2025-03-27 15:15:00+00:00;0.668;0.876
2025-03-27 15:30:00+00:00;0.676;0.724
2025-03-27 15:45:00+00:00;0.44;0.732
2025-03-27 16:00:00+00:00;0.656;0.4
2025-03-27 16:15:00+00:00;0.54;0.316
2025-03-27 16:30:00+00:00;0.54;0.28
2025-03-27 16:45:00+00:00;0.592;0.24
2025-03-27 17:00:00+00:00;0.488;0.196
2025-03-27 17:15:00+00:00;0.472;0.14
2025-03-27 17:30:00+00:00;0.292;0.08
2025-03-27 17:45:00+00:00;0.004;0.02
2025-03-27 18:00:00+00:00;0.0;0.0
2025-03-27 18:15:00+00:00;0.0;0.0
2025-03-27 18:30:00+00:00;0.0;0.0
2025-03-27 18:45:00+00:00;0.0;0.0
2025-03-27 19:00:00+00:00;0.0;0.0
2025-03-27 19:15:00+00:00;0.0;0.0
2025-03-27 19:30:00+00:00;0.0;0.0
2025-03-27 19:45:00+00:00;0.0;0.0
2025-03-27 20:00:00+00:00;0.0;0.0
2025-03-27 20:15:00+00:00;0.0;0.0
2025-03-27 20:30:00+00:00;0.0;0.0
2025-03-27 20:45:00+00:00;0.0;0.0
2025-03-27 21:00:00+00:00;0.0;0.0
2025-03-27 21:15:00+00:00;0.0;0.0
2025-03-27 21:30:00+00:00;0.0;0.0
2025-03-27 21:45:00+00:00;0.0;0.0
2025-03-27 22:00:00+00:00;0.0;0.0
2025-03-27 22:15:00+00:00;0.0;0.0
2025-03-27 22:30:00+00:00;0.0;0.0
2025-03-27 22:45:00+00:00;0.0;0.0
2025-03-27 23:00:00+00:00;0.0;0.0
2025-03-27 23:15:00+00:00;0.0;0.0
2025-03-27 23:30:00+00:00;0.0;0.0
2025-03-27 23:45:00+00:00;0.0;0.0
2025-03-28 00:00:00+00:00;0.0;0.0
2025-03-28 00:15:00+00:00;0.0;0.0
2025-03-28 00:30:00+00:00;0.0;0.0
2025-03-28 00:45:00+00:00;0.0;0.0
2025-03-28 01:00:00+00:00;0.0;0.0
2025-03-28 01:15:00+00:00;0.0;0.0
2025-03-28 01:30:00+00:00;0.0;0.0
2025-03-28 01:45:00+00:00;0.0;0.0
2025-03-28 02:00:00+00:00;0.0;0.0
2025-03-28 02:15:00+00:00;0.0;0.0
2025-03-28 02:30:00+00:00;0.0;0.0
2025-03-28 02:45:00+00:00;0.0;0.0
2025-03-28 03:00:00+00:00;0.0;0.0
2025-03-28 03:15:00+00:00;0.0;0.0
2025-03-28 03:30:00+00:00;0.0;0.0
2025-03-28 03:45:00+00:00;0.0;0.0
2025-03-28 04:00:00+00:00;0.0;0.0
2025-03-28 04:15:00+00:00;0.0;0.0
2025-03-28 04:30:00+00:00;0.0;0.0
2025-03-28 04:45:00+00:00;0.0;0.0
2025-03-28 05:00:00+00:00;0.0;0.0
2025-03-28 05:15:00+00:00;0.0;0.02
2025-03-28 05:30:00+00:00;0.0;0.308
2025-03-28 05:45:00+00:00;0.0;0.892
2025-03-28 06:00:00+00:00;0.0;1.508
2025-03-28 06:15:00+00:00;0.052;2.1
2025-03-28 06:30:00+00:00;0.12;2.684
2025-03-28 06:45:00+00:00;0.176;0.256
2025-03-28 07:00:00+00:00;0.328;2.876
2025-03-28 07:15:00+00:00;0.488;1.048
2025-03-28 07:30:00+00:00;0.492;0.512
2025-03-28 07:45:00+00:00;0.432;5.128
2025-03-28 08:00:00+00:00;0.424;1.624
2025-03-28 08:15:00+00:00;0.652;1.112
2025-03-28 08:30:00+00:00;0.576;0.86
2025-03-28 08:45:00+00:00;0.408;0.94
2025-03-28 09:00:00+00:00;0.392;1.848
2025-03-28 09:15:00+00:00;0.268;5.372
2025-03-28 09:30:00+00:00;0.468;1.124
2025-03-28 09:45:00+00:00;0.616;1.772
2025-03-28 10:00:00+00:00;2.872;0.292
2025-03-28 10:15:00+00:00;4.14;0.252
2025-03-28 10:30:00+00:00;0.844;0.252
2025-03-28 10:45:00+00:00;1.544;0.264
2025-03-28 11:00:00+00:00;1.784;0.288
2025-03-28 11:15:00+00:00;1.164;0.276
2025-03-28 11:30:00+00:00;1.208;0.24
2025-03-28 11:45:00+00:00;2.92;0.264
2025-03-28 12:00:00+00:00;2.224;0.272
2025-03-28 12:15:00+00:00;2.5;0.296
2025-03-28 12:30:00+00:00;1.312;0.256
2025-03-28 12:45:00+00:00;1.5;0.244
2025-03-28 13:00:00+00:00;0.632;0.392
2025-03-28 13:15:00+00:00;1.012;0.42
2025-03-28 13:30:00+00:00;1.856;0.548
2025-03-28 13:45:00+00:00;0.5;4.848
2025-03-28 14:00:00+00:00;0.824;4.452
2025-03-28 14:15:00+00:00;0.692;3.996
2025-03-28 14:30:00+00:00;0.496;3.588
2025-03-28 14:45:00+00:00;0.484;2.988
2025-03-28 15:00:00+00:00;0.764;2.388
2025-03-28 15:15:00+00:00;0.4;1.76
2025-03-28 15:30:00+00:00;0.488;1.16
2025-03-28 15:45:00+00:00;0.608;0.764
2025-03-28 16:00:00+00:00;0.72;0.484
2025-03-28 16:15:00+00:00;1.592;0.376
2025-03-28 16:30:00+00:00;0.788;0.332
2025-03-28 16:45:00+00:00;0.44;0.256
2025-03-28 17:00:00+00:00;0.1;0.168
2025-03-28 17:15:00+00:00;0.0;0.104
2025-03-28 17:30:00+00:00;0.0;0.044
2025-03-28 17:45:00+00:00;0.0;0.004
2025-03-28 18:00:00+00:00;0.0;0.0
2025-03-28 18:15:00+00:00;0.0;0.0
2025-03-28 18:30:00+00:00;0.0;0.0
2025-03-28 18:45:00+00:00;0.0;0.0
2025-03-28 19:00:00+00:00;0.0;0.0
2025-03-28 19:15:00+00:00;0.0;0.0
2025-03-28 19:30:00+00:00;0.0;0.0
2025-03-28 19:45:00+00:00;0.0;0.0
2025-03-28 20:00:00+00:00;0.0;0.0
2025-03-28 20:15:00+00:00;0.0;0.0
2025-03-28 20:30:00+00:00;0.0;0.0
2025-03-28 20:45:00+00:00;0.0;0.0
2025-03-28 21:00:00+00:00;0.0;0.0
2025-03-28 21:15:00+00:00;0.0;0.0
2025-03-28 21:30:00+00:00;0.0;0.0
2025-03-28 21:45:00+00:00;0.0;0.0
2025-03-28 22:00:00+00:00;0.0;0.0
2025-03-28 22:15:00+00:00;0.0;0.0
2025-03-28 22:30:00+00:00;0.0;0.0
2025-03-28 22:45:00+00:00;0.0;0.0
2025-03-28 23:00:00+00:00;0.0;0.0
2025-03-28 23:15:00+00:00;0.0;0.0
2025-03-28 23:30:00+00:00;0.0;0.0
2025-03-28 23:45:00+00:00;0.0;0.0
2025-03-29 00:00:00+00:00;0.0;0.0
2025-03-29 00:15:00+00:00;0.0;0.0
2025-03-29 00:30:00+00:00;0.0;0.0
2025-03-29 00:45:00+00:00;0.0;0.0
2025-03-29 01:00:00+00:00;0.0;0.0
2025-03-29 01:15:00+00:00;0.0;0.0
2025-03-29 01:30:00+00:00;0.0;0.0
2025-03-29 01:45:00+00:00;0.0;0.0
2025-03-29 02:00:00+00:00;0.0;0.0
2025-03-29 02:15:00+00:00;0.0;0.0
2025-03-29 02:30:00+00:00;0.0;0.0
2025-03-29 02:45:00+00:00;0.0;0.0
2025-03-29 03:00:00+00:00;0.0;0.0
2025-03-29 03:15:00+00:00;0.0;0.0
2025-03-29 03:30:00+00:00;0.0;0.0
2025-03-29 03:45:00+00:00;0.0;0.0
2025-03-29 04:00:00+00:00;0.0;0.0
2025-03-29 04:15:00+00:00;0.0;0.0
2025-03-29 04:30:00+00:00;0.0;0.0
2025-03-29 04:45:00+00:00;0.0;0.0
2025-03-29 05:00:00+00:00;0.0;0.0
2025-03-29 05:15:00+00:00;0.0;0.0
2025-03-29 05:30:00+00:00;0.0;0.02
2025-03-29 05:45:00+00:00;0.0;0.156
2025-03-29 06:00:00+00:00;0.012;0.304
2025-03-29 06:15:00+00:00;0.044;0.376
2025-03-29 06:30:00+00:00;0.152;0.436
2025-03-29 06:45:00+00:00;0.212;0.356
2025-03-29 07:00:00+00:00;0.324;2.072
2025-03-29 07:15:00+00:00;0.46;2.556
2025-03-29 07:30:00+00:00;0.6;4.664
2025-03-29 07:45:00+00:00;0.588;0.336
2025-03-29 08:00:00+00:00;0.424;0.364
2025-03-29 08:15:00+00:00;0.576;0.3
2025-03-29 08:30:00+00:00;0.5;0.352
2025-03-29 08:45:00+00:00;0.924;6.224
2025-03-29 09:00:00+00:00;1.536;1.376
2025-03-29 09:15:00+00:00;0.9;0.308
2025-03-29 09:30:00+00:00;0.64;0.352
2025-03-29 09:45:00+00:00;0.804;0.604
2025-03-29 10:00:00+00:00;0.416;0.876
2025-03-29 10:15:00+00:00;0.476;7.08
2025-03-29 10:30:00+00:00;2.44;6.66
2025-03-29 10:45:00+00:00;0.56;6.576
2025-03-29 11:00:00+00:00;0.684;6.344
2025-03-29 11:15:00+00:00;0.988;5.936
2025-03-29 11:30:00+00:00;1.864;5.3
2025-03-29 11:45:00+00:00;0.752;6.048
2025-03-29 12:00:00+00:00;0.736;5.34
2025-03-29 12:15:00+00:00;0.576;7.024
2025-03-29 12:30:00+00:00;1.724;2.98
2025-03-29 12:45:00+00:00;1.132;4.864
2025-03-29 13:00:00+00:00;0.412;5.296
2025-03-29 13:15:00+00:00;0.876;5.82
2025-03-29 13:30:00+00:00;0.656;5.48
2025-03-29 13:45:00+00:00;0.464;5.08
2025-03-29 14:00:00+00:00;0.52;4.696
2025-03-29 14:15:00+00:00;0.496;4.208
2025-03-29 14:30:00+00:00;0.456;3.764
2025-03-29 14:45:00+00:00;0.668;3.148
2025-03-29 15:00:00+00:00;0.496;2.436
2025-03-29 15:15:00+00:00;0.464;1.844
2025-03-29 15:30:00+00:00;0.308;1.196
2025-03-29 15:45:00+00:00;0.648;0.788
2025-03-29 16:00:00+00:00;0.644;0.468
2025-03-29 16:15:00+00:00;0.864;0.364
2025-03-29 16:30:00+00:00;0.444;0.316
2025-03-29 16:45:00+00:00;0.352;0.268
2025-03-29 17:00:00+00:00;0.404;0.22
2025-03-29 17:15:00+00:00;0.324;0.164
2025-03-29 17:30:00+00:00;0.292;0.096
2025-03-29 17:45:00+00:00;0.0;0.028
2025-03-29 18:00:00+00:00;0.0;0.0
2025-03-29 18:15:00+00:00;0.0;0.0
2025-03-29 18:30:00+00:00;0.0;0.0
2025-03-29 18:45:00+00:00;0.0;0.0
2025-03-29 19:00:00+00:00;0.0;0.0
2025-03-29 19:15:00+00:00;0.0;0.0
2025-03-29 19:30:00+00:00;0.0;0.0
2025-03-29 19:45:00+00:00;0.0;0.0
2025-03-29 20:00:00+00:00;0.0;0.0
2025-03-29 20:15:00+00:00;0.0;0.0
2025-03-29 20:30:00+00:00;0.0;0.0
2025-03-29 20:45:00+00:00;0.0;0.0
2025-03-29 21:00:00+00:00;0.0;0.0
2025-03-29 21:15:00+00:00;0.0;0.0
2025-03-29 21:30:00+00:00;0.0;0.0
2025-03-29 21:45:00+00:00;0.0;0.0
2025-03-29 22:00:00+00:00;0.0;0.0
2025-03-29 22:15:00+00:00;0.0;0.0
2025-03-29 22:30:00+00:00;0.0;0.0
2025-03-29 22:45:00+00:00;0.0;0.0
2025-03-29 23:00:00+00:00;0.0;0.0
2025-03-29 23:15:00+00:00;0.0;0.0
2025-03-29 23:30:00+00:00;0.0;0.0
2025-03-29 23:45:00+00:00;0.0;0.0
2025-03-30 00:00:00+00:00;0.0;0.0
2025-03-30 00:15:00+00:00;0.0;0.0
2025-03-30 00:30:00+00:00;0.0;0.0
2025-03-30 00:45:00+00:00;0.0;0.0
2025-03-30 01:00:00+00:00;0.0;0.0
2025-03-30 01:15:00+00:00;0.0;0.0
2025-03-30 01:30:00+00:00;0.0;0.0
2025-03-30 01:45:00+00:00;0.0;0.0
2025-03-30 02:00:00+00:00;0.0;0.0
2025-03-30 02:15:00+00:00;0.0;0.0
2025-03-30 02:30:00+00:00;0.0;0.0
2025-03-30 02:45:00+00:00;0.0;0.0
2025-03-30 03:00:00+00:00;0.0;0.0
2025-03-30 03:15:00+00:00;0.0;0.0
2025-03-30 03:30:00+00:00;0.0;0.0
2025-03-30 03:45:00+00:00;0.0;0.0
2025-03-30 04:00:00+00:00;0.0;0.0
2025-03-30 04:15:00+00:00;0.0;0.0
2025-03-30 04:30:00+00:00;0.0;0.0
2025-03-30 04:45:00+00:00;0.0;0.0
2025-03-30 05:00:00+00:00;0.0;0.0
2025-03-30 05:15:00+00:00;0.0;0.0
2025-03-30 05:30:00+00:00;0.0;0.12
2025-03-30 05:45:00+00:00;0.056;0.384
2025-03-30 06:00:00+00:00;0.104;0.32
2025-03-30 06:15:00+00:00;0.384;0.824
2025-03-30 06:30:00+00:00;0.288;0.72
2025-03-30 06:45:00+00:00;0.32;1.4
2025-03-30 07:00:00+00:00;0.396;1.372
2025-03-30 07:15:00+00:00;0.464;0.836
2025-03-30 07:30:00+00:00;0.46;0.828
2025-03-30 07:45:00+00:00;0.568;0.3
2025-03-30 08:00:00+00:00;0.5;0.248
2025-03-30 08:15:00+00:00;0.448;0.72
2025-03-30 08:30:00+00:00;0.408;0.812
2025-03-30 08:45:00+00:00;0.36;0.828
2025-03-30 09:00:00+00:00;0.684;1.092
2025-03-30 09:15:00+00:00;0.752;1.344
2025-03-30 09:30:00+00:00;0.496;1.272
2025-03-30 09:45:00+00:00;0.748;1.756
2025-03-30 10:00:00+00:00;0.6;0.252
2025-03-30 10:15:00+00:00;0.828;0.26
2025-03-30 10:30:00+00:00;0.872;2.644
2025-03-30 10:45:00+00:00;0.724;3.456
2025-03-30 11:00:00+00:00;0.508;3.44
2025-03-30 11:15:00+00:00;0.528;0.32
2025-03-30 11:30:00+00:00;0.696;0.312
2025-03-30 11:45:00+00:00;0.58;0.296
2025-03-30 12:00:00+00:00;0.6;0.568
2025-03-30 12:15:00+00:00;0.24;2.66
2025-03-30 12:30:00+00:00;0.48;2.404
2025-03-30 12:45:00+00:00;0.712;2.06
2025-03-30 13:00:00+00:00;0.492;2.736
2025-03-30 13:15:00+00:00;0.668;4.384
2025-03-30 13:30:00+00:00;0.532;0.4
2025-03-30 13:45:00+00:00;0.488;0.38
2025-03-30 14:00:00+00:00;0.472;0.516
2025-03-30 14:15:00+00:00;0.344;2.192
2025-03-30 14:30:00+00:00;0.472;2.596
2025-03-30 14:45:00+00:00;0.5;1.944
2025-03-30 15:00:00+00:00;0.476;0.816
2025-03-30 15:15:00+00:00;0.344;0.892
2025-03-30 15:30:00+00:00;0.356;0.284
2025-03-30 15:45:00+00:00;0.34;1.336
2025-03-30 16:00:00+00:00;1.028;0.896
2025-03-30 16:15:00+00:00;0.864;0.456
2025-03-30 16:30:00+00:00;0.56;0.368
2025-03-30 16:45:00+00:00;0.564;0.344
2025-03-30 17:00:00+00:00;0.656;0.324
2025-03-30 17:15:00+00:00;0.524;0.204
2025-03-30 17:30:00+00:00;0.212;0.096
2025-03-30 17:45:00+00:00;0.004;0.028
2025-03-30 18:00:00+00:00;0.0;0.0
2025-03-30 18:15:00+00:00;0.0;0.0
2025-03-30 18:30:00+00:00;0.0;0.0
2025-03-30 18:45:00+00:00;0.0;0.0
2025-03-30 19:00:00+00:00;0.0;0.0
2025-03-30 19:15:00+00:00;0.0;0.0
2025-03-30 19:30:00+00:00;0.0;0.0
2025-03-30 19:45:00+00:00;0.0;0.0
2025-03-30 20:00:00+00:00;0.0;0.0
2025-03-30 20:15:00+00:00;0.0;0.0
2025-03-30 20:30:00+00:00;0.0;0.0
2025-03-30 20:45:00+00:00;0.0;0.0
2025-03-30 21:00:00+00:00;0.0;0.0
2025-03-30 21:15:00+00:00;0.0;0.0
2025-03-30 21:30:00+00:00;0.0;0.0
2025-03-30 21:45:00+00:00;0.0;0.0
2025-03-30 22:00:00+00:00;0.0;0.0
2025-03-30 22:15:00+00:00;0.0;0.0
2025-03-30 22:30:00+00:00;0.0;0.0
2025-03-30 22:45:00+00:00;0.0;0.0
2025-03-30 23:00:00+00:00;0.0;0.0
2025-03-30 23:15:00+00:00;0.0;0.0
2025-03-30 23:30:00+00:00;0.0;0.0
2025-03-30 23:45:00+00:00;0.0;0.0
2025-03-31 00:00:00+00:00;0.0;0.0
2025-03-31 00:15:00+00:00;0.0;0.0
2025-03-31 00:30:00+00:00;0.0;0.0
2025-03-31 00:45:00+00:00;0.0;0.0
2025-03-31 01:00:00+00:00;0.0;0.0
2025-03-31 01:15:00+00:00;0.0;0.0
2025-03-31 01:30:00+00:00;0.0;0.0
2025-03-31 01:45:00+00:00;0.0;0.0
2025-03-31 02:00:00+00:00;0.0;0.0
2025-03-31 02:15:00+00:00;0.0;0.0
2025-03-31 02:30:00+00:00;0.0;0.0
2025-03-31 02:45:00+00:00;0.0;0.0
2025-03-31 03:00:00+00:00;0.0;0.0
2025-03-31 03:15:00+00:00;0.0;0.0
2025-03-31 03:30:00+00:00;0.0;0.0
2025-03-31 03:45:00+00:00;0.0;0.0
