startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-23 08:00:00+00:00;51.815;0.0;0.0;1.98;0.0;30.363;15.842;0.0;0.628;0.0;0.0;0.024;0.0;0.368;0.192;0.0;1.212;20.627;1.238;44.884;33.251;0.25;0.015;0.544;0.403;1.2120000000000002;100.0;100.0;1.212;0.03333;0.0;1.212;0.0;0.6279977999999999;0.017269939499999998;0.023997599999999997;0.0006599339999999999;0.36799956;0.0101199879;0.0;0.0;0.0;0.0;0.19200504;0.0052801385999999995;0.0;0.0;2.220446049250313e-16;0.011082558299999998;0.0004126254;0.006874979099999999;0.0149598372
2025-06-23 08:15:00+00:00;27.919;0.0;0.0;0.0;0.0;45.178;26.904;0.0;0.22;0.0;0.0;0.0;0.0;0.356;0.212;0.0;0.7879999999999999;35.406;0.381;36.802;27.411;0.279;0.003;0.29;0.216;0.788;100.0;100.0;0.7879999999999999;0.02167;0.0;0.7880078799999999;0.0;0.22000171999999998;0.006050047299999999;0.0;0.0;0.3560026399999999;0.009790072599999998;0.0;0.0;0.0;0.0;0.21200351999999997;0.005830096799999999;0.0;0.0;-7.879999999849119e-06;0.0059399637;8.25627e-05;0.007672480199999999;0.0079749934
2025-06-23 08:30:00+00:00;61.174;0.0;0.0;0.226;0.0;20.767;17.833;0.0;1.084;0.0;0.0;0.004;0.0;0.368;0.316;0.0;1.772;36.738;0.734;38.488;24.041;0.651;0.013;0.682;0.426;1.7720000000000002;100.0;100.0;1.772;0.04873;0.0;1.7719999999999998;0.0;1.08400328;0.0298100902;0.00400472;0.0001101298;0.36799124;0.0101197591;0.0;0.0;0.0;0.0;0.31600076;0.0086900209;0.0;0.0;4.440892098500626e-16;0.011715179300000001;0.0003576782;0.0179024274;0.0187552024
2025-06-23 08:45:00+00:00;73.438;0.0;0.0;0.0;0.0;16.992;9.57;0.0;1.504;0.0;0.0;0.0;0.0;0.348;0.196;0.0;2.048;33.984;0.293;36.865;28.857;0.696;0.006;0.755;0.591;2.048;100.0;100.0;2.048;0.05632;0.0;2.0480000000000005;0.0;1.5040102400000002;0.04136028160000001;0.0;0.0;0.34799616000000005;0.0095698944;0.0;0.0;0.0;0.0;0.19599360000000002;0.0053898240000000005;0.0;0.0;-4.440892098500626e-16;0.016252262400000002;0.0001650176;0.0191397888;0.020762368000000003
2025-06-23 09:00:00+00:00;72.709;0.0;0.0;0.0;0.0;17.928;9.363;0.0;1.46;0.0;0.0;0.0;0.0;0.36;0.188;0.0;2.008;34.014;0.349;36.952;28.685;0.683;0.007;0.742;0.576;2.008;100.0;100.0;2.008;0.05522;0.0;2.008;0.0;1.4599967200000001;0.0401499098;0.0;0.0;0.35999423999999997;0.009899841599999999;0.0;0.0;0.0;0.0;0.18800904;0.005170248599999999;0.0;0.0;0.0;0.015839857;0.00019271779999999997;0.018782530800000002;0.020404894399999998
2025-06-23 09:15:00+00:00;59.2;0.0;0.0;0.0;0.0;27.467;13.333;0.0;0.888;0.0;0.0;0.0;0.0;0.412;0.2;0.0;1.5;36.067;0.2;36.2;27.533;0.541;0.003;0.543;0.413;1.5;100.0;100.0;1.5;0.04125;0.0;1.5;0.0;0.8880000000000001;0.024420000000000004;0.0;0.0;0.41200499999999995;0.011330137499999999;0.0;0.0;0.0;0.0;0.199995;0.0054998625;0.0;0.0;0.0;0.0113573625;8.25e-05;0.0148776375;0.014932500000000003
2025-06-23 09:30:00+00:00;32.314;0.0;0.0;0.437;0.0;48.472;18.777;0.0;0.296;0.0;0.0;0.004;0.0;0.444;0.172;0.0;0.9159999999999999;35.262;0.218;35.917;28.603;0.323;0.002;0.329;0.262;0.916;100.0;100.0;0.9159999999999999;0.025189999999999997;0.0;0.9159999999999999;0.0;0.29599623999999997;0.008139896599999998;0.004002919999999999;0.00011008029999999998;0.44400352;0.0122100968;0.0;0.0;0.0;0.0;0.17199732;0.0047299263;0.0;0.0;1.1102230246251565e-16;0.0072050957;5.49142e-05;0.008882497799999998;0.0090474923
2025-06-23 09:45:00+00:00;28.444;0.0;0.0;0.0;0.0;42.667;28.889;0.0;0.256;0.0;0.0;0.0;0.0;0.384;0.26;0.0;0.9;28.889;0.111;41.0;30.0;0.26;0.001;0.369;0.27;0.9;100.0;100.0;0.9;0.02475;0.0;0.8999999999999999;0.0;0.255996;0.00703989;0.0;0.0;0.384003;0.0105600825;0.0;0.0;0.0;0.0;0.260001;0.0071500274999999995;0.0;0.0;1.1102230246251565e-16;0.007425;2.7472500000000005e-05;0.0071500274999999995;0.0101475
2025-06-23 10:00:00+00:00;42.806;0.0;0.0;0.0;0.0;32.014;25.18;0.0;0.476;0.0;0.0;0.0;0.0;0.356;0.28;0.0;1.112;33.004;0.09;37.95;28.957;0.367;0.001;0.422;0.322;1.112;100.0;100.0;1.112;0.030580000000000003;0.0;1.112;0.0;0.47600272000000005;0.0130900748;0.0;0.0;0.3559956800000001;0.009789881200000001;0.0;0.0;0.0;0.0;0.2800016000000001;0.007700044000000001;0.0;0.0;0.0;0.0088550506;2.7522000000000002e-05;0.010092623200000001;0.011605110000000002
2025-06-23 10:15:00+00:00;58.168;0.0;0.0;0.0;0.0;22.277;19.554;0.0;0.94;0.0;0.0;0.0;0.0;0.36;0.316;0.0;1.6159999999999999;34.406;0.124;36.262;29.208;0.556;0.002;0.586;0.472;1.616;100.0;100.0;1.6159999999999999;0.04444;0.0;1.61598384;0.0;0.9399948799999999;0.0258498592;0.0;0.0;0.35999632000000004;0.009899898800000001;0.0;0.0;0.0;0.0;0.31599263999999994;0.0086897976;0.0;0.0;1.616000000015383e-05;0.0129800352;5.51056e-05;0.015290026399999998;0.0161148328
2025-06-23 10:30:00+00:00;59.401;0.0;0.0;0.272;0.0;23.433;16.894;0.0;0.872;0.0;0.0;0.004;0.0;0.344;0.248;0.0;1.468;38.011;0.136;35.082;26.771;0.558;0.002;0.515;0.393;1.468;100.0;100.0;1.468;0.040369999999999996;0.0;1.468;0.0;0.87200668;0.023980183699999998;0.00399296;0.0001098064;0.34399644;0.009459902099999999;0.0;0.0;0.0;0.0;0.24800391999999996;0.006820107799999998;0.0;0.0;0.0;0.0108074527;5.49032e-05;0.015345040699999998;0.0141626034
2025-06-23 10:45:00+00:00;32.906;0.0;0.0;0.0;0.0;35.897;31.197;0.0;0.308;0.0;0.0;0.0;0.0;0.336;0.292;0.0;0.9359999999999999;31.09;0.321;44.017;24.573;0.291;0.003;0.412;0.23;0.9359999999999999;100.0;100.0;0.9359999999999999;0.02574;0.0;0.9359999999999999;0.0;0.30800015999999997;0.008470004399999998;0.0;0.0;0.33599592;0.0092398878;0.0;0.0;0.0;0.0;0.29200392;0.008030107799999998;0.0;0.0;0.0;0.006325090199999999;8.26254e-05;0.008002566;0.0113299758
2025-06-23 11:00:00+00:00;66.781;0.0;0.0;0.0;0.0;21.062;12.158;0.0;1.56;0.0;0.0;0.0;0.0;0.492;0.284;0.0;2.336;39.298;0.214;34.503;25.985;0.918;0.005;0.806;0.607;2.3360000000000003;100.0;100.0;2.336;0.06423999999999999;0.0;2.3360233599999995;0.0;1.5600041599999999;0.042900114399999995;0.0;0.0;0.49200832;0.013530228799999999;0.0;0.0;0.0;0.0;0.28401087999999997;0.007810299199999999;0.0;0.0;-2.3359999999250647e-05;0.016692763999999995;0.00013747359999999998;0.025245035199999995;0.022164727199999998
2025-06-23 11:15:00+00:00;34.4;0.0;0.0;0.4;0.0;40.8;24.4;0.0;0.344;0.0;0.0;0.004;0.0;0.408;0.244;0.0;1.0;38.5;0.2;34.0;27.3;0.385;0.002;0.34;0.273;1.0;100.0;100.0;1.0;0.0275;0.0;1.0;0.0;0.344;0.00946;0.004;0.00011;0.408;0.011219999999999999;0.0;0.0;0.0;0.0;0.244;0.00671;0.0;0.0;0.0;0.0075075;5.5e-05;0.0105875;0.00935
2025-06-23 11:30:00+00:00;35.496;0.0;0.0;0.0;0.382;38.168;25.954;0.0;0.372;0.0;0.0;0.0;0.004;0.4;0.272;0.0;1.048;45.515;0.286;21.469;32.729;0.477;0.003;0.225;0.343;1.048;100.0;100.0;1.048;0.028820000000000002;0.0;1.048;0.0;0.37199808;0.0102299472;0.0;0.0;0.40000064;0.011000017600000002;0.0;0.0;0.0;0.0;0.27199792;0.0074799428;0.00400336;0.0001100924;0.0;0.0094324978;8.24252e-05;0.013117423000000001;0.006187365800000001
2025-06-23 11:45:00+00:00;38.71;0.0;0.0;0.358;0.0;33.333;27.599;0.0;0.432;0.0;0.0;0.004;0.0;0.372;0.308;0.0;1.116;53.495;0.269;24.194;22.043;0.597;0.003;0.27;0.246;1.116;100.0;100.0;1.116;0.030690000000000002;0.0;1.116;0.0;0.43200360000000004;0.011880099000000002;0.00399528;0.0001098702;0.37199628;0.010229897699999999;0.0;0.0;0.0;0.0;0.30800484000000006;0.0084701331;0.0;0.0;0.0;0.0067649967;8.255610000000001e-05;0.0164176155;0.0074251386
2025-06-23 12:00:00+00:00;52.387;0.0;0.0;0.129;0.0;10.323;37.161;0.0;1.624;0.0;0.0;0.004;0.0;0.32;1.152;0.0;3.1;46.839;0.323;27.161;25.677;1.452;0.01;0.842;0.796;3.1;100.0;100.0;3.1;0.08525;0.0;3.1000000000000005;0.0;1.6239970000000001;0.04465991750000001;0.003999000000000001;0.00010997250000000002;0.320013;0.008800357500000001;0.0;0.0;0.0;0.0;1.151991;0.031679752500000005;0.0;0.0;-4.440892098500626e-16;0.0218896425;0.00027535750000000006;0.0399302475;0.023154752500000004
2025-06-23 12:15:00+00:00;43.762;0.0;0.0;0.0;0.0;6.141;50.097;0.0;2.708;0.0;0.0;0.0;0.0;0.38;3.1;0.0;6.188000000000001;42.162;0.162;31.448;26.228;2.609;0.01;1.946;1.623;6.188;100.0;100.0;6.188000000000001;0.17017000000000002;0.0;6.188000000000001;0.0;2.70799256;0.07446979540000001;0.0;0.0;0.38000508000000005;0.010450139700000001;0.0;0.0;0.0;0.0;3.1000023600000004;0.0852500649;0.0;0.0;-8.881784197001252e-16;0.044632187600000005;0.00027567540000000005;0.0717470754;0.053515061600000004
2025-06-23 12:30:00+00:00;16.897;0.0;0.0;0.0;0.0;16.436;66.667;0.0;0.44;0.0;0.0;0.0;0.0;0.428;1.736;0.0;2.604;41.782;0.154;33.564;24.501;1.088;0.004;0.874;0.638;2.604;100.0;100.0;2.604;0.07161000000000001;0.0;2.604;0.0;0.43999787999999995;0.0120999417;0.0;0.0;0.42799344000000006;0.011769819600000002;0.0;0.0;0.0;0.0;1.73600868;0.04774023870000001;0.0;0.0;0.0;0.017545166100000002;0.0001102794;0.0299200902;0.0240351804
2025-06-23 12:45:00+00:00;16.316;0.0;0.0;0.0;0.0;27.544;56.14;0.0;0.372;0.0;0.0;0.0;0.0;0.628;1.28;0.0;2.2800000000000002;41.009;0.132;31.974;26.886;0.935;0.003;0.729;0.613;2.2800000000000002;100.0;100.0;2.2800000000000002;0.0627;0.0;2.2800000000000002;0.0;0.3720048;0.010230132000000001;0.0;0.0;0.6280032000000001;0.017270088000000003;0.0;0.0;0.0;0.0;1.2799920000000002;0.03519978000000001;0.0;0.0;0.0;0.016857522;8.276400000000001e-05;0.025712643000000004;0.020047698000000003
2025-06-23 13:00:00+00:00;24.0;0.0;0.0;0.0;0.0;40.364;35.636;0.0;0.264;0.0;0.0;0.0;0.0;0.444;0.392;0.0;1.1;41.273;0.273;32.182;26.273;0.454;0.003;0.354;0.289;1.1;100.0;100.0;1.1;0.030250000000000003;0.0;1.1;0.0;0.264;0.00726;0.0;0.0;0.444004;0.012210110000000001;0.0;0.0;0.0;0.0;0.39199600000000007;0.010779890000000002;0.0;0.0;0.0;0.007947582500000001;8.258250000000001e-05;0.012485082500000003;0.009735055000000001
2025-06-23 13:15:00+00:00;42.547;0.0;0.0;0.0;0.0;26.016;31.436;0.0;0.628;0.0;0.0;0.0;0.0;0.384;0.464;0.0;1.476;44.851;0.203;34.621;20.325;0.662;0.003;0.511;0.3;1.476;100.0;100.0;1.476;0.04059;0.0;1.47598524;0.0;0.62799372;0.0172698273;0.0;0.0;0.38399616;0.0105598944;0.0;0.0;0.0;0.0;0.46399535999999997;0.012759872399999999;0.0;0.0;1.4760000000002549e-05;0.0082499175;8.239770000000001e-05;0.0182050209;0.014052663900000002
2025-06-23 13:30:00+00:00;26.759;0.0;0.0;0.188;0.0;16.143;19.975;36.935;0.426;0.0;0.0;0.003;0.0;0.257;0.318;0.588;1.592;42.714;1.759;55.528;0.0;0.68;0.028;0.884;0.0;1.592;100.0;100.0;1.592;0.04378;0.5880052;1.592;0.016170143;0.42600328000000004;0.0117150902;0.0029929600000000002;8.23064e-05;0.25699656000000004;0.007067405400000001;0.0;0.0;0.0;0.0;0.318002;0.008745055;0.0;0.0;0.0;0.0;0.0007700901999999999;0.018700189199999998;0.0243101584
2025-06-23 13:45:00+00:00;16.863;0.0;0.0;0.0;0.0;12.479;70.658;0.0;0.4;0.0;0.0;0.0;0.0;0.296;1.676;0.0;2.372;46.712;0.211;27.993;25.084;1.108;0.005;0.664;0.595;2.3720000000000003;100.0;100.0;2.372;0.06523;0.0;2.372;0.0;0.39999036;0.010999734899999999;0.0;0.0;0.29600188;0.0081400517;0.0;0.0;0.0;0.0;1.6760077599999998;0.046090213399999996;0.0;0.0;4.440892098500626e-16;0.0163622932;0.0001376353;0.030470237600000002;0.0182598339
2025-06-23 14:00:00+00:00;14.706;0.0;0.0;0.267;0.0;18.984;66.043;0.0;0.22;0.0;0.0;0.004;0.0;0.284;0.988;0.0;1.496;47.059;0.267;28.543;24.131;0.704;0.004;0.427;0.361;1.496;100.0;100.0;1.496;0.04114;0.0;1.496;0.0;0.22000176;0.006050048400000001;0.00399432;0.00010984380000000001;0.28400064;0.007810017600000001;0.0;0.0;0.0;0.0;0.9880032800000002;0.027170090200000004;0.0;0.0;0.0;0.009927493400000001;0.00010984380000000001;0.0193600726;0.011742590200000002
2025-06-23 14:15:00+00:00;27.554;0.0;0.0;0.0;0.0;32.508;39.938;0.0;0.356;0.0;0.0;0.0;0.0;0.42;0.516;0.0;1.292;43.189;11.3;26.084;19.427;0.558;0.146;0.337;0.251;1.292;100.0;100.0;1.292;0.03553;0.0;1.2920000000000003;0.0;0.35599768000000004;0.0097899362;0.0;0.0;0.42000336000000005;0.011550092400000002;0.0;0.0;0.0;0.0;0.51599896;0.0141899714;0.0;0.0;-2.220446049250313e-16;0.0069024131;0.00401489;0.015345051699999999;0.0092676452
2025-06-23 14:30:00+00:00;21.667;0.0;0.0;0.667;0.0;31.0;46.667;0.0;0.26;0.0;0.0;0.008;0.0;0.372;0.56;0.0;1.2000000000000002;44.583;15.917;21.0;18.5;0.535;0.191;0.252;0.222;1.2000000000000002;100.0;100.0;1.2000000000000002;0.03300000000000001;0.0;1.2000120000000003;0.0;0.26000400000000007;0.007150110000000003;0.008004000000000002;0.00022011000000000009;0.37200000000000005;0.010230000000000003;0.0;0.0;0.0;0.0;0.5600040000000002;0.015400110000000005;0.0;0.0;-1.2000000000123023e-05;0.006105000000000002;0.005252610000000001;0.014712390000000004;0.006930000000000001
2025-06-23 14:45:00+00:00;24.016;0.0;0.0;0.0;0.0;31.102;44.882;0.0;0.244;0.0;0.0;0.0;0.0;0.316;0.456;0.0;1.016;46.063;17.323;19.685;16.929;0.468;0.176;0.2;0.172;1.016;100.0;100.0;1.016;0.02794;0.0;1.016;0.0;0.24400255999999998;0.0067100703999999995;0.0;0.0;0.31599632;0.0086898988;0.0;0.0;0.0;0.0;0.45600112;0.0125400308;0.0;0.0;0.0;0.0047299626;0.0048400462;0.012870002200000001;0.005499989
2025-06-23 15:00:00+00:00;27.857;0.0;0.0;0.357;0.0;25.714;46.071;0.0;0.312;0.0;0.0;0.004;0.0;0.288;0.516;0.0;1.12;50.179;13.036;20.446;16.339;0.562;0.146;0.229;0.183;1.12;100.0;100.0;1.12;0.030800000000000004;0.0;1.1199888;0.0;0.3119984;0.008579956000000001;0.0039984;0.00010995600000000002;0.2879968;0.007919912000000001;0.0;0.0;0.0;0.0;0.5159952;0.014189868000000001;0.0;0.0;1.1200000000100019e-05;0.005032412;0.004015088000000001;0.015455132000000005;0.006297368000000001
2025-06-23 15:15:00+00:00;22.095;0.0;0.0;0.0;0.0;11.457;66.448;0.0;0.54;0.0;0.0;0.0;0.0;0.28;1.624;0.0;2.444;51.023;15.794;19.517;13.666;1.247;0.386;0.477;0.334;2.444;100.0;100.0;2.444;0.06721;0.0;2.444;0.0;0.5400018;0.0148500495;0.0;0.0;0.28000908;0.007700249700000001;0.0;0.0;0.0;0.0;1.6239891199999998;0.0446597008;0.0;0.0;0.0;0.009184918600000001;0.0106151474;0.034292558300000005;0.0131173757
2025-06-23 15:30:00+00:00;38.21;0.0;0.0;0.437;0.873;34.716;25.764;0.0;0.7;0.0;0.0;0.008;0.016;0.636;0.472;0.0;1.8319999999999999;58.406;11.463;15.12;15.011;1.07;0.21;0.277;0.275;1.8319999999999999;100.0;100.0;1.8319999999999999;0.050379999999999994;0.0;1.8319999999999999;0.0;0.7000071999999999;0.019250197999999996;0.008005839999999998;0.00022016059999999997;0.63599712;0.0174899208;0.0;0.0;0.0;0.0;0.47199647999999994;0.012979903199999997;0.015993359999999998;0.0004398173999999999;0.0;0.007562541799999998;0.005775059399999999;0.0294249428;0.007617455999999999
2025-06-23 15:45:00+00:00;29.412;0.0;0.0;0.0;0.0;30.882;39.706;0.0;0.32;0.0;0.0;0.0;0.0;0.336;0.432;0.0;1.088;59.375;15.717;12.224;12.684;0.646;0.171;0.133;0.138;1.088;100.0;100.0;1.088;0.029920000000000002;0.0;1.088;0.0;0.32000256;0.0088000704;0.0;0.0;0.33599616000000004;0.009239894400000002;0.0;0.0;0.0;0.0;0.43200128000000004;0.011880035200000002;0.0;0.0;0.0;0.0037950527999999996;0.0047025264;0.017765000000000003;0.0036574208000000005
2025-06-23 16:00:00+00:00;33.333;0.0;0.0;0.647;0.0;32.362;33.657;0.0;0.412;0.0;0.0;0.008;0.0;0.4;0.416;0.0;1.236;65.291;13.592;11.408;9.709;0.807;0.168;0.141;0.12;1.236;100.0;100.0;1.236;0.03399;0.0;1.2359876399999998;0.0;0.4119958799999999;0.011329886699999998;0.00799692;0.0002199153;0.39999432;0.0109998438;0.0;0.0;0.0;0.0;0.41600052;0.011440014299999999;0.0;0.0;1.236000000015558e-05;0.0033000891;0.004619920800000001;0.0221924109;0.0038775792
2025-06-23 16:15:00+00:00;31.597;0.0;0.0;0.347;0.0;31.25;36.806;0.0;0.364;0.0;0.0;0.004;0.0;0.36;0.424;0.0;1.152;64.41;7.639;15.538;12.413;0.742;0.088;0.179;0.143;1.152;100.0;100.0;1.152;0.03168;0.0;1.152;0.0;0.36399744;0.0100099296;0.003997439999999999;0.00010992959999999999;0.36;0.009899999999999999;0.0;0.0;0.0;0.0;0.42400511999999996;0.0116601408;0.0;0.0;0.0;0.0039324384;0.0024200352;0.020405088000000002;0.0049224384
2025-06-23 16:30:00+00:00;62.846;0.0;0.0;0.494;0.0;6.917;11.561;18.182;2.544;0.0;0.0;0.02;0.0;0.28;0.468;0.736;4.048;81.472;5.929;12.599;0.0;3.298;0.24;0.51;0.0;4.048;100.0;100.0;4.048;0.11132;0.7360073599999999;4.048;0.020240202399999997;2.54400608;0.0699601672;0.01999712;0.0005499208;0.28000016;0.0077000044;0.0;0.0;0.0;0.0;0.46798928;0.012869705200000001;0.0;0.0;0.0;0.0;0.006600162800000001;0.09069463039999999;0.014025206799999999
2025-06-23 16:45:00+00:00;57.471;0.0;0.0;0.0;0.0;5.332;7.152;30.045;3.6;0.0;0.0;0.0;0.0;0.334;0.448;1.882;6.263999999999999;77.714;12.899;9.387;0.0;4.868;0.808;0.588;0.0;6.264;100.0;100.0;6.263999999999999;0.17226;1.8820187999999998;6.2639999999999985;0.051755517;3.5999834399999995;0.09899954459999999;0.0;0.0;0.33399648;0.0091849032;0.0;0.0;0.0;0.0;0.44800127999999995;0.0123200352;0.0;0.0;1.7763568394002505e-15;0.0;0.022219817399999998;0.13387013639999998;0.0161700462
2025-06-23 17:00:00+00:00;27.434;0.0;0.0;0.295;0.0;14.454;17.404;40.413;0.744;0.0;0.0;0.008;0.0;0.392;0.472;1.096;2.712;89.381;4.867;5.752;0.0;2.424;0.132;0.156;0.0;2.712;100.0;100.0;2.712;0.07458000000000001;1.09600056;2.712;0.0301400154;0.7440100800000001;0.020460277200000005;0.0080004;0.00022001100000000002;0.39199248000000003;0.010779793200000002;0.0;0.0;0.0;0.0;0.47199648000000005;0.012979903200000002;0.0;0.0;0.0;0.0;0.0036298086;0.0666603498;0.0042898416
2025-06-23 17:15:00+00:00;16.699;0.0;0.0;0.0;0.194;17.67;21.359;44.078;0.344;0.0;0.0;0.0;0.004;0.364;0.44;0.908;2.06;92.33;7.67;0.0;0.0;1.902;0.158;0.0;0.0;2.0599999999999996;100.0;100.0;2.06;0.05665;0.9080068;2.06;0.024970187;0.34399940000000007;0.009459983500000001;0.0;0.0;0.36400200000000005;0.010010055;0.0;0.0;0.0;0.0;0.4399954000000001;0.012099873500000002;0.003996400000000001;0.000109901;-4.440892098500626e-16;0.0;0.0043450550000000004;0.052304945;0.0
2025-06-23 17:30:00+00:00;9.494;0.0;0.0;0.0;30.633;14.684;15.063;30.127;0.3;0.0;0.0;0.0;0.968;0.464;0.476;0.952;3.16;99.019;0.981;0.0;0.0;3.129;0.031;0.0;0.0;3.16;100.0;100.0;3.16;0.0869;0.9520132;3.1600316;0.026180363;0.3000104;0.008250286;0.0;0.0;0.4640144;0.012760396;0.0;0.0;0.0;0.0;0.47599080000000005;0.013089747000000002;0.9680028;0.026620077000000002;-3.1599999999798456e-05;0.0;0.000852489;0.08604751100000001;0.0
2025-06-23 17:45:00+00:00;13.889;0.0;0.0;0.327;32.353;16.34;28.268;8.824;0.34;0.0;0.0;0.008;0.792;0.4;0.692;0.216;2.448;90.074;9.804;0.123;0.0;2.205;0.24;0.003;0.0;2.4480000000000004;100.0;100.0;2.448;0.06732;0.21601151999999998;2.44802448;0.0059403168000000004;0.34000272;0.0093500748;0.00800496;0.00022013640000000004;0.40000319999999995;0.011000088;0.0;0.0;0.0;0.0;0.69200064;0.0190300176;0.7920014400000001;0.021780039600000006;-2.4479999999549307e-05;0.0;0.006600052800000001;0.0606378168;8.28036e-05
2025-06-23 18:00:00+00:00;23.645;0.0;0.0;0.0;2.217;21.429;33.251;19.458;0.384;0.0;0.0;0.0;0.036;0.348;0.54;0.316;1.624;91.318;7.82;0.862;0.0;1.483;0.127;0.014;0.0;1.624;100.0;100.0;1.624;0.044660000000000005;0.31599792;1.624;0.0086899428;0.3839948;0.010559857;0.0;0.0;0.34800696;0.0095701914;0.0;0.0;0.0;0.0;0.53999624;0.0148498966;0.03600408000000001;0.0009901122000000003;0.0;0.0;0.0034924120000000007;0.0407826188;0.0003849692
2025-06-23 18:15:00+00:00;16.565;0.0;0.0;0.489;0.0;21.822;30.807;30.318;0.271;0.0;0.0;0.008;0.0;0.357;0.504;0.496;1.6360000000000001;93.399;6.601;0.0;0.0;1.528;0.108;0.0;0.0;1.6360000000000001;100.0;100.0;1.6360000000000001;0.04499;0.49600248;1.6360163600000002;0.013640068200000001;0.27100340000000006;0.007452593500000001;0.008000040000000002;0.00022000110000000003;0.35700792000000003;0.0098177178;0.0;0.0;0.0;0.0;0.50400252;0.013860069300000001;0.0;0.0;-1.6360000000048558e-05;0.0;0.0029697899;0.042020210100000004;0.0
2025-06-23 18:30:00+00:00;14.103;0.0;0.0;0.0;0.0;21.282;28.59;36.026;0.11;0.0;0.0;0.0;0.0;0.166;0.223;0.281;0.78;96.923;3.077;0.0;0.0;0.756;0.024;0.0;0.0;0.78;100.0;100.0;0.78;0.02145;0.28100280000000005;0.7800078000000001;0.007727577;0.1100034;0.0030250934999999997;0.0;0.0;0.16599960000000002;0.004564989;0.0;0.0;0.0;0.0;0.223002;0.006132555;0.0;0.0;-7.800000000113272e-06;0.0;0.0006600165;0.0207899835;0.0
2025-06-23 18:45:00+00:00;17.857;0.0;7.143;0.0;0.0;21.429;28.571;25.0;0.005;0.0;0.002;0.0;0.0;0.006;0.008;0.007;0.028;0.0;100.0;0.0;0.0;0.0;0.028;0.0;0.0;0.028;100.0;100.0;0.028;0.0007700000000000001;0.007;0.028000000000000004;0.00019250000000000002;0.00499996;0.0001374989;0.0;0.0;0.006000119999999999;0.0001650033;0.00200004;5.50011e-05;0.0;0.0;0.007999880000000001;0.00021999670000000002;0.0;0.0;-3.469446951953614e-18;0.0;0.0007700000000000001;0.0;0.0
2025-06-23 19:00:00+00:00;32.143;0.0;10.714;0.0;0.0;17.857;25.0;14.286;0.009;0.0;0.003;0.0;0.0;0.005;0.007;0.004;0.028;0.0;100.0;0.0;0.0;0.0;0.028;0.0;0.0;0.028;100.0;100.0;0.028;0.0007700000000000001;0.00400008;0.028;0.0001100022;0.00900004;0.0002475011;0.0;0.0;0.00499996;0.0001374989;0.00299992;8.249780000000001e-05;0.0;0.0;0.007;0.00019250000000000002;0.0;0.0;0.0;0.0;0.0007700000000000001;0.0;0.0
2025-06-23 19:15:00+00:00;11.842;1.316;21.053;0.0;5.263;9.211;21.053;30.263;0.009;0.001;0.016;0.0;0.004;0.007;0.016;0.023;0.076;0.0;47.368;52.632;0.0;0.0;0.036;0.04;0.0;0.076;100.0;100.0;0.076;0.00209;0.02299988;0.07600075999999999;0.0006324967;0.00899992;0.0002474978;0.0;0.0;0.00700036;0.00019250989999999998;0.01600028;0.00044000769999999993;0.00100016;2.7504399999999997e-05;0.01600028;0.00044000769999999993;0.00399988;0.00010999669999999999;-7.599999999885476e-07;0.0;0.0009899912;0.0;0.0011000088
2025-06-23 19:30:00+00:00;11.364;0.0;18.182;0.0;2.273;9.091;20.455;38.636;0.005;0.0;0.008;0.0;0.001;0.004;0.009;0.017;0.044000000000000004;0.0;63.636;36.364;0.0;0.0;0.028;0.016;0.0;0.044;100.0;100.0;0.044000000000000004;0.0012100000000000001;0.016999840000000002;0.04400044;0.0004674956000000001;0.005000160000000001;0.00013750440000000002;0.0;0.0;0.00400004;0.0001100011;0.00800008;0.0002200022;0.0;0.0;0.0090002;0.00024750550000000003;0.0010001200000000002;2.7503300000000005e-05;-4.400000000043258e-07;0.0;0.0007699956000000001;0.0;0.0004400044
