startedAt;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod
2025-04-15 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 05:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.744;0.744
2025-04-15 06:00:00+00:00;20.833;0.0;79.167;0.06;0.0;0.228;0.28800000000000003
2025-04-15 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.256;0.256
2025-04-15 06:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 06:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 07:00:00+00:00;28.463;4.983;66.554;0.337;0.059;0.788;1.1840000000000002
2025-04-15 07:15:00+00:00;36.905;7.143;55.952;0.279;0.054;0.423;0.756
2025-04-15 07:30:00+00:00;35.079;3.927;60.995;0.268;0.03;0.466;0.764
2025-04-15 07:45:00+00:00;59.709;11.165;29.126;0.246;0.046;0.12;0.412
2025-04-15 08:00:00+00:00;86.483;13.517;0.0;0.723;0.113;0.0;0.836
2025-04-15 08:15:00+00:00;95.597;4.403;0.0;0.608;0.028;0.0;0.636
2025-04-15 08:30:00+00:00;100.0;0.0;0.0;0.364;0.0;0.0;0.364
2025-04-15 08:45:00+00:00;92.568;7.432;0.0;0.548;0.044;0.0;0.5920000000000001
2025-04-15 09:00:00+00:00;94.664;5.336;0.0;2.2;0.124;0.0;2.3240000000000003
2025-04-15 09:15:00+00:00;45.474;0.647;53.879;0.211;0.003;0.25;0.46399999999999997
2025-04-15 09:30:00+00:00;37.209;0.194;62.597;0.192;0.001;0.323;0.516
2025-04-15 09:45:00+00:00;59.021;0.515;40.464;0.229;0.002;0.157;0.388
2025-04-15 10:00:00+00:00;98.929;1.071;0.0;2.216;0.024;0.0;2.24
2025-04-15 10:15:00+00:00;70.439;0.676;28.885;0.417;0.004;0.171;0.592
2025-04-15 10:30:00+00:00;46.233;0.685;53.082;0.27;0.004;0.31;0.5840000000000001
2025-04-15 10:45:00+00:00;52.621;0.605;46.774;0.261;0.003;0.232;0.496
2025-04-15 11:00:00+00:00;98.887;1.113;0.0;1.333;0.015;0.0;1.3479999999999999
2025-04-15 11:15:00+00:00;98.864;1.136;0.0;1.74;0.02;0.0;1.76
2025-04-15 11:30:00+00:00;44.406;0.524;55.07;0.254;0.003;0.315;0.5720000000000001
2025-04-15 11:45:00+00:00;15.625;1.562;82.812;0.06;0.006;0.318;0.384
2025-04-15 12:00:00+00:00;95.732;4.268;0.0;0.628;0.028;0.0;0.656
2025-04-15 12:15:00+00:00;95.679;4.321;0.0;0.62;0.028;0.0;0.648
2025-04-15 12:30:00+00:00;30.634;1.408;67.958;0.174;0.008;0.386;0.5680000000000001
2025-04-15 12:45:00+00:00;39.794;1.031;59.175;0.772;0.02;1.148;1.94
2025-04-15 13:00:00+00:00;0.0;100.0;0.0;0.0;0.024;0.0;0.024
2025-04-15 13:15:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-15 13:30:00+00:00;95.798;4.202;0.0;0.456;0.02;0.0;0.47600000000000003
2025-04-15 13:45:00+00:00;0.0;2.206;97.794;0.0;0.012;0.532;0.544
2025-04-15 14:00:00+00:00;0.0;1.368;98.632;0.0;0.011;0.793;0.804
2025-04-15 14:15:00+00:00;88.462;11.538;0.0;0.184;0.024;0.0;0.208
2025-04-15 14:30:00+00:00;99.394;0.606;0.0;1.968;0.012;0.0;1.98
2025-04-15 14:45:00+00:00;64.679;0.229;35.092;0.282;0.001;0.153;0.43599999999999994
2025-04-15 15:00:00+00:00;61.42;0.463;38.117;0.398;0.003;0.247;0.648
2025-04-15 15:15:00+00:00;27.568;1.541;70.89;0.161;0.009;0.414;0.584
2025-04-15 15:30:00+00:00;98.765;1.235;0.0;1.6;0.02;0.0;1.62
2025-04-15 15:45:00+00:00;97.71;2.29;0.0;1.024;0.024;0.0;1.048
2025-04-15 16:00:00+00:00;89.764;0.591;9.646;0.456;0.003;0.049;0.508
2025-04-15 16:15:00+00:00;92.656;0.312;7.031;0.593;0.002;0.045;0.64
2025-04-15 16:30:00+00:00;99.412;0.588;0.0;1.69;0.01;0.0;1.7
2025-04-15 16:45:00+00:00;99.531;0.469;0.0;4.24;0.02;0.0;4.26
2025-04-15 17:00:00+00:00;99.377;0.623;0.0;3.192;0.02;0.0;3.212
2025-04-15 17:15:00+00:00;99.147;0.853;0.0;2.324;0.02;0.0;2.344
2025-04-15 17:30:00+00:00;98.141;1.859;0.0;1.056;0.02;0.0;1.076
2025-04-15 17:45:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-15 18:00:00+00:00;0.0;100.0;0.0;0.0;0.004;0.0;0.004
2025-04-15 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-15 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 06:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 06:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 06:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.06;0.06
2025-04-16 07:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.02;0.02
2025-04-16 07:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 07:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 07:45:00+00:00;51.887;0.0;48.113;0.22;0.0;0.204;0.424
2025-04-16 08:00:00+00:00;61.364;0.0;38.636;0.432;0.0;0.272;0.704
2025-04-16 08:15:00+00:00;78.049;0.0;21.951;0.128;0.0;0.036;0.164
2025-04-16 08:30:00+00:00;100.0;0.0;0.0;0.592;0.0;0.0;0.592
2025-04-16 08:45:00+00:00;100.0;0.0;0.0;0.68;0.0;0.0;0.68
2025-04-16 09:00:00+00:00;100.0;0.0;0.0;0.236;0.0;0.0;0.236
2025-04-16 09:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 09:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 09:45:00+00:00;50.115;0.0;49.885;0.437;0.0;0.435;0.872
2025-04-16 10:00:00+00:00;19.737;0.0;80.263;0.18;0.0;0.732;0.9119999999999999
2025-04-16 10:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.56;0.56
2025-04-16 10:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 10:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 11:00:00+00:00;47.541;0.0;52.459;0.58;0.0;0.64;1.22
2025-04-16 11:15:00+00:00;50.177;0.0;49.823;0.568;0.0;0.564;1.132
2025-04-16 11:30:00+00:00;70.572;0.272;29.155;1.036;0.004;0.428;1.468
2025-04-16 11:45:00+00:00;94.134;5.866;0.0;1.348;0.084;0.0;1.4320000000000002
2025-04-16 12:00:00+00:00;97.006;2.994;0.0;0.648;0.02;0.0;0.668
2025-04-16 12:15:00+00:00;95.161;4.839;0.0;0.236;0.012;0.0;0.248
2025-04-16 12:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 12:45:00+00:00;100.0;0.0;0.0;0.72;0.0;0.0;0.72
2025-04-16 13:00:00+00:00;100.0;0.0;0.0;0.16;0.0;0.0;0.16
2025-04-16 13:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.4;0.4
2025-04-16 13:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.42;0.42
2025-04-16 13:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.436;0.436
2025-04-16 14:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 14:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 14:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.388;0.388
2025-04-16 14:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.16;0.16
2025-04-16 15:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 15:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 15:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 15:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 16:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 16:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 16:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 16:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 17:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 17:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 17:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 17:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-16 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 06:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 06:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 06:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.024;0.024
2025-04-17 07:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.032;0.032
2025-04-17 07:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 07:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 07:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 08:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 08:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 08:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 08:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.528;0.528
2025-04-17 09:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.368;0.368
2025-04-17 09:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 09:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 09:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 10:00:00+00:00;100.0;0.0;0.0;0.392;0.0;0.0;0.392
2025-04-17 10:15:00+00:00;100.0;0.0;0.0;0.264;0.0;0.0;0.264
2025-04-17 10:30:00+00:00;100.0;0.0;0.0;0.028;0.0;0.0;0.028
2025-04-17 10:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 11:00:00+00:00;45.506;0.0;54.494;0.648;0.0;0.776;1.424
2025-04-17 11:15:00+00:00;51.143;0.0;48.857;0.716;0.0;0.684;1.4
2025-04-17 11:30:00+00:00;100.0;0.0;0.0;1.16;0.0;0.0;1.16
2025-04-17 11:45:00+00:00;100.0;0.0;0.0;0.892;0.0;0.0;0.892
2025-04-17 12:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 12:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 12:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 12:45:00+00:00;100.0;0.0;0.0;0.42;0.0;0.0;0.42
2025-04-17 13:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.412;0.412
2025-04-17 13:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.388;0.388
2025-04-17 13:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.212;0.212
2025-04-17 13:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 14:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 14:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 14:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.14;0.14
2025-04-17 14:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.124;0.124
2025-04-17 15:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 15:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 15:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 15:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.036;0.036
2025-04-17 16:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 16:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 16:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 16:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 17:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 17:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 17:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 17:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-17 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 04:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 04:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 04:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 05:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 05:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 05:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 05:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.02;0.02
2025-04-18 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.244;0.244
2025-04-18 06:30:00+00:00;100.0;0.0;0.0;0.2;0.0;0.0;0.2
2025-04-18 06:45:00+00:00;94.488;5.512;0.0;0.48;0.028;0.0;0.508
2025-04-18 07:00:00+00:00;27.708;3.333;68.958;0.133;0.016;0.331;0.48000000000000004
2025-04-18 07:15:00+00:00;34.004;1.811;64.185;0.676;0.036;1.276;1.988
2025-04-18 07:30:00+00:00;39.544;1.331;59.125;0.416;0.014;0.622;1.052
2025-04-18 07:45:00+00:00;89.655;10.345;0.0;0.832;0.096;0.0;0.9279999999999999
2025-04-18 08:00:00+00:00;90.94;9.06;0.0;0.793;0.079;0.0;0.872
2025-04-18 08:15:00+00:00;60.922;10.922;28.155;0.251;0.045;0.116;0.41200000000000003
2025-04-18 08:30:00+00:00;7.143;4.464;88.393;0.032;0.02;0.396;0.448
2025-04-18 08:45:00+00:00;0.0;100.0;0.0;0.0;0.212;0.0;0.212
2025-04-18 09:00:00+00:00;53.889;17.778;28.333;0.291;0.096;0.153;0.54
2025-04-18 09:15:00+00:00;21.543;5.585;72.872;0.081;0.021;0.274;0.376
2025-04-18 09:30:00+00:00;45.0;4.333;50.667;0.135;0.013;0.152;0.30000000000000004
2025-04-18 09:45:00+00:00;33.841;1.829;64.329;0.111;0.006;0.211;0.328
2025-04-18 10:00:00+00:00;44.346;1.109;54.545;0.8;0.02;0.984;1.804
2025-04-18 10:15:00+00:00;97.27;2.73;0.0;1.14;0.032;0.0;1.172
2025-04-18 10:30:00+00:00;58.065;0.806;41.129;0.144;0.002;0.102;0.248
2025-04-18 10:45:00+00:00;29.615;1.154;69.231;0.077;0.003;0.18;0.26
2025-04-18 11:00:00+00:00;0.0;4.688;95.312;0.0;0.024;0.488;0.512
2025-04-18 11:15:00+00:00;0.0;17.143;82.857;0.0;0.024;0.116;0.14
2025-04-18 11:30:00+00:00;97.794;2.206;0.0;1.197;0.027;0.0;1.224
2025-04-18 11:45:00+00:00;79.938;0.926;19.136;0.518;0.006;0.124;0.648
2025-04-18 12:00:00+00:00;91.781;8.219;0.0;0.268;0.024;0.0;0.29200000000000004
2025-04-18 12:15:00+00:00;0.0;100.0;0.0;0.0;0.02;0.0;0.02
2025-04-18 12:30:00+00:00;0.0;100.0;0.0;0.0;0.016;0.0;0.016
2025-04-18 12:45:00+00:00;0.0;0.813;99.187;0.0;0.004;0.488;0.492
2025-04-18 13:00:00+00:00;44.071;0.0;55.929;1.1;0.0;1.396;2.496
2025-04-18 13:15:00+00:00;30.231;2.846;66.923;0.393;0.037;0.87;1.3
2025-04-18 13:30:00+00:00;23.259;2.373;74.367;0.147;0.015;0.47;0.6319999999999999
2025-04-18 13:45:00+00:00;89.147;10.853;0.0;1.38;0.168;0.0;1.5479999999999998
2025-04-18 14:00:00+00:00;71.667;0.0;28.333;0.688;0.0;0.272;0.96
2025-04-18 14:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.596;0.596
2025-04-18 14:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.76;0.76
2025-04-18 14:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 15:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 15:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 15:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 15:45:00+00:00;0.0;100.0;0.0;0.0;0.032;0.0;0.032
2025-04-18 16:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 16:15:00+00:00;100.0;0.0;0.0;0.448;0.0;0.0;0.448
2025-04-18 16:30:00+00:00;100.0;0.0;0.0;0.564;0.0;0.0;0.564
2025-04-18 16:45:00+00:00;100.0;0.0;0.0;0.708;0.0;0.0;0.708
2025-04-18 17:00:00+00:00;100.0;0.0;0.0;0.168;0.0;0.0;0.168
2025-04-18 17:15:00+00:00;100.0;0.0;0.0;0.052;0.0;0.0;0.052
2025-04-18 17:30:00+00:00;84.167;0.0;15.833;0.404;0.0;0.076;0.48000000000000004
2025-04-18 17:45:00+00:00;100.0;0.0;0.0;0.64;0.0;0.0;0.64
2025-04-18 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-04-18 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
