startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
2025-05-18 14:30:00+00:00;15.258;0.0;0.0;7.423;0.0;19.794;57.526;0.0;0.296;0.0;0.0;0.144;0.0;0.384;1.116;0.0;1.94;42.216;0.258;30.515;27.01;0.819;0.005;0.592;0.524;1.94;100.0;100.0;1.94;0.05335;0.0;1.9400194;0.0;0.29600519999999997;0.008140143;0.1440062;0.0039601705000000004;0.3840036;0.010560099;0.0;0.0;0.0;0.0;1.1160044;0.030690121;0.0;0.0;-1.940000000000275e-05;0.014409835000000001;0.000137643;0.022522236;0.0162797525
2025-05-18 14:45:00+00:00;4.547;0.0;0.0;21.285;0.0;6.628;17.633;49.908;0.295;0.0;0.0;1.381;0.0;0.43;1.144;3.238;6.4879999999999995;61.282;0.0;38.718;0.0;3.976;0.0;2.512;0.0;6.4879999999999995;100.0;100.0;6.4879999999999995;0.17842;3.23803104;6.48806488;0.0890458536;0.29500935999999994;0.008112757399999998;1.3809708;0.037976697000000004;0.43002464;0.0118256776;0.0;0.0;0.0;0.0;1.14402904;0.0314607986;0.0;0.0;-6.48800000000449e-05;0.0;0.0;0.10933934439999998;0.0690806556
2025-05-18 15:00:00+00:00;7.792;0.0;0.0;54.945;0.0;5.694;31.568;0.0;0.312;0.0;0.0;2.2;0.0;0.228;1.264;0.0;4.004;50.699;0.0;36.314;12.987;2.03;0.0;1.454;0.52;4.004;100.0;100.0;4.004;0.11010999999999999;0.0;4.0039599599999995;0.0;0.31199168;0.008579771199999999;2.1999978;0.06049993949999999;0.22798775999999996;0.006269663399999999;0.0;0.0;0.0;0.0;1.26398272;0.0347595248;0.0;0.0;4.004000000001895e-05;0.0142999857;0.0;0.055824668899999985;0.0399853454
2025-05-18 15:15:00+00:00;13.6;0.0;0.0;52.089;0.0;4.889;29.422;0.0;0.612;0.0;0.0;2.344;0.0;0.22;1.324;0.0;4.5;46.044;0.0;28.756;25.2;2.072;0.0;1.294;1.134;4.5;100.0;100.0;4.5;0.12375;0.0;4.5;0.0;0.6120000000000001;0.01683;2.3440049999999997;0.0644601375;0.220005;0.0060501375;0.0;0.0;0.0;0.0;1.32399;0.036409725;0.0;0.0;0.0;0.031185;0.0;0.056979449999999994;0.03558555
2025-05-18 15:30:00+00:00;5.818;0.0;0.0;60.063;0.0;4.481;29.638;0.0;0.296;0.0;0.0;3.056;0.0;0.228;1.508;0.0;5.088;47.622;0.098;28.813;23.467;2.423;0.005;1.466;1.194;5.088;100.0;100.0;5.088;0.13992000000000002;0.0;5.088;0.0;0.29601984;0.0081405456;3.05600544;0.08404014960000002;0.22799328;0.0062698152;0.0;0.0;0.0;0.0;1.5079814400000002;0.041469489600000006;0.0;0.0;0.0;0.0328350264;0.00013712160000000002;0.06663270240000001;0.0403151496
2025-05-18 15:45:00+00:00;2.257;0.0;0.0;75.212;0.0;3.244;19.288;0.0;0.128;0.0;0.0;4.266;0.0;0.184;1.094;0.0;5.672000000000001;57.405;0.0;33.639;8.956;3.256;0.0;1.908;0.508;5.672;100.0;100.0;5.672000000000001;0.15598;0.0;5.6720567200000005;0.0;0.12801704;0.0035204686000000003;4.26602464;0.1173156776;0.18399968000000003;0.005059991200000001;0.0;0.0;0.0;0.0;1.09401536;0.030085422400000002;0.0;0.0;-5.672000000078725e-05;0.0139695688;0.0;0.08954031900000001;0.05247011220000001
2025-05-18 16:00:00+00:00;2.108;0.0;0.0;39.243;0.0;3.873;11.532;43.244;0.049;0.0;0.0;0.912;0.0;0.09;0.268;1.005;2.324;51.463;0.0;48.537;0.0;1.196;0.0;1.128;0.0;2.324;100.0;100.0;2.324;0.06391;1.00499056;2.324;0.0276372404;0.04898992;0.0013472228;0.91200732;0.025080201299999997;0.09000852;0.0024752343;0.0;0.0;0.0;0.0;0.26800368;0.0073701012;0.0;0.0;0.0;0.0;0.0;0.0328900033;0.031019996699999997
2025-05-18 16:15:00+00:00;34.962;0.0;0.0;28.241;0.0;3.635;33.162;0.0;2.039;0.0;0.0;1.647;0.0;0.212;1.934;0.0;5.832;66.255;0.0;20.713;13.032;3.864;0.0;1.208;0.76;5.832;100.0;100.0;5.832;0.16038;0.0;5.832;0.0;2.03898384;0.056072055600000004;1.6470151199999998;0.0452929158;0.2119932;0.005829813;0.0;0.0;0.0;0.0;1.9340078399999998;0.053185215599999995;0.0;0.0;0.0;0.020900721599999998;0.0;0.10625976899999999;0.0332195094
2025-05-18 16:30:00+00:00;45.203;0.0;0.0;30.135;0.946;2.838;20.878;0.0;2.676;0.0;0.0;1.784;0.056;0.168;1.236;0.0;5.92;72.247;0.0;15.355;12.399;4.277;0.0;0.909;0.734;5.92;100.0;100.0;5.92;0.1628;0.0;5.920000000000001;0.0;2.6760176;0.07359048400000001;1.783992;0.049059780000000004;0.1680096;0.004620264000000001;0.0;0.0;0.0;0.0;1.2359776;0.033989384;0.056003199999999996;0.001540088;-8.881784197001252e-16;0.020185572;0.0;0.117618116;0.02499794
2025-05-18 16:45:00+00:00;10.373;0.0;0.0;69.531;4.08;5.903;10.113;0.0;0.239;0.0;0.0;1.602;0.094;0.136;0.233;0.0;2.304;58.681;0.0;13.715;27.604;1.352;0.0;0.316;0.636;2.3040000000000003;100.0;100.0;2.304;0.06336;0.0;2.304;0.0;0.23899391999999994;0.0065723328;1.60199424;0.044054841600000005;0.13600511999999998;0.0037401407999999997;0.0;0.0;0.0;0.0;0.23300351999999996;0.0064075968;0.0940032;0.002585088;4.440892098500626e-16;0.0174898944;0.0;0.0371802816;0.008689823999999999
2025-05-18 17:00:00+00:00;6.865;0.0;0.0;60.622;0.0;4.404;7.642;20.466;0.053;0.0;0.0;0.468;0.0;0.034;0.059;0.158;0.772;49.223;0.0;50.777;0.0;0.38;0.0;0.392;0.0;0.772;100.0;100.0;0.772;0.021230000000000002;0.15799752;0.77199228;0.004344931800000001;0.052997800000000005;0.0014574395000000002;0.46800184;0.0128700506;0.033998879999999995;0.0009349692;0.0;0.0;0.0;0.0;0.058996240000000005;0.0016223966000000001;0.0;0.0;7.720000000044358e-06;0.0;0.0;0.010450042900000001;0.010779957100000003
2025-05-18 17:15:00+00:00;15.021;0.0;0.0;32.351;0.213;2.734;4.261;45.419;0.423;0.0;0.0;0.911;0.006;0.077;0.12;1.279;2.816;96.591;0.0;3.409;0.0;2.72;0.0;0.096;0.0;2.8160000000000003;100.0;100.0;2.816;0.07744;1.27899904;2.81597184;0.0351724736;0.42299136;0.0116322624;0.9110041599999998;0.025052614399999996;0.07698943999999999;0.0021172096;0.0;0.0;0.0;0.0;0.11998976;0.0032997184;0.005998079999999999;0.0001649472;2.8160000000276852e-05;0.0;0.0;0.07480007039999999;0.0026399295999999994
2025-05-18 17:30:00+00:00;16.512;0.0;0.0;46.759;3.781;15.509;17.438;0.0;0.214;0.0;0.0;0.606;0.049;0.201;0.226;0.0;1.296;83.025;0.0;2.469;14.506;1.076;0.0;0.032;0.188;1.296;100.0;100.0;1.296;0.03564;0.0;1.29598704;0.0;0.21399552000000002;0.0058848768;0.60599664;0.0166649076;0.20099664;0.0055274076;0.0;0.0;0.0;0.0;0.22599647999999997;0.006214903199999999;0.049001760000000005;0.0013475484;1.2960000000061811e-05;0.0051699384;0.0;0.02959011;0.0008799516
2025-05-18 17:45:00+00:00;9.298;0.0;0.0;51.17;5.603;13.547;20.382;0.0;0.151;0.0;0.0;0.831;0.091;0.22;0.331;0.0;1.624;89.409;0.246;3.695;6.65;1.452;0.004;0.06;0.108;1.624;100.0;100.0;1.624;0.044660000000000005;0.0;1.6240000000000003;0.0;0.15099952000000003;0.004152486800000001;0.8310008000000001;0.022852522000000004;0.22000328000000002;0.006050090200000001;0.0;0.0;0.0;0.0;0.33100368;0.009102601200000001;0.09099272;0.0025022998;-2.220446049250313e-16;0.0029698900000000006;0.00010986360000000002;0.03993005940000001;0.001650187
2025-05-18 18:00:00+00:00;13.848;0.0;0.0;44.703;5.297;12.082;19.424;4.647;0.149;0.0;0.0;0.481;0.057;0.13;0.209;0.05;1.076;94.796;0.0;5.204;0.0;1.02;0.0;0.056;0.0;1.076;100.0;100.0;1.076;0.02959;0.050001720000000006;1.0760107600000002;0.0013750473000000002;0.14900448000000002;0.004097623200000001;0.48100428000000006;0.013227617700000001;0.13000232000000003;0.0035750638000000006;0.0;0.0;0.0;0.0;0.20900224;0.0057475616;0.05699572;0.0015673823;-1.076000000010957e-05;0.0;0.0;0.0280501364;0.0015398636
2025-05-18 18:15:00+00:00;6.25;0.0;0.0;31.25;0.0;12.5;12.5;37.5;0.001;0.0;0.0;0.005;0.0;0.002;0.002;0.006;0.016;0.0;0.0;100.0;0.0;0.0;0.0;0.016;0.0;0.016;100.0;100.0;0.016;0.00044;0.006;0.016;0.000165;0.001;2.75e-05;0.005;0.0001375;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00044
2025-05-18 18:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 18:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 20:15:00+00:00;0.0;0.0;25.0;50.0;0.0;0.0;25.0;0.0;0.0;0.0;0.001;0.002;0.0;0.0;0.001;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-05-18 20:30:00+00:00;0.0;0.0;25.0;50.0;0.0;0.0;25.0;0.0;0.0;0.0;0.001;0.002;0.0;0.0;0.001;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-05-18 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 21:00:00+00:00;0.0;0.0;25.0;50.0;0.0;0.0;25.0;0.0;0.0;0.0;0.001;0.002;0.0;0.0;0.001;0.0;0.004;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.0;0.004;0.0;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00011
2025-05-18 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 22:00:00+00:00;50.0;0.0;12.5;25.0;0.0;0.0;12.5;0.0;0.004;0.0;0.001;0.002;0.0;0.0;0.001;0.0;0.008;0.0;0.0;100.0;0.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.0;0.008;0.0;0.004;0.00011;0.002;5.5e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00022
2025-05-18 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 05:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-19 05:45:00+00:00;20.0;2.212;30.481;17.308;0.0;25.0;5.0;0.0;0.208;0.023;0.317;0.18;0.0;0.26;0.052;0.0;1.04;0.0;0.192;9.519;90.288;0.0;0.002;0.099;0.939;1.04;100.0;100.0;1.04;0.0286;0.0;1.0400104000000001;0.0;0.20800000000000002;0.00572;0.18000320000000003;0.004950088;0.26;0.00715;0.3170024;0.008717566000000001;0.023004800000000002;0.000632632;0.052000000000000005;0.00143;0.0;0.0;-1.0400000000077014e-05;0.025822368000000002;5.4912000000000006e-05;0.0;0.002722434
2025-05-19 06:00:00+00:00;30.909;0.606;16.97;1.212;0.0;38.788;11.515;0.0;0.204;0.004;0.112;0.008;0.0;0.256;0.076;0.0;0.6599999999999999;0.0;2.879;22.576;74.545;0.0;0.019;0.149;0.492;0.6599999999999999;100.0;100.0;0.6599999999999999;0.01815;0.0;0.6599999999999999;0.0;0.20399939999999997;0.0056099834999999995;0.007999199999999998;0.00021997799999999996;0.2560007999999999;0.007040021999999999;0.11200199999999998;0.0030800549999999995;0.003999599999999999;0.00010998899999999998;0.075999;0.0020899725;0.0;0.0;0.0;0.0135299175;0.0005225385;0.0;0.004097544
2025-05-19 06:15:00+00:00;15.488;0.253;10.859;47.138;0.0;23.232;3.03;0.0;0.184;0.003;0.129;0.56;0.0;0.276;0.036;0.0;1.188;0.0;0.589;50.589;48.822;0.0;0.007;0.601;0.58;1.188;100.0;100.0;1.188;0.03267;0.0;1.188;0.0;0.18399743999999998;0.0050599296;0.5599994399999999;0.015399984599999998;0.27599616;0.007589894399999999;0.12900492;0.0035476353;0.00300564;8.26551e-05;0.0359964;0.0009899009999999998;0.0;0.0;0.0;0.0159501474;0.00019242629999999996;0.0;0.0165274263
2025-05-19 06:30:00+00:00;14.326;0.0;0.0;54.775;0.0;27.528;3.371;0.0;0.204;0.0;0.0;0.78;0.0;0.392;0.048;0.0;1.424;5.267;0.632;59.48;34.621;0.075;0.009;0.847;0.493;1.424;100.0;100.0;1.424;0.03916;0.0;1.4239999999999997;0.0;0.20400224;0.0056100616;0.7799959999999999;0.02144989;0.3919987199999999;0.010779964799999998;0.0;0.0;0.0;0.0;0.04800303999999999;0.0013200835999999999;0.0;0.0;2.220446049250313e-16;0.0135575836;0.0002474912;0.0020625572;0.023292368
2025-05-19 06:45:00+00:00;7.343;0.0;0.0;0.0;0.0;15.559;4.895;72.203;0.168;0.0;0.0;0.0;0.0;0.356;0.112;1.652;2.288;10.446;2.535;87.019;0.0;0.239;0.058;1.991;0.0;2.2880000000000003;100.0;100.0;2.288;0.06291999999999999;1.65200464;2.288;0.045430127599999995;0.16800783999999996;0.004620215599999999;0.0;0.0;0.35598991999999996;0.0097897228;0.0;0.0;0.0;0.0;0.11199759999999997;0.003079933999999999;0.0;0.0;4.440892098500626e-16;0.0;0.0015950219999999998;0.006572623199999999;0.05475235479999999
2025-05-19 07:00:00+00:00;6.119;0.0;0.0;67.304;0.0;13.002;13.576;0.0;0.128;0.0;0.0;1.408;0.0;0.272;0.284;0.0;2.092;10.277;0.621;51.243;37.859;0.215;0.013;1.072;0.792;2.092;100.0;100.0;2.092;0.057530000000000005;0.0;2.09202092;0.0;0.12800947999999998;0.0035202607;1.40799968;0.038719991200000005;0.27200184;0.0074800506000000004;0.0;0.0;0.0;0.0;0.28400991999999997;0.0078102728;0.0;0.0;-2.091999999986882e-05;0.021780282700000004;0.00035726130000000004;0.0059123581;0.029480097900000005
2025-05-19 07:15:00+00:00;6.916;0.0;0.0;67.773;0.0;9.405;15.906;0.0;0.2;0.0;0.0;1.96;0.0;0.272;0.46;0.0;2.892;15.526;0.173;47.994;36.307;0.449;0.005;1.388;1.05;2.892;100.0;100.0;2.892;0.07953;0.0;2.892;0.0;0.20001072;0.0055002948000000005;1.9599951599999998;0.053899866899999996;0.2719926;0.0074797965;0.0;0.0;0.0;0.0;0.46000152;0.012650041800000001;0.0;0.0;0.0;0.0288749571;0.0001375869;0.0123478278;0.0381696282
2025-05-19 07:30:00+00:00;11.42;0.0;0.0;54.475;0.0;10.802;23.302;0.0;0.296;0.0;0.0;1.412;0.0;0.28;0.604;0.0;2.592;15.895;0.463;47.492;36.15;0.412;0.012;1.231;0.937;2.592;100.0;100.0;2.592;0.07128;0.0;2.59197408;0.0;0.2960064;0.008140175999999999;1.4119920000000001;0.03882978;0.27998784;0.007699665599999999;0.0;0.0;0.0;0.0;0.60398784;0.0166096656;0.0;0.0;2.5920000000123622e-05;0.025767719999999997;0.0003300264;0.011329956;0.0338522976
2025-05-19 07:45:00+00:00;8.39;0.0;0.0;62.246;0.0;8.39;20.974;0.0;0.248;0.0;0.0;1.84;0.0;0.248;0.62;0.0;2.956;17.084;0.068;46.82;36.028;0.505;0.002;1.384;1.065;2.956;100.0;100.0;2.956;0.08129;0.0;2.956;0.0;0.2480084;0.006820231;1.83999176;0.0505997734;0.2480084;0.006820231;0.0;0.0;0.0;0.0;0.6199914400000001;0.0170497646;0.0;0.0;0.0;0.029287161199999998;5.527720000000001e-05;0.0138875836;0.038059978
2025-05-19 08:00:00+00:00;9.28;0.0;0.0;56.8;0.0;12.0;21.92;0.0;0.232;0.0;0.0;1.42;0.0;0.3;0.548;0.0;2.5;29.0;0.48;62.44;8.08;0.725;0.012;1.561;0.202;2.5;100.0;100.0;2.5;0.06875;0.0;2.5;0.0;0.23199999999999998;0.00638;1.42;0.03905;0.3;0.00825;0.0;0.0;0.0;0.0;0.548;0.015070000000000002;0.0;0.0;0.0;0.005555;0.00033;0.0199375;0.0429275
2025-05-19 08:15:00+00:00;7.044;0.0;0.0;63.95;0.0;9.53;19.475;0.0;0.204;0.0;0.0;1.852;0.0;0.276;0.564;0.0;2.896;25.345;0.0;45.718;28.936;0.734;0.0;1.324;0.838;2.896;100.0;100.0;2.896;0.07964;0.0;2.89597104;0.0;0.20399424;0.0056098416;1.851992;0.05092978000000001;0.2759888;0.007589692;0.0;0.0;0.0;0.0;0.563996;0.01550989;0.0;0.0;2.8959999999855768e-05;0.023044630400000002;0.0;0.020184758;0.0364098152
2025-05-19 08:30:00+00:00;42.349;0.0;0.0;26.584;0.0;7.264;23.802;0.0;1.096;0.0;0.0;0.688;0.0;0.188;0.616;0.0;2.588;26.43;0.0;41.422;32.148;0.684;0.0;1.072;0.832;2.588;100.0;100.0;2.588;0.07117;0.0;2.58797412;0.0;1.09599212;0.030139783299999997;0.68799392;0.0189198328;0.18799232;0.005169788799999999;0.0;0.0;0.0;0.0;0.61599576;0.0169398834;0.0;0.0;2.587999999992263e-05;0.0228797316;0.0;0.018810230999999997;0.029480037399999996
