startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-05-09 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-09 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-09 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-09 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-09 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-09 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-09 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-09 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 02:45:00+00:00;0.0;0.0;25.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.003;0.0;0.0;0.0;0.0;0.004
2025-05-10 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 04:45:00+00:00;11.395;1.19;11.054;64.116;0.0;11.054;1.19;0.0;0.067;0.007;0.065;0.377;0.0;0.065;0.007;0.0;0.588
2025-05-10 05:00:00+00:00;6.452;0.605;15.323;64.516;1.411;10.081;1.613;0.0;0.032;0.003;0.076;0.32;0.007;0.05;0.008;0.0;0.49600000000000005
2025-05-10 05:15:00+00:00;0.0;0.0;8.333;8.333;0.0;8.333;0.0;75.0;0.0;0.0;0.001;0.001;0.0;0.001;0.0;0.009;0.012
2025-05-10 05:30:00+00:00;13.754;0.788;22.421;36.963;0.86;19.771;5.444;0.0;0.192;0.011;0.313;0.516;0.012;0.276;0.076;0.0;1.396
2025-05-10 05:45:00+00:00;19.286;1.964;16.25;28.214;0.0;30.714;3.571;0.0;0.216;0.022;0.182;0.316;0.0;0.344;0.04;0.0;1.1199999999999999
2025-05-10 06:00:00+00:00;9.054;0.439;12.669;59.324;0.0;17.297;1.216;0.0;0.268;0.013;0.375;1.756;0.0;0.512;0.036;0.0;2.96
2025-05-10 06:15:00+00:00;20.996;0.623;25.356;33.096;0.0;16.726;3.203;0.0;0.236;0.007;0.285;0.372;0.0;0.188;0.036;0.0;1.1239999999999999
2025-05-10 06:30:00+00:00;33.544;1.266;20.253;0.0;0.633;32.278;12.025;0.0;0.212;0.008;0.128;0.0;0.004;0.204;0.076;0.0;0.632
2025-05-10 06:45:00+00:00;18.182;0.0;0.0;0.0;0.0;15.53;66.288;0.0;0.192;0.0;0.0;0.0;0.0;0.164;0.7;0.0;1.056
2025-05-10 07:00:00+00:00;12.232;0.0;0.0;0.0;0.0;9.013;78.755;0.0;0.228;0.0;0.0;0.0;0.0;0.168;1.468;0.0;1.8639999999999999
2025-05-10 07:15:00+00:00;35.533;0.0;0.0;15.99;0.0;18.782;29.695;0.0;0.56;0.0;0.0;0.252;0.0;0.296;0.468;0.0;1.576
2025-05-10 07:30:00+00:00;25.203;0.0;0.0;22.493;0.0;14.634;37.669;0.0;0.372;0.0;0.0;0.332;0.0;0.216;0.556;0.0;1.476
2025-05-10 07:45:00+00:00;15.631;0.0;0.0;7.816;0.0;7.615;68.938;0.0;0.312;0.0;0.0;0.156;0.0;0.152;1.376;0.0;1.996
2025-05-10 08:00:00+00:00;37.229;0.0;0.0;0.0;0.0;26.407;36.364;0.0;0.344;0.0;0.0;0.0;0.0;0.244;0.336;0.0;0.9239999999999999
2025-05-10 08:15:00+00:00;70.819;0.0;0.0;0.0;0.0;15.188;13.993;0.0;1.66;0.0;0.0;0.0;0.0;0.356;0.328;0.0;2.344
2025-05-10 08:30:00+00:00;66.358;0.0;0.0;0.0;0.0;10.905;22.737;0.0;2.58;0.0;0.0;0.0;0.0;0.424;0.884;0.0;3.888
2025-05-10 08:45:00+00:00;12.216;0.0;0.0;0.0;0.0;13.438;74.346;0.0;0.28;0.0;0.0;0.0;0.0;0.308;1.704;0.0;2.292
2025-05-10 09:00:00+00:00;36.702;0.0;0.0;0.0;0.0;34.574;28.723;0.0;0.276;0.0;0.0;0.0;0.0;0.26;0.216;0.0;0.752
2025-05-10 09:15:00+00:00;37.419;0.0;0.0;0.0;0.0;45.806;16.774;0.0;0.232;0.0;0.0;0.0;0.0;0.284;0.104;0.0;0.62
2025-05-10 09:30:00+00:00;36.296;0.0;0.0;0.0;0.0;46.667;17.037;0.0;0.196;0.0;0.0;0.0;0.0;0.252;0.092;0.0;0.54
2025-05-10 09:45:00+00:00;31.788;0.0;0.0;0.0;0.0;59.603;8.609;0.0;0.192;0.0;0.0;0.0;0.0;0.36;0.052;0.0;0.604
2025-05-10 10:00:00+00:00;12.5;0.0;0.0;0.0;0.0;26.389;61.111;0.0;0.18;0.0;0.0;0.0;0.0;0.38;0.88;0.0;1.44
2025-05-10 10:15:00+00:00;59.536;0.0;0.0;0.0;0.0;13.765;26.7;0.0;1.436;0.0;0.0;0.0;0.0;0.332;0.644;0.0;2.412
2025-05-10 10:30:00+00:00;87.001;0.0;0.0;0.0;0.0;11.226;1.773;0.0;2.356;0.0;0.0;0.0;0.0;0.304;0.048;0.0;2.7079999999999997
2025-05-10 10:45:00+00:00;75.439;0.0;0.0;0.0;0.0;21.805;2.757;0.0;1.204;0.0;0.0;0.0;0.0;0.348;0.044;0.0;1.5959999999999999
2025-05-10 11:00:00+00:00;55.556;0.0;0.0;0.0;0.0;37.255;7.19;0.0;0.34;0.0;0.0;0.0;0.0;0.228;0.044;0.0;0.612
2025-05-10 11:15:00+00:00;51.899;0.0;0.0;0.0;0.0;39.662;8.439;0.0;0.492;0.0;0.0;0.0;0.0;0.376;0.08;0.0;0.948
2025-05-10 11:30:00+00:00;85.864;0.0;0.0;0.0;0.0;11.867;2.269;0.0;1.968;0.0;0.0;0.0;0.0;0.272;0.052;0.0;2.292
2025-05-10 11:45:00+00:00;69.828;0.0;0.0;0.862;0.0;24.138;5.172;0.0;0.648;0.0;0.0;0.008;0.0;0.224;0.048;0.0;0.928
2025-05-10 12:00:00+00:00;51.381;0.0;0.0;0.0;0.0;36.464;12.155;0.0;0.372;0.0;0.0;0.0;0.0;0.264;0.088;0.0;0.724
2025-05-10 12:15:00+00:00;75.099;0.0;0.0;0.0;0.0;16.996;7.905;0.0;1.52;0.0;0.0;0.0;0.0;0.344;0.16;0.0;2.024
2025-05-10 12:30:00+00:00;76.638;0.0;0.0;0.0;0.0;9.061;14.301;0.0;2.808;0.0;0.0;0.0;0.0;0.332;0.524;0.0;3.6639999999999997
2025-05-10 12:45:00+00:00;56.582;0.0;0.0;0.0;0.0;23.095;20.323;0.0;0.98;0.0;0.0;0.0;0.0;0.4;0.352;0.0;1.732
2025-05-10 13:00:00+00:00;54.6;0.0;0.0;24.818;0.0;9.443;11.138;0.0;1.804;0.0;0.0;0.82;0.0;0.312;0.368;0.0;3.304
2025-05-10 13:15:00+00:00;15.468;0.0;0.0;61.737;0.0;10.176;12.619;0.0;0.456;0.0;0.0;1.82;0.0;0.3;0.372;0.0;2.948
2025-05-10 13:30:00+00:00;8.298;0.0;0.0;58.79;0.0;10.689;22.222;0.0;0.236;0.0;0.0;1.672;0.0;0.304;0.632;0.0;2.844
2025-05-10 13:45:00+00:00;6.92;0.0;0.0;59.294;0.0;13.976;19.81;0.0;0.204;0.0;0.0;1.748;0.0;0.412;0.584;0.0;2.948
2025-05-10 14:00:00+00:00;20.755;0.0;0.0;23.349;0.0;18.16;37.736;0.0;0.352;0.0;0.0;0.396;0.0;0.308;0.64;0.0;1.696
2025-05-10 14:15:00+00:00;31.776;0.0;0.0;0.0;0.0;20.561;47.664;0.0;0.408;0.0;0.0;0.0;0.0;0.264;0.612;0.0;1.284
2025-05-10 14:30:00+00:00;22.651;0.0;0.0;0.0;0.0;15.181;62.169;0.0;0.376;0.0;0.0;0.0;0.0;0.252;1.032;0.0;1.6600000000000001
2025-05-10 14:45:00+00:00;20.569;0.0;0.0;0.0;0.0;22.757;56.674;0.0;0.376;0.0;0.0;0.0;0.0;0.416;1.036;0.0;1.828
2025-05-10 15:00:00+00:00;19.643;0.0;0.0;0.0;0.0;22.194;58.163;0.0;0.308;0.0;0.0;0.0;0.0;0.348;0.912;0.0;1.568
2025-05-10 15:15:00+00:00;16.484;0.0;0.0;0.0;0.0;20.055;63.462;0.0;0.24;0.0;0.0;0.0;0.0;0.292;0.924;0.0;1.456
2025-05-10 15:30:00+00:00;8.571;0.0;0.0;0.0;0.0;17.662;73.766;0.0;0.132;0.0;0.0;0.0;0.0;0.272;1.136;0.0;1.5399999999999998
2025-05-10 15:45:00+00:00;7.746;0.0;0.0;0.0;0.0;16.197;76.056;0.0;0.132;0.0;0.0;0.0;0.0;0.276;1.296;0.0;1.704
2025-05-10 16:00:00+00:00;42.348;0.0;0.0;0.0;0.446;10.401;46.805;0.0;1.14;0.0;0.0;0.0;0.012;0.28;1.26;0.0;2.6919999999999997
2025-05-10 16:15:00+00:00;43.779;0.0;0.0;0.0;0.521;5.147;50.554;0.0;2.688;0.0;0.0;0.0;0.032;0.316;3.104;0.0;6.14
2025-05-10 16:30:00+00:00;69.075;0.0;0.0;0.0;0.0;5.374;24.934;0.617;3.136;0.0;0.0;0.0;0.0;0.244;1.132;0.028;4.54
2025-05-10 16:45:00+00:00;61.092;0.0;0.0;0.0;0.0;8.627;29.049;1.232;1.388;0.0;0.0;0.0;0.0;0.196;0.66;0.028;2.2720000000000002
2025-05-10 17:00:00+00:00;37.015;0.0;0.0;0.0;0.0;14.03;43.881;5.075;0.496;0.0;0.0;0.0;0.0;0.188;0.588;0.068;1.3399999999999999
2025-05-10 17:15:00+00:00;28.274;0.0;0.0;0.0;0.0;20.833;44.94;5.952;0.38;0.0;0.0;0.0;0.0;0.28;0.604;0.08;1.344
2025-05-10 17:30:00+00:00;24.092;0.0;0.0;0.0;0.0;21.535;12.129;42.244;0.292;0.0;0.0;0.0;0.0;0.261;0.147;0.512;1.212
2025-05-10 17:45:00+00:00;9.783;0.0;10.87;0.0;0.0;10.87;5.435;63.043;0.009;0.0;0.01;0.0;0.0;0.01;0.005;0.058;0.092
2025-05-10 18:00:00+00:00;8.333;0.0;13.889;0.0;0.0;8.333;5.556;63.889;0.003;0.0;0.005;0.0;0.0;0.003;0.002;0.023;0.036
2025-05-10 18:15:00+00:00;20.833;0.0;8.333;0.0;0.0;25.0;12.5;33.333;0.005;0.0;0.002;0.0;0.0;0.006;0.003;0.008;0.024
2025-05-10 18:30:00+00:00;20.0;0.0;30.0;0.0;0.0;25.0;15.0;10.0;0.004;0.0;0.006;0.0;0.0;0.005;0.003;0.002;0.02
2025-05-10 18:45:00+00:00;10.0;0.0;15.0;0.0;0.0;55.0;10.0;10.0;0.002;0.0;0.003;0.0;0.0;0.011;0.002;0.002;0.02
2025-05-10 19:00:00+00:00;15.0;0.0;25.0;0.0;0.0;20.0;25.0;15.0;0.003;0.0;0.005;0.0;0.0;0.004;0.005;0.003;0.02
2025-05-10 19:15:00+00:00;10.0;0.0;20.0;0.0;0.0;20.0;30.0;20.0;0.002;0.0;0.004;0.0;0.0;0.004;0.006;0.004;0.02
2025-05-10 19:30:00+00:00;15.0;0.0;25.0;0.0;0.0;20.0;25.0;15.0;0.003;0.0;0.005;0.0;0.0;0.004;0.005;0.003;0.02
2025-05-10 19:45:00+00:00;10.0;0.0;35.0;0.0;0.0;20.0;20.0;15.0;0.002;0.0;0.007;0.0;0.0;0.004;0.004;0.003;0.02
2025-05-10 20:00:00+00:00;12.5;0.0;25.0;0.0;0.0;18.75;25.0;18.75;0.002;0.0;0.004;0.0;0.0;0.003;0.004;0.003;0.016
2025-05-10 20:15:00+00:00;25.0;0.0;15.0;0.0;0.0;15.0;20.0;25.0;0.005;0.0;0.003;0.0;0.0;0.003;0.004;0.005;0.02
2025-05-10 20:30:00+00:00;33.333;0.0;16.667;0.0;0.0;16.667;16.667;16.667;0.004;0.0;0.002;0.0;0.0;0.002;0.002;0.002;0.012
2025-05-10 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-10 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 02:30:00+00:00;0.0;0.0;25.0;50.0;0.0;0.0;0.0;25.0;0.0;0.0;0.001;0.002;0.0;0.0;0.0;0.001;0.004
2025-05-11 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-11 05:00:00+00:00;45.642;0.229;9.174;38.991;0.0;4.817;1.147;0.0;0.199;0.001;0.04;0.17;0.0;0.021;0.005;0.0;0.436
2025-05-11 05:15:00+00:00;35.714;0.0;21.429;32.143;0.0;10.714;0.0;0.0;0.01;0.0;0.006;0.009;0.0;0.003;0.0;0.0;0.028
2025-05-11 05:30:00+00:00;5.0;0.833;68.333;13.333;0.0;6.667;0.0;5.833;0.006;0.001;0.082;0.016;0.0;0.008;0.0;0.007;0.12000000000000001
2025-05-11 05:45:00+00:00;29.917;0.762;21.676;24.1;0.0;19.114;4.432;0.0;0.432;0.011;0.313;0.348;0.0;0.276;0.064;0.0;1.444
2025-05-11 06:00:00+00:00;26.203;2.139;38.503;10.16;0.0;19.519;3.476;0.0;0.392;0.032;0.576;0.152;0.0;0.292;0.052;0.0;1.496
2025-05-11 06:15:00+00:00;9.658;0.223;7.207;1.189;0.0;12.481;1.486;67.756;0.26;0.006;0.194;0.032;0.0;0.336;0.04;1.824;2.692
2025-05-11 06:30:00+00:00;21.053;0.0;0.0;14.62;0.0;57.895;6.433;0.0;0.144;0.0;0.0;0.1;0.0;0.396;0.044;0.0;0.684
2025-05-11 06:45:00+00:00;29.677;0.0;0.0;12.903;0.0;47.742;9.677;0.0;0.184;0.0;0.0;0.08;0.0;0.296;0.06;0.0;0.62
2025-05-11 07:00:00+00:00;54.268;0.0;0.0;0.0;0.0;38.415;7.317;0.0;0.356;0.0;0.0;0.0;0.0;0.252;0.048;0.0;0.656
2025-05-11 07:15:00+00:00;86.606;0.0;0.0;0.0;0.0;11.72;1.674;0.0;2.276;0.0;0.0;0.0;0.0;0.308;0.044;0.0;2.6279999999999997
2025-05-11 07:30:00+00:00;77.97;0.0;0.0;4.752;0.0;14.039;3.24;0.0;1.444;0.0;0.0;0.088;0.0;0.26;0.06;0.0;1.8519999999999999
2025-05-11 07:45:00+00:00;30.837;0.0;0.0;0.0;0.0;43.172;6.608;19.383;0.28;0.0;0.0;0.0;0.0;0.392;0.06;0.176;0.908
2025-05-11 08:00:00+00:00;48.81;0.0;0.0;0.0;0.0;45.833;5.357;0.0;0.328;0.0;0.0;0.0;0.0;0.308;0.036;0.0;0.672
2025-05-11 08:15:00+00:00;57.241;0.0;0.0;0.0;0.0;34.483;8.276;0.0;0.332;0.0;0.0;0.0;0.0;0.2;0.048;0.0;0.5800000000000001
2025-05-11 08:30:00+00:00;46.154;0.0;0.0;0.0;0.0;24.615;29.231;0.0;0.36;0.0;0.0;0.0;0.0;0.192;0.228;0.0;0.78
2025-05-11 08:45:00+00:00;58.465;0.0;0.0;0.0;0.0;15.576;25.959;0.0;1.036;0.0;0.0;0.0;0.0;0.276;0.46;0.0;1.772
2025-05-11 09:00:00+00:00;50.081;0.0;0.0;0.0;0.0;5.17;44.75;0.0;2.48;0.0;0.0;0.0;0.0;0.256;2.216;0.0;4.952
2025-05-11 09:15:00+00:00;64.006;0.0;0.0;0.0;0.0;6.531;29.463;0.0;1.764;0.0;0.0;0.0;0.0;0.18;0.812;0.0;2.7560000000000002
2025-05-11 09:30:00+00:00;15.646;0.0;0.0;0.0;0.0;14.286;70.068;0.0;0.184;0.0;0.0;0.0;0.0;0.168;0.824;0.0;1.176
2025-05-11 09:45:00+00:00;32.661;0.0;0.0;0.0;0.0;20.968;46.371;0.0;0.324;0.0;0.0;0.0;0.0;0.208;0.46;0.0;0.992
2025-05-11 10:00:00+00:00;30.189;0.0;0.0;0.0;0.0;39.623;30.189;0.0;0.256;0.0;0.0;0.0;0.0;0.336;0.256;0.0;0.8480000000000001
2025-05-11 10:15:00+00:00;29.897;0.0;0.0;0.0;0.0;36.598;33.505;0.0;0.232;0.0;0.0;0.0;0.0;0.284;0.26;0.0;0.776
2025-05-11 10:30:00+00:00;22.346;0.0;0.0;0.0;0.0;41.341;36.313;0.0;0.16;0.0;0.0;0.0;0.0;0.296;0.26;0.0;0.716
2025-05-11 10:45:00+00:00;27.869;0.0;0.0;0.0;0.0;38.798;33.333;0.0;0.204;0.0;0.0;0.0;0.0;0.284;0.244;0.0;0.732
2025-05-11 11:00:00+00:00;27.586;0.0;0.0;0.0;0.0;37.356;35.057;0.0;0.192;0.0;0.0;0.0;0.0;0.26;0.244;0.0;0.696
2025-05-11 11:15:00+00:00;25.214;0.0;0.0;0.0;0.0;44.444;30.342;0.0;0.236;0.0;0.0;0.0;0.0;0.416;0.284;0.0;0.9359999999999999
2025-05-11 11:30:00+00:00;30.986;0.0;0.0;0.469;0.0;42.723;25.822;0.0;0.264;0.0;0.0;0.004;0.0;0.364;0.22;0.0;0.852
2025-05-11 11:45:00+00:00;34.225;0.0;0.0;0.0;0.0;36.364;29.412;0.0;0.256;0.0;0.0;0.0;0.0;0.272;0.22;0.0;0.748
2025-05-11 12:00:00+00:00;18.605;0.0;0.0;0.0;0.0;40.116;41.279;0.0;0.128;0.0;0.0;0.0;0.0;0.276;0.284;0.0;0.688
2025-05-11 12:15:00+00:00;17.857;0.0;0.0;0.0;0.0;33.163;48.98;0.0;0.14;0.0;0.0;0.0;0.0;0.26;0.384;0.0;0.784
2025-05-11 12:30:00+00:00;28.854;0.0;0.0;0.0;0.0;28.063;43.083;0.0;0.292;0.0;0.0;0.0;0.0;0.284;0.436;0.0;1.012
2025-05-11 12:45:00+00:00;20.923;0.0;0.0;0.0;0.0;31.692;47.385;0.0;0.272;0.0;0.0;0.0;0.0;0.412;0.616;0.0;1.3
2025-05-11 13:00:00+00:00;70.994;0.0;0.0;0.0;0.0;9.825;19.181;0.0;2.428;0.0;0.0;0.0;0.0;0.336;0.656;0.0;3.42
2025-05-11 13:15:00+00:00;61.842;0.0;0.0;0.0;0.0;11.513;26.645;0.0;1.504;0.0;0.0;0.0;0.0;0.28;0.648;0.0;2.432
2025-05-11 13:30:00+00:00;22.511;0.0;0.0;0.0;0.0;29.004;48.485;0.0;0.208;0.0;0.0;0.0;0.0;0.268;0.448;0.0;0.9239999999999999
2025-05-11 13:45:00+00:00;15.833;0.0;0.0;0.0;0.0;28.75;55.417;0.0;0.152;0.0;0.0;0.0;0.0;0.276;0.532;0.0;0.9600000000000001
2025-05-11 14:00:00+00:00;46.292;0.0;0.0;0.0;0.0;18.427;35.281;0.0;0.824;0.0;0.0;0.0;0.0;0.328;0.628;0.0;1.78
2025-05-11 14:15:00+00:00;61.257;0.0;0.0;0.0;0.0;16.082;22.661;0.0;1.676;0.0;0.0;0.0;0.0;0.44;0.62;0.0;2.7359999999999998
2025-05-11 14:30:00+00:00;37.968;0.0;0.0;0.0;0.0;19.519;42.513;0.0;0.568;0.0;0.0;0.0;0.0;0.292;0.636;0.0;1.496
2025-05-11 14:45:00+00:00;42.063;0.0;0.0;0.0;0.0;17.46;40.476;0.0;0.636;0.0;0.0;0.0;0.0;0.264;0.612;0.0;1.512
2025-05-11 15:00:00+00:00;25.087;0.0;0.0;0.0;0.0;25.784;49.129;0.0;0.288;0.0;0.0;0.0;0.0;0.296;0.564;0.0;1.148
2025-05-11 15:15:00+00:00;51.152;0.0;0.0;0.0;0.0;14.516;34.332;0.0;0.888;0.0;0.0;0.0;0.0;0.252;0.596;0.0;1.736
2025-05-11 15:30:00+00:00;44.807;0.0;0.0;0.0;0.0;22.403;32.79;0.0;0.88;0.0;0.0;0.0;0.0;0.44;0.644;0.0;1.964
2025-05-11 15:45:00+00:00;54.829;0.0;0.0;0.0;0.0;10.927;34.244;0.0;2.248;0.0;0.0;0.0;0.0;0.448;1.404;0.0;4.1
2025-05-11 16:00:00+00:00;19.846;0.0;0.0;0.0;0.0;8.82;71.334;0.0;0.72;0.0;0.0;0.0;0.0;0.32;2.588;0.0;3.628
2025-05-11 16:15:00+00:00;29.31;0.0;0.0;0.0;0.0;15.134;55.556;0.0;0.612;0.0;0.0;0.0;0.0;0.316;1.16;0.0;2.088
2025-05-11 16:30:00+00:00;26.902;0.0;0.0;0.0;0.0;16.848;56.25;0.0;0.396;0.0;0.0;0.0;0.0;0.248;0.828;0.0;1.472
2025-05-11 16:45:00+00:00;40.919;0.0;0.0;0.0;0.0;13.348;45.733;0.0;0.748;0.0;0.0;0.0;0.0;0.244;0.836;0.0;1.8279999999999998
2025-05-11 17:00:00+00:00;62.523;0.0;0.0;0.0;0.0;8.802;17.695;10.98;2.756;0.0;0.0;0.0;0.0;0.388;0.78;0.484;4.4079999999999995
2025-05-11 17:15:00+00:00;34.607;0.0;0.0;0.0;0.0;7.533;22.271;35.59;1.268;0.0;0.0;0.0;0.0;0.276;0.816;1.304;3.664
2025-05-11 17:30:00+00:00;9.596;0.0;0.0;0.0;1.804;8.802;23.737;56.061;0.266;0.0;0.0;0.0;0.05;0.244;0.658;1.554;2.7720000000000002
2025-05-11 17:45:00+00:00;17.472;0.0;0.0;0.0;4.775;10.955;47.865;18.933;0.311;0.0;0.0;0.0;0.085;0.195;0.852;0.337;1.78
2025-05-11 18:00:00+00:00;10.972;0.0;0.0;0.0;3.333;10.278;68.889;6.528;0.079;0.0;0.0;0.0;0.024;0.074;0.496;0.047;0.72
2025-05-11 18:15:00+00:00;37.857;0.0;0.0;0.0;0.0;9.643;38.929;13.571;0.106;0.0;0.0;0.0;0.0;0.027;0.109;0.038;0.28
