startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;
2025-06-16 15:15:00+00:00;12.664;0.0;0.0;0.0;0.0;17.928;64.145;5.263;0.308;0.0;0.0;0.0;0.0;0.436;1.56;0.128;2.432
2025-06-16 15:30:00+00:00;13.911;0.0;0.0;0.202;0.0;37.702;48.185;0.0;0.276;0.0;0.0;0.004;0.0;0.748;0.956;0.0;1.984
2025-06-16 15:45:00+00:00;69.051;0.0;0.0;0.0;0.0;20.062;10.886;0.0;1.776;0.0;0.0;0.0;0.0;0.516;0.28;0.0;2.572
2025-06-16 16:00:00+00:00;75.928;0.0;0.0;0.133;0.332;9.483;14.125;0.0;1.145;0.0;0.0;0.002;0.005;0.143;0.213;0.0;1.508
2025-06-16 16:15:00+00:00;31.095;0.0;0.0;0.0;0.0;24.382;44.523;0.0;0.352;0.0;0.0;0.0;0.0;0.276;0.504;0.0;1.1320000000000001
2025-06-16 16:30:00+00:00;71.925;0.0;0.0;0.0;0.0;13.416;14.658;0.0;2.316;0.0;0.0;0.0;0.0;0.432;0.472;0.0;3.2199999999999998
2025-06-16 16:45:00+00:00;43.185;0.0;0.0;0.0;0.0;13.226;43.589;0.0;1.071;0.0;0.0;0.0;0.0;0.328;1.081;0.0;2.48
2025-06-16 17:00:00+00:00;16.752;0.0;0.0;0.0;0.0;15.051;68.197;0.0;0.197;0.0;0.0;0.0;0.0;0.177;0.802;0.0;1.1760000000000002
2025-06-16 17:15:00+00:00;16.77;0.0;0.0;0.0;0.0;19.959;63.272;0.0;0.163;0.0;0.0;0.0;0.0;0.194;0.615;0.0;0.972
2025-06-16 17:30:00+00:00;41.326;0.0;0.0;0.0;0.0;19.298;39.376;0.0;0.848;0.0;0.0;0.0;0.0;0.396;0.808;0.0;2.052
2025-06-16 17:45:00+00:00;47.495;0.0;0.0;0.0;1.113;17.254;34.137;0.0;1.024;0.0;0.0;0.0;0.024;0.372;0.736;0.0;2.156
2025-06-16 18:00:00+00:00;27.317;0.0;0.0;0.0;1.707;24.634;46.341;0.0;0.448;0.0;0.0;0.0;0.028;0.404;0.76;0.0;1.6400000000000001
2025-06-16 18:15:00+00:00;14.055;0.0;0.0;0.0;0.0;11.194;52.612;22.139;0.113;0.0;0.0;0.0;0.0;0.09;0.423;0.178;0.804
2025-06-16 18:30:00+00:00;7.833;0.0;0.0;0.167;0.0;8.0;39.833;44.167;0.047;0.0;0.0;0.001;0.0;0.048;0.239;0.265;0.6
2025-06-16 18:45:00+00:00;8.228;0.0;0.0;0.0;0.0;9.177;63.924;18.671;0.026;0.0;0.0;0.0;0.0;0.029;0.202;0.059;0.316
2025-06-16 19:00:00+00:00;35.0;0.0;5.0;0.0;0.0;10.0;35.0;15.0;0.007;0.0;0.001;0.0;0.0;0.002;0.007;0.003;0.02
2025-06-16 19:15:00+00:00;14.286;0.0;25.0;0.0;0.0;17.857;21.429;21.429;0.004;0.0;0.007;0.0;0.0;0.005;0.006;0.006;0.028
2025-06-16 19:30:00+00:00;15.0;0.0;30.0;0.0;0.0;20.0;15.0;20.0;0.003;0.0;0.006;0.0;0.0;0.004;0.003;0.004;0.02
2025-06-16 19:45:00+00:00;25.0;0.0;18.75;0.0;0.0;12.5;12.5;31.25;0.004;0.0;0.003;0.0;0.0;0.002;0.002;0.005;0.016
2025-06-16 20:00:00+00:00;15.0;0.0;30.0;0.0;0.0;15.0;20.0;20.0;0.003;0.0;0.006;0.0;0.0;0.003;0.004;0.004;0.02
2025-06-16 20:15:00+00:00;10.0;0.0;25.0;0.0;0.0;20.0;30.0;15.0;0.002;0.0;0.005;0.0;0.0;0.004;0.006;0.003;0.02
2025-06-16 20:30:00+00:00;6.25;0.0;18.75;0.0;0.0;12.5;50.0;12.5;0.001;0.0;0.003;0.0;0.0;0.002;0.008;0.002;0.016
2025-06-16 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 22:45:00+00:00;25.0;0.0;25.0;0.0;0.0;25.0;0.0;25.0;0.001;0.0;0.001;0.0;0.0;0.001;0.0;0.001;0.004
2025-06-16 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-16 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 01:00:00+00:00;0.0;0.0;0.0;50.0;0.0;25.0;25.0;0.0;0.0;0.0;0.0;0.002;0.0;0.001;0.001;0.0;0.004
2025-06-17 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 03:00:00+00:00;0.0;0.0;0.0;75.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.003;0.0;0.001;0.0;0.0;0.004
2025-06-17 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 04:15:00+00:00;6.818;0.0;15.909;52.273;2.273;20.455;2.273;0.0;0.003;0.0;0.007;0.023;0.001;0.009;0.001;0.0;0.044
2025-06-17 04:30:00+00:00;9.859;1.761;17.606;48.239;0.0;20.07;2.465;0.0;0.028;0.005;0.05;0.137;0.0;0.057;0.007;0.0;0.28400000000000003
2025-06-17 04:45:00+00:00;17.151;0.436;21.366;44.913;0.0;13.517;2.616;0.0;0.118;0.003;0.147;0.309;0.0;0.093;0.018;0.0;0.688
2025-06-17 05:00:00+00:00;10.739;0.704;44.19;24.648;0.88;14.437;4.401;0.0;0.061;0.004;0.251;0.14;0.005;0.082;0.025;0.0;0.5680000000000001
2025-06-17 05:15:00+00:00;19.917;1.556;18.776;26.141;0.83;27.801;4.979;0.0;0.192;0.015;0.181;0.252;0.008;0.268;0.048;0.0;0.964
2025-06-17 05:30:00+00:00;32.075;0.0;0.0;5.031;0.0;57.233;5.66;0.0;0.204;0.0;0.0;0.032;0.0;0.364;0.036;0.0;0.636
2025-06-17 05:45:00+00:00;21.531;0.598;17.105;3.828;0.957;49.761;6.22;0.0;0.18;0.005;0.143;0.032;0.008;0.416;0.052;0.0;0.836
2025-06-17 06:00:00+00:00;67.147;0.36;5.98;0.0;0.0;23.055;3.458;0.0;0.932;0.005;0.083;0.0;0.0;0.32;0.048;0.0;1.3880000000000001
2025-06-17 06:15:00+00:00;88.725;0.0;0.0;0.0;0.0;10.067;1.208;0.0;2.644;0.0;0.0;0.0;0.0;0.3;0.036;0.0;2.98
2025-06-17 06:30:00+00:00;48.913;0.0;0.0;0.0;0.0;38.587;12.5;0.0;0.36;0.0;0.0;0.0;0.0;0.284;0.092;0.0;0.736
2025-06-17 06:45:00+00:00;13.554;0.0;0.0;58.133;0.0;22.59;5.723;0.0;0.18;0.0;0.0;0.772;0.0;0.3;0.076;0.0;1.3279999999999998
2025-06-17 07:00:00+00:00;10.517;0.0;0.0;66.421;0.0;20.664;2.399;0.0;0.228;0.0;0.0;1.44;0.0;0.448;0.052;0.0;2.168
2025-06-17 07:15:00+00:00;7.752;0.0;0.0;65.891;0.0;11.24;15.116;0.0;0.24;0.0;0.0;2.04;0.0;0.348;0.468;0.0;3.096
2025-06-17 07:30:00+00:00;8.761;0.0;0.0;62.991;0.0;11.631;16.616;0.0;0.232;0.0;0.0;1.668;0.0;0.308;0.44;0.0;2.6479999999999997
2025-06-17 07:45:00+00:00;12.394;0.0;0.0;32.958;0.0;21.127;33.521;0.0;0.176;0.0;0.0;0.468;0.0;0.3;0.476;0.0;1.42
2025-06-17 08:00:00+00:00;21.269;0.0;0.0;20.149;0.0;26.493;32.09;0.0;0.228;0.0;0.0;0.216;0.0;0.284;0.344;0.0;1.072
2025-06-17 08:15:00+00:00;21.725;0.0;0.0;17.572;0.0;33.227;27.476;0.0;0.272;0.0;0.0;0.22;0.0;0.416;0.344;0.0;1.252
2025-06-17 08:30:00+00:00;10.773;0.0;0.0;46.136;0.0;19.672;23.419;0.0;0.184;0.0;0.0;0.788;0.0;0.336;0.4;0.0;1.708
2025-06-17 08:45:00+00:00;21.212;0.0;0.0;5.051;0.0;39.899;33.838;0.0;0.168;0.0;0.0;0.04;0.0;0.316;0.268;0.0;0.792
2025-06-17 09:00:00+00:00;26.512;0.0;0.0;0.0;0.0;41.86;31.628;0.0;0.228;0.0;0.0;0.0;0.0;0.36;0.272;0.0;0.86
2025-06-17 09:15:00+00:00;28.78;0.0;0.0;0.976;0.0;39.024;31.22;0.0;0.236;0.0;0.0;0.008;0.0;0.32;0.256;0.0;0.8200000000000001
2025-06-17 09:30:00+00:00;7.947;0.0;0.0;39.073;0.0;16.887;36.093;0.0;0.192;0.0;0.0;0.944;0.0;0.408;0.872;0.0;2.416
2025-06-17 09:45:00+00:00;6.064;0.0;0.0;52.021;0.0;11.915;30.0;0.0;0.228;0.0;0.0;1.956;0.0;0.448;1.128;0.0;3.76
2025-06-17 10:00:00+00:00;4.469;0.0;0.0;76.777;0.0;5.568;13.187;0.0;0.244;0.0;0.0;4.192;0.0;0.304;0.72;0.0;5.46
2025-06-17 10:15:00+00:00;4.263;0.0;0.0;83.393;0.0;6.039;6.306;0.0;0.192;0.0;0.0;3.756;0.0;0.272;0.284;0.0;4.504
2025-06-17 10:30:00+00:00;4.117;0.0;0.0;80.789;0.0;6.775;8.319;0.0;0.192;0.0;0.0;3.768;0.0;0.316;0.388;0.0;4.664
2025-06-17 10:45:00+00:00;40.321;0.0;0.0;39.471;0.0;7.177;13.031;0.0;1.708;0.0;0.0;1.672;0.0;0.304;0.552;0.0;4.236
2025-06-17 11:00:00+00:00;24.765;0.0;0.0;60.624;0.0;5.844;8.767;0.0;2.0;0.0;0.0;4.896;0.0;0.472;0.708;0.0;8.076
2025-06-17 11:15:00+00:00;5.877;0.0;0.0;71.28;0.0;9.953;12.891;0.0;0.248;0.0;0.0;3.008;0.0;0.42;0.544;0.0;4.220000000000001
2025-06-17 11:30:00+00:00;9.462;0.0;0.0;54.812;0.0;11.582;24.144;0.0;0.232;0.0;0.0;1.344;0.0;0.284;0.592;0.0;2.452
2025-06-17 11:45:00+00:00;16.724;0.0;0.0;0.341;0.0;30.375;52.56;0.0;0.196;0.0;0.0;0.004;0.0;0.356;0.616;0.0;1.172
2025-06-17 12:00:00+00:00;20.492;0.0;0.0;0.0;0.0;34.016;45.492;0.0;0.2;0.0;0.0;0.0;0.0;0.332;0.444;0.0;0.976
2025-06-17 12:15:00+00:00;18.612;0.0;0.0;0.0;0.0;37.539;43.849;0.0;0.236;0.0;0.0;0.0;0.0;0.476;0.556;0.0;1.268
2025-06-17 12:30:00+00:00;17.849;0.0;0.0;0.0;0.0;11.197;70.953;0.0;0.644;0.0;0.0;0.0;0.0;0.404;2.56;0.0;3.608
2025-06-17 12:45:00+00:00;37.993;0.0;0.0;1.316;0.0;12.993;47.697;0.0;0.924;0.0;0.0;0.032;0.0;0.316;1.16;0.0;2.432
2025-06-17 13:00:00+00:00;22.222;0.0;0.0;0.218;0.0;17.211;60.349;0.0;0.408;0.0;0.0;0.004;0.0;0.316;1.108;0.0;1.836
2025-06-17 13:15:00+00:00;20.0;0.0;0.0;0.0;0.0;18.864;61.136;0.0;0.352;0.0;0.0;0.0;0.0;0.332;1.076;0.0;1.76
2025-06-17 13:30:00+00:00;19.912;0.0;0.0;0.0;0.0;21.225;58.862;0.0;0.364;0.0;0.0;0.0;0.0;0.388;1.076;0.0;1.828
2025-06-17 13:45:00+00:00;18.954;0.0;0.0;0.218;0.0;23.965;56.863;0.0;0.348;0.0;0.0;0.004;0.0;0.44;1.044;0.0;1.836
2025-06-17 14:00:00+00:00;16.71;0.0;0.0;0.0;0.0;21.594;61.697;0.0;0.26;0.0;0.0;0.0;0.0;0.336;0.96;0.0;1.556
2025-06-17 14:15:00+00:00;13.816;0.0;0.0;0.0;0.0;16.447;69.737;0.0;0.252;0.0;0.0;0.0;0.0;0.3;1.272;0.0;1.824
2025-06-17 14:30:00+00:00;14.775;0.0;0.0;0.214;0.0;16.916;68.094;0.0;0.276;0.0;0.0;0.004;0.0;0.316;1.272;0.0;1.868
2025-06-17 14:45:00+00:00;17.113;0.0;0.0;0.0;0.0;21.443;61.443;0.0;0.332;0.0;0.0;0.0;0.0;0.416;1.192;0.0;1.94
2025-06-17 15:00:00+00:00;13.626;0.0;0.0;0.0;0.0;16.044;70.33;0.0;0.248;0.0;0.0;0.0;0.0;0.292;1.28;0.0;1.82
2025-06-17 15:15:00+00:00;14.133;0.0;0.0;0.214;0.0;16.06;69.593;0.0;0.264;0.0;0.0;0.004;0.0;0.3;1.3;0.0;1.868
2025-06-17 15:30:00+00:00;59.815;0.0;0.0;0.0;0.0;8.736;30.113;1.336;2.328;0.0;0.0;0.0;0.0;0.34;1.172;0.052;3.892
2025-06-17 15:45:00+00:00;44.85;0.0;0.0;0.0;0.0;20.301;34.85;0.0;1.193;0.0;0.0;0.0;0.0;0.54;0.927;0.0;2.66
2025-06-17 16:00:00+00:00;11.921;0.0;0.0;0.442;0.0;17.219;70.419;0.0;0.216;0.0;0.0;0.008;0.0;0.312;1.276;0.0;1.812
2025-06-17 16:15:00+00:00;8.689;0.0;0.0;0.0;0.0;11.639;79.672;0.0;0.212;0.0;0.0;0.0;0.0;0.284;1.944;0.0;2.44
2025-06-17 16:30:00+00:00;29.735;0.0;0.0;0.0;0.354;14.513;55.398;0.0;0.672;0.0;0.0;0.0;0.008;0.328;1.252;0.0;2.26
2025-06-17 16:45:00+00:00;49.27;0.0;0.0;0.0;1.266;10.906;31.938;6.621;2.024;0.0;0.0;0.0;0.052;0.448;1.312;0.272;4.1080000000000005
2025-06-17 17:00:00+00:00;52.519;0.0;0.0;0.0;3.778;9.698;34.005;0.0;1.668;0.0;0.0;0.0;0.12;0.308;1.08;0.0;3.176
2025-06-17 17:15:00+00:00;41.076;0.0;0.0;0.0;4.674;10.198;44.051;0.0;1.16;0.0;0.0;0.0;0.132;0.288;1.244;0.0;2.824
2025-06-17 17:30:00+00:00;20.423;0.0;0.0;0.0;1.056;26.408;51.056;1.056;0.232;0.0;0.0;0.0;0.012;0.3;0.58;0.012;1.136
2025-06-17 17:45:00+00:00;39.118;0.0;0.0;0.0;0.294;20.882;33.235;6.471;0.532;0.0;0.0;0.0;0.004;0.284;0.452;0.088;1.3599999999999999
2025-06-17 18:00:00+00:00;22.396;0.0;0.0;0.0;0.0;31.979;33.021;12.604;0.215;0.0;0.0;0.0;0.0;0.307;0.317;0.121;0.96
2025-06-17 18:15:00+00:00;37.299;0.0;0.0;0.0;0.134;20.856;26.604;15.107;0.279;0.0;0.0;0.0;0.001;0.156;0.199;0.113;0.748
2025-06-17 18:30:00+00:00;24.038;0.0;0.0;0.0;0.0;27.244;34.615;14.103;0.15;0.0;0.0;0.0;0.0;0.17;0.216;0.088;0.624
2025-06-17 18:45:00+00:00;19.304;0.0;0.0;0.0;0.0;27.215;35.759;17.722;0.061;0.0;0.0;0.0;0.0;0.086;0.113;0.056;0.316
2025-06-17 19:00:00+00:00;20.588;0.0;0.0;0.0;0.0;22.059;33.824;23.529;0.014;0.0;0.0;0.0;0.0;0.015;0.023;0.016;0.068
2025-06-17 19:15:00+00:00;25.0;0.0;25.0;0.0;0.0;12.5;18.75;18.75;0.004;0.0;0.004;0.0;0.0;0.002;0.003;0.003;0.016
2025-06-17 19:30:00+00:00;7.143;0.0;14.286;0.0;0.0;10.714;53.571;14.286;0.002;0.0;0.004;0.0;0.0;0.003;0.015;0.004;0.028
2025-06-17 19:45:00+00:00;30.0;0.0;20.0;0.0;0.0;10.0;25.0;15.0;0.006;0.0;0.004;0.0;0.0;0.002;0.005;0.003;0.02
2025-06-17 20:00:00+00:00;60.0;0.0;20.0;0.0;0.0;5.0;10.0;5.0;0.012;0.0;0.004;0.0;0.0;0.001;0.002;0.001;0.02
2025-06-17 20:15:00+00:00;35.0;0.0;15.0;0.0;0.0;15.0;25.0;10.0;0.007;0.0;0.003;0.0;0.0;0.003;0.005;0.002;0.02
2025-06-17 20:30:00+00:00;25.0;0.0;25.0;0.0;0.0;25.0;0.0;25.0;0.001;0.0;0.001;0.0;0.0;0.001;0.0;0.001;0.004
2025-06-17 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-17 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-18 04:15:00+00:00;0.0;0.0;0.0;75.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.003;0.0;0.001;0.0;0.0;0.004
2025-06-18 04:30:00+00:00;13.333;1.25;10.833;57.5;0.0;12.5;4.583;0.0;0.032;0.003;0.026;0.138;0.0;0.03;0.011;0.0;0.24000000000000002
2025-06-18 04:45:00+00:00;23.658;1.51;36.577;25.839;0.0;9.06;3.356;0.0;0.141;0.009;0.218;0.154;0.0;0.054;0.02;0.0;0.596
2025-06-18 05:00:00+00:00;70.973;0.168;3.691;13.423;0.0;9.564;2.181;0.0;0.423;0.001;0.022;0.08;0.0;0.057;0.013;0.0;0.596
2025-06-18 05:15:00+00:00;62.628;0.939;12.628;11.433;0.0;9.471;2.901;0.0;0.734;0.011;0.148;0.134;0.0;0.111;0.034;0.0;1.172
2025-06-18 05:30:00+00:00;33.52;0.419;9.078;18.994;0.0;30.168;7.821;0.0;0.24;0.003;0.065;0.136;0.0;0.216;0.056;0.0;0.716
2025-06-18 05:45:00+00:00;19.231;0.962;27.885;5.769;0.0;34.615;11.538;0.0;0.16;0.008;0.232;0.048;0.0;0.288;0.096;0.0;0.8320000000000001
2025-06-18 06:00:00+00:00;17.391;0.906;10.688;0.0;0.0;62.319;8.696;0.0;0.096;0.005;0.059;0.0;0.0;0.344;0.048;0.0;0.5519999999999999
2025-06-18 06:15:00+00:00;26.111;0.0;0.0;0.0;0.0;65.0;8.889;0.0;0.188;0.0;0.0;0.0;0.0;0.468;0.064;0.0;0.72
2025-06-18 06:30:00+00:00;34.951;0.0;0.0;0.0;0.0;54.369;10.68;0.0;0.288;0.0;0.0;0.0;0.0;0.448;0.088;0.0;0.824
2025-06-18 06:45:00+00:00;34.783;0.0;0.0;0.0;0.0;57.764;7.453;0.0;0.224;0.0;0.0;0.0;0.0;0.372;0.048;0.0;0.644
2025-06-18 07:00:00+00:00;6.828;0.0;0.0;70.485;0.0;18.943;3.744;0.0;0.124;0.0;0.0;1.28;0.0;0.344;0.068;0.0;1.816
2025-06-18 07:15:00+00:00;8.893;0.0;0.0;74.329;0.0;13.255;3.523;0.0;0.212;0.0;0.0;1.772;0.0;0.316;0.084;0.0;2.384
2025-06-18 07:30:00+00:00;33.803;0.0;0.0;5.164;0.0;43.192;17.84;0.0;0.288;0.0;0.0;0.044;0.0;0.368;0.152;0.0;0.852
2025-06-18 07:45:00+00:00;18.352;0.0;0.0;0.0;0.0;33.708;47.94;0.0;0.196;0.0;0.0;0.0;0.0;0.36;0.512;0.0;1.068
2025-06-18 08:00:00+00:00;18.235;0.0;0.0;0.0;0.0;42.941;38.824;0.0;0.124;0.0;0.0;0.0;0.0;0.292;0.264;0.0;0.6799999999999999
2025-06-18 08:15:00+00:00;9.045;0.0;0.0;73.618;0.0;9.548;7.789;0.0;0.288;0.0;0.0;2.344;0.0;0.304;0.248;0.0;3.1839999999999997
2025-06-18 08:30:00+00:00;5.677;0.0;0.0;79.913;0.0;7.773;6.638;0.0;0.26;0.0;0.0;3.66;0.0;0.356;0.304;0.0;4.58
2025-06-18 08:45:00+00:00;4.322;0.0;0.0;82.195;0.0;8.124;5.359;0.0;0.2;0.0;0.0;3.804;0.0;0.376;0.248;0.0;4.628
2025-06-18 09:00:00+00:00;3.097;0.0;0.0;82.655;0.0;6.726;7.522;0.0;0.14;0.0;0.0;3.736;0.0;0.304;0.34;0.0;4.5200000000000005
2025-06-18 09:15:00+00:00;14.98;0.0;0.0;69.569;0.0;5.412;10.039;0.0;0.764;0.0;0.0;3.548;0.0;0.276;0.512;0.0;5.1000000000000005
2025-06-18 09:30:00+00:00;39.739;0.0;0.0;49.941;0.0;5.813;4.508;0.0;2.68;0.0;0.0;3.368;0.0;0.392;0.304;0.0;6.744
2025-06-18 09:45:00+00:00;12.627;0.0;0.0;72.203;0.0;8.305;6.864;0.0;0.596;0.0;0.0;3.408;0.0;0.392;0.324;0.0;4.72
2025-06-18 10:00:00+00:00;7.637;0.0;0.0;68.496;0.0;6.364;17.502;0.0;0.384;0.0;0.0;3.444;0.0;0.32;0.88;0.0;5.028
2025-06-18 10:15:00+00:00;5.369;0.0;0.0;57.689;0.0;7.188;29.754;0.0;0.236;0.0;0.0;2.536;0.0;0.316;1.308;0.0;4.396
2025-06-18 10:30:00+00:00;4.016;0.0;0.0;50.56;0.0;4.477;40.948;0.0;0.244;0.0;0.0;3.072;0.0;0.272;2.488;0.0;6.076
2025-06-18 10:45:00+00:00;12.854;0.0;0.0;7.843;0.0;16.776;62.527;0.0;0.236;0.0;0.0;0.144;0.0;0.308;1.148;0.0;1.8359999999999999
2025-06-18 11:00:00+00:00;17.287;0.0;0.0;0.219;0.0;26.696;55.799;0.0;0.316;0.0;0.0;0.004;0.0;0.488;1.02;0.0;1.828
