startedAt;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;total_sum_cons
2025-07-14 17:30:00+00:00;67.826;14.891;17.283;0.624;0.137;0.159;0.92
2025-07-14 17:45:00+00:00;59.615;16.063;24.321;0.527;0.142;0.215;0.884
2025-07-14 18:00:00+00:00;33.257;10.092;56.651;0.145;0.044;0.247;0.436
2025-07-14 18:15:00+00:00;50.0;25.0;25.0;0.002;0.001;0.001;0.004
2025-07-14 18:30:00+00:00;53.448;18.103;28.448;0.186;0.063;0.099;0.348
2025-07-14 18:45:00+00:00;53.226;25.0;21.774;0.066;0.031;0.027;0.124
2025-07-14 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-14 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
