startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-04-12 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-12 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 06:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 07:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 07:15:00+00:00;20.863;0.0;0.0;21.583;57.554;0.0;0.116;0.0;0.0;0.12;0.32;0.0;0.556
2025-04-13 07:30:00+00:00;23.171;0.0;0.0;26.22;50.61;0.0;0.152;0.0;0.0;0.172;0.332;0.0;0.656
2025-04-13 07:45:00+00:00;5.556;0.0;0.0;75.0;8.333;11.111;0.002;0.0;0.0;0.027;0.003;0.004;0.036
2025-04-13 08:00:00+00:00;0.0;0.0;37.5;25.0;0.0;37.5;0.0;0.0;0.003;0.002;0.0;0.003;0.008
2025-04-13 08:15:00+00:00;6.25;0.0;39.583;8.333;10.417;35.417;0.003;0.0;0.019;0.004;0.005;0.017;0.048
2025-04-13 08:30:00+00:00;5.102;1.02;50.51;0.0;13.265;30.102;0.01;0.002;0.099;0.0;0.026;0.059;0.196
2025-04-13 08:45:00+00:00;4.832;0.0;0.0;0.0;15.056;80.112;0.069;0.0;0.0;0.0;0.215;1.144;1.428
2025-04-13 09:00:00+00:00;6.977;0.0;0.0;0.581;11.047;81.395;0.012;0.0;0.0;0.001;0.019;0.14;0.17200000000000001
2025-04-13 09:15:00+00:00;9.091;1.818;64.545;15.909;8.636;0.0;0.06;0.012;0.426;0.105;0.057;0.0;0.6599999999999999
2025-04-13 09:30:00+00:00;3.212;2.933;24.721;58.799;10.335;0.0;0.023;0.021;0.177;0.421;0.074;0.0;0.716
2025-04-13 09:45:00+00:00;3.641;0.243;13.228;74.636;8.252;0.0;0.03;0.002;0.109;0.615;0.068;0.0;0.8240000000000001
2025-04-13 10:00:00+00:00;7.627;0.0;0.0;1.271;10.805;80.297;0.036;0.0;0.0;0.006;0.051;0.379;0.472
2025-04-13 10:15:00+00:00;20.37;0.0;11.111;1.852;4.63;62.037;0.022;0.0;0.012;0.002;0.005;0.067;0.108
2025-04-13 10:30:00+00:00;61.765;0.0;17.647;17.647;2.941;0.0;0.042;0.0;0.012;0.012;0.002;0.0;0.068
2025-04-13 10:45:00+00:00;50.0;0.0;0.0;40.075;9.925;0.0;0.398;0.0;0.0;0.319;0.079;0.0;0.796
2025-04-13 11:00:00+00:00;9.848;0.0;0.0;78.994;11.157;0.0;0.143;0.0;0.0;1.147;0.162;0.0;1.452
2025-04-13 11:15:00+00:00;3.709;0.0;0.0;8.104;3.846;84.341;0.027;0.0;0.0;0.059;0.028;0.614;0.728
2025-04-13 11:30:00+00:00;5.556;0.0;0.0;38.889;9.028;46.528;0.008;0.0;0.0;0.056;0.013;0.067;0.14400000000000002
2025-04-13 11:45:00+00:00;18.519;0.0;0.0;47.407;34.074;0.0;0.1;0.0;0.0;0.256;0.184;0.0;0.54
2025-04-13 12:00:00+00:00;15.126;0.0;0.0;68.908;15.966;0.0;0.144;0.0;0.0;0.656;0.152;0.0;0.9520000000000001
2025-04-13 12:15:00+00:00;7.836;0.0;0.0;52.985;13.06;26.119;0.021;0.0;0.0;0.142;0.035;0.07;0.268
2025-04-13 12:30:00+00:00;4.762;0.0;0.0;51.905;6.429;36.905;0.02;0.0;0.0;0.218;0.027;0.155;0.42
2025-04-13 12:45:00+00:00;13.166;0.0;0.0;4.389;26.332;56.113;0.168;0.0;0.0;0.056;0.336;0.716;1.276
2025-04-13 13:00:00+00:00;9.14;0.0;0.0;38.71;24.261;27.89;0.136;0.0;0.0;0.576;0.361;0.415;1.488
2025-04-13 13:15:00+00:00;1.562;0.0;0.0;28.229;5.417;64.792;0.015;0.0;0.0;0.271;0.052;0.622;0.9600000000000001
2025-04-13 13:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 13:45:00+00:00;39.844;0.0;0.0;11.719;48.438;0.0;0.204;0.0;0.0;0.06;0.248;0.0;0.512
2025-04-13 14:00:00+00:00;42.453;0.0;0.0;0.0;57.547;0.0;0.18;0.0;0.0;0.0;0.244;0.0;0.424
2025-04-13 14:15:00+00:00;79.093;0.0;0.0;0.0;20.907;0.0;1.256;0.0;0.0;0.0;0.332;0.0;1.588
2025-04-13 14:30:00+00:00;55.131;0.0;0.0;0.0;5.993;38.876;2.364;0.0;0.0;0.0;0.257;1.667;4.287999999999999
2025-04-13 14:45:00+00:00;61.232;0.0;0.0;0.725;19.203;18.841;0.676;0.0;0.0;0.008;0.212;0.208;1.104
2025-04-13 15:00:00+00:00;52.941;0.0;0.0;2.941;44.118;0.0;0.216;0.0;0.0;0.012;0.18;0.0;0.40800000000000003
2025-04-13 15:15:00+00:00;36.667;0.0;0.0;1.667;61.667;0.0;0.088;0.0;0.0;0.004;0.148;0.0;0.24
2025-04-13 15:30:00+00:00;20.588;0.0;0.0;0.0;79.412;0.0;0.084;0.0;0.0;0.0;0.324;0.0;0.40800000000000003
2025-04-13 15:45:00+00:00;14.52;0.0;0.0;0.0;10.699;74.782;0.133;0.0;0.0;0.0;0.098;0.685;0.916
2025-04-13 16:00:00+00:00;12.5;0.0;0.0;0.0;8.333;79.167;0.003;0.0;0.0;0.0;0.002;0.019;0.024
2025-04-13 16:15:00+00:00;8.333;0.0;8.333;0.0;8.333;75.0;0.002;0.0;0.002;0.0;0.002;0.018;0.024
2025-04-13 16:30:00+00:00;0.0;6.25;6.25;6.25;6.25;75.0;0.0;0.001;0.001;0.001;0.001;0.012;0.016
2025-04-13 16:45:00+00:00;2.778;0.0;0.0;13.889;8.333;75.0;0.001;0.0;0.0;0.005;0.003;0.027;0.036
2025-04-13 17:00:00+00:00;18.571;0.0;0.0;41.31;40.119;0.0;0.156;0.0;0.0;0.347;0.337;0.0;0.8400000000000001
2025-04-13 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 17:30:00+00:00;0.0;0.0;0.0;25.0;12.5;62.5;0.0;0.0;0.0;0.002;0.001;0.005;0.008
2025-04-13 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-13 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 05:30:00+00:00;9.974;0.907;27.332;47.409;14.378;0.0;0.077;0.007;0.211;0.366;0.111;0.0;0.772
2025-04-14 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 06:00:00+00:00;10.333;0.667;5.667;45.0;38.333;0.0;0.031;0.002;0.017;0.135;0.115;0.0;0.3
2025-04-14 06:15:00+00:00;7.639;0.0;0.0;33.333;31.25;27.778;0.011;0.0;0.0;0.048;0.045;0.04;0.14400000000000002
2025-04-14 06:30:00+00:00;5.0;0.0;0.0;76.667;10.0;8.333;0.003;0.0;0.0;0.046;0.006;0.005;0.06
2025-04-14 06:45:00+00:00;28.922;0.0;0.0;36.765;34.314;0.0;0.236;0.0;0.0;0.3;0.28;0.0;0.8160000000000001
2025-04-14 07:00:00+00:00;15.917;0.0;0.0;67.82;16.263;0.0;0.184;0.0;0.0;0.784;0.188;0.0;1.156
2025-04-14 07:15:00+00:00;35.443;0.0;0.0;11.392;53.165;0.0;0.112;0.0;0.0;0.036;0.168;0.0;0.316
2025-04-14 07:30:00+00:00;61.483;0.12;15.431;16.926;6.041;0.0;1.028;0.002;0.258;0.283;0.101;0.0;1.672
2025-04-14 07:45:00+00:00;58.93;0.194;29.573;4.487;6.816;0.0;2.732;0.009;1.371;0.208;0.316;0.0;4.636
2025-04-14 08:00:00+00:00;40.141;0.0;0.0;25.352;34.507;0.0;0.228;0.0;0.0;0.144;0.196;0.0;0.5680000000000001
2025-04-14 08:15:00+00:00;1.484;0.0;0.0;96.825;1.691;0.0;0.093;0.0;0.0;6.069;0.106;0.0;6.268
2025-04-14 08:30:00+00:00;6.242;0.0;0.0;87.782;5.976;0.0;0.188;0.0;0.0;2.644;0.18;0.0;3.0120000000000005
2025-04-14 08:45:00+00:00;8.369;0.0;0.0;76.912;14.719;0.0;0.232;0.0;0.0;2.132;0.408;0.0;2.7720000000000002
2025-04-14 09:00:00+00:00;26.761;0.0;0.0;21.127;52.113;0.0;0.228;0.0;0.0;0.18;0.444;0.0;0.852
2025-04-14 09:15:00+00:00;21.951;0.0;0.0;49.187;28.862;0.0;0.216;0.0;0.0;0.484;0.284;0.0;0.984
2025-04-14 09:30:00+00:00;14.412;0.0;0.0;65.294;20.294;0.0;0.196;0.0;0.0;0.888;0.276;0.0;1.3599999999999999
2025-04-14 09:45:00+00:00;14.35;0.0;0.0;53.363;32.287;0.0;0.128;0.0;0.0;0.476;0.288;0.0;0.8919999999999999
2025-04-14 10:00:00+00:00;11.422;0.0;0.0;75.647;12.931;0.0;0.212;0.0;0.0;1.404;0.24;0.0;1.8559999999999999
2025-04-14 10:15:00+00:00;19.572;0.0;0.0;54.434;25.994;0.0;0.256;0.0;0.0;0.712;0.34;0.0;1.308
2025-04-14 10:30:00+00:00;22.509;0.0;0.0;40.959;36.531;0.0;0.244;0.0;0.0;0.444;0.396;0.0;1.084
2025-04-14 10:45:00+00:00;4.385;0.0;0.0;85.573;10.042;0.0;0.124;0.0;0.0;2.42;0.284;0.0;2.828
2025-04-14 11:00:00+00:00;5.405;0.0;0.0;86.251;8.343;0.0;0.184;0.0;0.0;2.936;0.284;0.0;3.404
2025-04-14 11:15:00+00:00;12.389;0.0;0.0;75.575;12.035;0.0;0.28;0.0;0.0;1.708;0.272;0.0;2.26
2025-04-14 11:30:00+00:00;40.678;0.0;0.0;48.69;10.632;0.0;1.056;0.0;0.0;1.264;0.276;0.0;2.596
2025-04-14 11:45:00+00:00;44.747;0.0;0.0;47.393;7.86;0.0;2.3;0.0;0.0;2.436;0.404;0.0;5.14
2025-04-14 12:00:00+00:00;25.881;0.0;0.0;63.656;10.463;0.0;0.94;0.0;0.0;2.312;0.38;0.0;3.6319999999999997
2025-04-14 12:15:00+00:00;16.949;0.0;0.0;63.559;19.492;0.0;0.24;0.0;0.0;0.9;0.276;0.0;1.416
2025-04-14 12:30:00+00:00;20.202;0.0;0.0;54.545;25.253;0.0;0.24;0.0;0.0;0.648;0.3;0.0;1.188
2025-04-14 12:45:00+00:00;7.037;0.0;0.0;82.469;10.494;0.0;0.228;0.0;0.0;2.672;0.34;0.0;3.24
2025-04-14 13:00:00+00:00;4.524;0.0;0.0;85.383;10.093;0.0;0.156;0.0;0.0;2.944;0.348;0.0;3.448
2025-04-14 13:15:00+00:00;4.651;0.0;0.0;86.24;9.109;0.0;0.192;0.0;0.0;3.56;0.376;0.0;4.128
2025-04-14 13:30:00+00:00;6.459;0.0;0.0;85.189;8.352;0.0;0.232;0.0;0.0;3.06;0.3;0.0;3.592
2025-04-14 13:45:00+00:00;49.167;0.0;0.0;0.0;50.833;0.0;0.236;0.0;0.0;0.0;0.244;0.0;0.48
2025-04-14 14:00:00+00:00;49.587;0.0;0.0;0.0;50.413;0.0;0.24;0.0;0.0;0.0;0.244;0.0;0.484
2025-04-14 14:15:00+00:00;39.091;0.0;0.0;0.0;60.909;0.0;0.172;0.0;0.0;0.0;0.268;0.0;0.44
2025-04-14 14:30:00+00:00;25.197;0.0;0.0;0.0;74.803;0.0;0.128;0.0;0.0;0.0;0.38;0.0;0.508
2025-04-14 14:45:00+00:00;44.118;0.0;0.0;0.0;55.882;0.0;0.24;0.0;0.0;0.0;0.304;0.0;0.544
2025-04-14 15:00:00+00:00;57.447;0.0;0.0;0.0;42.553;0.0;0.324;0.0;0.0;0.0;0.24;0.0;0.5640000000000001
2025-04-14 15:15:00+00:00;47.17;0.0;0.0;0.0;52.83;0.0;0.2;0.0;0.0;0.0;0.224;0.0;0.42400000000000004
2025-04-14 15:30:00+00:00;68.273;0.0;0.0;0.0;31.727;0.0;0.68;0.0;0.0;0.0;0.316;0.0;0.996
2025-04-14 15:45:00+00:00;84.865;0.0;0.0;0.0;15.135;0.0;2.512;0.0;0.0;0.0;0.448;0.0;2.96
2025-04-14 16:00:00+00:00;78.182;0.0;0.0;0.0;21.818;0.0;1.72;0.0;0.0;0.0;0.48;0.0;2.2
2025-04-14 16:15:00+00:00;35.385;0.0;0.0;0.0;64.615;0.0;0.184;0.0;0.0;0.0;0.336;0.0;0.52
2025-04-14 16:30:00+00:00;23.301;0.0;0.0;0.971;75.728;0.0;0.096;0.0;0.0;0.004;0.312;0.0;0.412
2025-04-14 16:45:00+00:00;21.488;0.0;0.0;0.0;67.769;10.744;0.104;0.0;0.0;0.0;0.328;0.052;0.484
2025-04-14 17:00:00+00:00;15.916;0.0;0.0;0.0;24.024;60.06;0.212;0.0;0.0;0.0;0.32;0.8;1.332
2025-04-14 17:15:00+00:00;8.36;0.0;0.0;0.0;30.064;61.576;0.104;0.0;0.0;0.0;0.374;0.766;1.244
2025-04-14 17:30:00+00:00;19.792;0.0;0.0;0.0;51.953;28.255;0.152;0.0;0.0;0.0;0.399;0.217;0.768
2025-04-14 17:45:00+00:00;10.0;0.0;10.0;0.0;25.0;55.0;0.002;0.0;0.002;0.0;0.005;0.011;0.02
2025-04-14 18:00:00+00:00;5.0;0.0;15.0;0.0;10.0;70.0;0.001;0.0;0.003;0.0;0.002;0.014;0.02
2025-04-14 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-14 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 05:45:00+00:00;11.694;0.672;15.86;63.038;8.737;0.0;0.087;0.005;0.118;0.469;0.065;0.0;0.7439999999999999
2025-04-15 06:00:00+00:00;6.597;0.0;0.0;75.0;18.403;0.0;0.019;0.0;0.0;0.216;0.053;0.0;0.288
2025-04-15 06:15:00+00:00;4.688;0.391;16.016;41.406;37.5;0.0;0.012;0.001;0.041;0.106;0.096;0.0;0.256
2025-04-15 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 06:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-15 07:00:00+00:00;16.216;0.0;0.0;30.405;53.378;0.0;0.192;0.0;0.0;0.36;0.632;0.0;1.184
2025-04-15 07:15:00+00:00;13.228;0.0;0.0;0.0;86.772;0.0;0.1;0.0;0.0;0.0;0.656;0.0;0.756
